N	2gram	Medvedev_F	Problema
1	и в	54	182
2	и не	34	152
3	вовсе не	18	145
4	то что	14	144
5	не есть	4	113
6	не только	14	104
7	потому что	2	89
8	в этом	39	88
9	может быть	30	82
10	в том	17	81
11	том что	3	81
12	только в	6	73
13	сказать что	3	72
14	но и	18	70
15	в виде	2	69
16	у нас	6	68
17	также и	1	68
18	и даже	7	66
19	по себе	10	64
20	даже и	5	63
21	не менее	12	58
22	о том	1	57
23	тем не	2	56
24	а не	11	56
25	так и	24	56
26	но в	9	55
27	так что	2	52
28	ни в	3	51
29	для нас	1	50
30	в себе	4	48
31	отнюдь не	13	48
32	смысле слова	1	47
33	при помощи	2	47
34	было бы	10	46
35	прежде всего	34	45
36	в своей	16	45
37	что в	10	44
38	в его	30	44
39	не в	16	43
40	все эти	12	43
41	то же	16	42
42	а именно	3	42
43	как раз	8	42
44	таким образом	28	42
45	если мы	5	42
46	и что	2	40
47	и то	1	40
48	что он	8	40
49	так как	4	40
50	во всяком	6	39
51	не может	26	39
52	такого рода	1	39
53	и тем	3	39
54	в этой	10	39
55	как бы	10	39
56	той или	1	38
57	в данном	2	38
58	хотя бы	10	37
59	в нем	25	37
60	того что	7	37
61	точки зрения	21	36
62	еще не	6	36
63	и все	9	36
64	и т	22	35
65	в виду	2	34
66	уже не	9	34
67	и с	17	34
68	как и	18	34
69	в таком	2	33
70	не является	3	33
71	т д	11	33
72	или иной	1	33
73	здесь не	5	32
74	в то	14	32
75	но не	5	32
76	едва ли	3	32
77	так же	5	31
78	в своем	12	31
79	связи с	12	31
80	что такое	2	31
81	в конце	2	31
82	но это	4	31
83	все это	11	31
84	ясно что	3	30
85	и для	5	30
86	с другой	8	30
87	настоящее время	11	30
88	в настоящее	11	30
89	в связи	11	29
90	все же	8	29
91	можно сказать	2	29
92	перед нами	3	29
93	как мы	10	29
94	что же	6	28
95	данном случае	2	28
96	мы не	6	28
97	а в	11	28
98	есть только	3	28
99	и о	3	28
100	и это	4	27
101	и как	6	27
102	хотя и	3	27
103	ничего общего	2	27
104	ничего не	5	27
105	в результате	8	26
106	другой стороны	5	26
107	крайней мере	1	26
108	да и	1	26
109	понятие символа	1	26
110	вместе с	8	26
111	по крайней	1	26
112	это не	4	26
113	и его	27	26
114	и на	10	25
115	тем самым	5	25
116	с точки	17	25
117	всяком случае	6	25
118	с тем	11	24
119	на самом	8	24
120	тем более	1	24
121	в нашем	2	24
122	и вполне	1	24
123	не имеет	2	24
124	таком случае	1	23
125	по своему	1	23
126	только и	7	23
127	на то	2	23
128	вяч иванова	1	23
129	при этом	14	23
130	в качестве	2	23
131	и притом	2	23
132	конце концов	2	23
133	а только	4	23
134	то и	2	23
135	есть не	1	23
136	и к	7	22
137	раз и	6	22
138	только на	8	22
139	никогда не	6	22
140	и является	3	22
141	всех этих	6	22
142	значит что	1	22
143	сам по	2	22
144	его в	5	22
145	и от	9	22
146	и есть	1	22
147	и если	2	22
148	что и	10	22
149	другими словами	1	22
150	в самом	17	21
151	сама по	2	21
152	и ее	15	21
153	говорить о	4	21
154	а также	1	21
155	и без	1	21
156	и только	5	21
157	именно в	12	20
158	для того	3	20
159	но как	2	20
160	можно было	1	20
161	и потому	9	20
162	тем что	6	20
163	несмотря на	2	20
164	как о	8	20
165	или в	2	20
166	это значит	1	19
167	кроме того	3	19
168	в них	4	19
169	с ним	3	19
170	самом деле	12	19
171	в каком	1	19
172	но если	1	19
173	того или	6	19
174	то это	1	19
175	уже в	1	19
176	то в	3	19
177	в отношении	3	19
178	но только	1	19
179	этом смысле	3	19
180	он не	8	19
181	если не	1	19
182	если бы	8	19
183	как в	12	19
184	жизни и	10	19
185	в этих	3	18
186	того же	1	18
187	не было	7	18
188	не будет	2	18
189	и ни	2	18
190	мы и	1	18
191	не существует	1	18
192	в ее	10	18
193	того чтобы	4	18
194	в ней	15	18
195	без всякого	1	17
196	что они	4	17
197	во всех	9	17
198	значение и	4	17
199	но уже	1	17
200	и здесь	8	17
201	гораздо более	1	17
202	мы уже	1	17
203	совсем не	2	17
204	ни о	3	17
205	в языке	5	17
206	это и	7	17
207	совершенно не	5	17
208	тех или	1	17
209	как это	8	16
210	он и	3	16
211	и вовсе	1	16
212	художественного произведения	27	16
213	же в	4	16
214	для этого	6	16
215	но все	4	16
216	к тому	6	16
217	но даже	2	16
218	далеко не	2	16
219	и сам	1	15
220	с этим	6	15
221	в чем	2	15
222	в той	3	15
223	у него	1	15
224	что не	4	15
225	общего с	2	15
226	и более	4	15
227	здесь в	2	15
228	в частности	4	15
229	искусства и	5	14
230	людей и	1	14
231	уже и	1	14
232	с другими	11	14
233	сих пор	7	14
234	только о	1	14
235	не так	4	14
236	этом случае	1	14
237	нас не	3	14
238	а это	1	14
239	все равно	1	14
240	в котором	2	14
241	говорит о	1	14
242	до сих	7	14
243	в дальнейшем	3	14
244	не что	1	14
245	то ни	5	14
246	за пределы	2	14
247	в н	1	14
248	что иное	1	14
249	нет никакой	1	14
250	этого термина	2	14
251	иное как	1	14
252	же и	2	13
253	из них	5	13
254	тому что	3	13
255	действительности и	3	13
256	из этого	2	13
257	сами по	4	13
258	ни на	5	13
259	бы и	1	13
260	только при	2	13
261	или другой	2	13
262	мы имеем	1	13
263	в их	16	13
264	или даже	3	13
265	в области	6	13
266	который в	1	13
267	в других	5	13
268	в целях	2	13
269	иной раз	2	13
270	или иного	8	13
271	учение о	4	13
272	мы в	2	13
273	дело в	1	13
274	в другом	2	12
275	с одной	5	12
276	в которой	5	12
277	в самой	2	12
278	для них	4	12
279	так или	1	12
280	на первый	1	12
281	является только	1	12
282	в литературе	6	12
283	и очень	1	12
284	значения и	4	12
285	в смысле	2	12
286	что это	1	12
287	но именно	2	12
288	не будем	1	12
289	или иначе	2	12
290	нисколько не	2	12
291	не говоря	1	12
292	в целом	7	12
293	или иных	1	11
294	бы то	4	11
295	жизни в	2	11
296	и литературы	1	11
297	и другое	1	11
298	одной стороны	5	11
299	том или	1	11
300	по поводу	1	11
301	к нему	3	11
302	только не	2	11
303	не о	7	11
304	что его	1	11
305	без всякой	3	11
306	не могут	8	11
