N	3gram	Tiupa_Hudo	Literetu
1	в том что	8	21
2	в то же	7	21
3	то же время	7	21
4	по отношению к	10	12
5	в е годы	1	12
6	с одной стороны	3	12
7	в хх веке	1	12
8	не может быть	4	11
9	в отличие от	7	11
10	состоит в том	5	11
11	в конечном счете	5	10
12	так или иначе	4	10
13	о том что	1	10
14	присутствия в мире	7	8
15	с точки зрения	3	8
16	с другой стороны	6	7
17	в том числе	3	6
18	к тому же	1	6
19	из того что	1	6
20	подобно тому как	3	6
21	едва ли не	1	6
22	с этой точки	2	5
23	тем не менее	3	5
24	в соответствии с	1	5
25	при этом как	1	5
26	в русской литературе	2	5
27	этой точки зрения	2	5
28	в связи с	3	5
29	прежде всего в	1	5
30	романтической и постромантической	1	4
31	может быть это	1	4
32	в силу своей	4	4
33	при этом в	1	4
34	и тем самым	1	4
35	и прежде всего	2	4
36	то ни было	2	4
37	исходит из того	1	4
38	бы то ни	2	4
39	первых десятилетий хх	1	4
40	десятилетий хх века	1	4
41	я в мире	7	4
42	тогда как в	1	4
43	читателя зрителя слушателя	3	4
44	факторов художественного впечатления	4	3
45	объекта и адресата	1	3
46	что такое искусство?	1	3
47	одной стороны и	1	3
48	в самом деле	2	3
49	художественная деятельность мыслится	2	3
50	духовного общения людей	1	3
51	речь идет о	1	3
52	не сводится к	9	3
53	субъект художественной деятельности	3	3
54	это точка безумия	1	3
55	художественного мышления и	2	3
56	формах художественного письма	1	3
57	то же самое	1	3
58	в знаковом материале	3	3
59	той или иной	5	3
60	другого в себе	1	3
61	в равной степени	2	3
62	одухотворить пресуществить нашу	1	3
63	классический реализм xix	1	3
64	быть не может	1	3
65	по этой причине	1	3
66	в свою очередь	2	3
67	по сути своей	3	3
68	в области искусства	2	3
69	никогда не бывает	1	3
70	в своего рода	1	3
71	себя в другом	2	3
72	по крайней мере	1	3
73	по большей части	2	3
74	ту или иную	2	3
75	нашу действительную жизнь	1	3
76	должно одухотворить пресуществить	1	3
77	с читателем в	1	3
78	одном воображении а	1	3
79	пресуществить нашу действительную	1	3
80	как совокупность факторов	2	3
81	он и сам	1	3
82	быть это точка	1	3
83	в одном воображении	1	3
84	не в одном	1	3
85	и в частности	1	3
86	том числе и	2	3
87	совокупность факторов художественного	2	3
88	акт художника оборачивается	1	2
89	художественности состоит в	2	2
90	в самом начале	1	2
91	активное соучастие читателя	1	2
92	становится не менее	1	2
93	и эстетического адресата	1	2
94	в сочетании с	1	2
95	на активное соучастие	1	2
96	коммуникативной природы искусства	1	2
97	рассчитана на активное	1	2
98	читатель зритель слушатель	1	2
99	менее важным чем	1	2
100	художественной деятельности оказывается	1	2
101	роды искусства и	1	2
102	субъекта и адресата	1	2
103	в себя и	1	2
104	субъекта объекта и	1	2
105	определяющим отношением художественности	2	2
106	в xix веке	1	2
107	между писателем и	1	2
108	в душе своей	1	2
109	отталкивании от романтизма	1	2
110	для того чтобы	5	2
111	известные нам роды	1	2
112	соучастие читателя искусство	1	2
113	нам роды искусства	1	2
114	и то же	3	2
115	новоевропейские народы уже	1	2
116	в своем составе	1	2
117	в его лице	1	2
118	исчерпанности оснований и	1	2
119	искусства в жизни	1	2
120	писателем и читателем	1	2
121	в отношении к	2	2
122	искусство чтения становится	1	2
123	художественного впечатления бахтин	1	2
124	тех или иных	2	2
125	связи с чем	1	2
126	а с другой	2	2
127	не могло быть	2	2
128	оснований и возможностей	1	2
129	ощущение исчерпанности оснований	1	2
130	поэтика модернизма оказывается	1	2
131	и рецептивного сознаний	1	2
132	и другого в	1	2
133	к тому что	2	2
134	только то что	1	2
135	работа с восприятием	1	2
136	а не только	1	2
137	в значительной степени	2	2
138	на воспринимающее сознание	2	2
139	могли бы быть	1	2
140	мы имеем дело	2	2
141	в чистом виде	1	2
142	начинает восприниматься как	2	2
143	в тексте не	1	2
