N	4gram	Tiupa_Vved	slovoVRo
1	в то же время	4	18
2	той или иной степени	1	13
3	в той или иной	1	13
4	но в то же	1	7
5	и в то же	1	6
6	с одной стороны и	3	4
7	никогда не может быть	1	3
8	одно и то же	1	3
9	и в этом случае	1	2
10	и то же слово	1	2
11	и не может быть	1	2
12	имеет дело не с	1	2
13	своего и чужого слова	2	2
14	и в другом случае	1	2
15	того же национального языка	1	2
16	социального охвата с той	1	1
17	дело не с языком	1	1
18	будущими и бывшими языками	1	1
19	происходит напряженное взаимодействие и	1	1
20	напряженное взаимодействие и борьба	1	1
21	высказывания происходит напряженное взаимодействие	1	1
22	языки более или менее	1	1
23	взаимодействие и борьба своего	1	1
24	языковыми парвеню бесчисленными претендентами	1	1
25	в языки более или	1	1
26	широтою социального охвата с	1	1
27	и борьба своего и	1	1
28	язык как разноречивое становление	1	1
29	большей или меньшей широтою	1	1
30	кишащее будущими и бывшими	1	1
31	и даже не столько	1	1
32	языковыми аристократами языковыми парвеню	1	1
33	с большей или меньшей	1	1
34	языками отмирающими чопорными языковыми	1	1
35	чопорными языковыми аристократами языковыми	1	1
36	дело в том что	1	1
37	территории почти каждого высказывания	1	1
38	охвата с той или	1	1
39	почти каждого высказывания происходит	1	1
40	становление кишащее будущими и	1	1
41	аристократами языковыми парвеню бесчисленными	1	1
42	смысловых и ценностных кругозора	1	1
43	или иной идеологической сферой	1	1
44	бесчисленными претендентами в языки	1	1
45	удачливыми с большей или	1	1
46	одной и той же	1	1
47	разноречивое становление кишащее будущими	1	1
48	претендентами в языки более	1	1
49	более или менее удачливыми	1	1
50	отмирающими чопорными языковыми аристократами	1	1
51	исторически реален язык как	1	1
52	два смысловых и ценностных	1	1
53	иной идеологической сферой применения	1	1
54	в том числе и	1	1
55	и бывшими языками отмирающими	1	1
56	или менее удачливыми с	1	1
57	в герое нашего времени	1	1
58	меньшей широтою социального охвата	1	1
59	парвеню бесчисленными претендентами в	1	1
60	чтобы проникнуть в его	1	1
61	бывшими языками отмирающими чопорными	1	1
62	дело не только в	1	1
63	реален язык как разноречивое	1	1
64	менее удачливыми с большей	1	1
65	на территории почти каждого	1	1
66	как сопротивление или поддержка	1	1
67	он не может быть	1	1
68	в окружающем его мире	1	1
69	каждого высказывания происходит напряженное	1	1
70	с той или иной	1	1
71	борьба своего и чужого	1	1
72	так же как и	1	1
73	или меньшей широтою социального	1	1
74	он в свою очередь	1	1
75	как разноречивое становление кишащее	1	1
76	той или иной идеологической	1	1
