N	4gram	Vygotskiy_	Mirosoze
1	и там и здесь	1	6
2	и вместе с тем	2	5
3	в то время как	7	4
4	не что иное как	1	4
5	одной и той же	5	3
6	в том что он	2	3
7	так же как и	2	3
8	есть не что иное	1	3
9	друг к другу и	1	2
10	одну и ту же	1	2
11	о том что в	1	2
12	той мере в какой	2	1
13	в том смысле что	2	1
14	может быть выражена и	1	1
15	говорят о том что	1	1
16	то время как у	1	1
17	в то же время	1	1
18	и не может быть	2	1
19	с психологической точки зрения	1	1
20	друг к другу как	1	1
21	в том что это	1	1
22	на той или иной	1	1
23	том что он не	1	1
24	по своей природе она	1	1
25	только о том что	1	1
26	от одного к другому	1	1
27	это и есть то	1	1
28	не оставляет нас в	1	1
29	и по отношению к	1	1
30	в той мере в	2	1
31	в зависимости от этого	2	1
32	для того чтобы сделать	2	1
33	по своему значению и	1	1
34	по образу и подобию	1	1
35	в том что оно	3	1
