N	2gram	Bakhtin_Pr	RusskieA
1	и в	38	79
2	в том	8	64
3	том что	3	59
4	что в	7	57
5	не только	9	41
6	и другие	2	33
7	в этом	15	33
8	как бы	22	31
9	но и	9	31
10	в других	4	30
11	как и	7	28
12	и на	3	28
13	может быть	26	28
14	одна из	2	24
15	о том	4	23
16	и т	14	23
17	при этом	5	22
18	т д	1	21
19	это не	5	20
20	а в	6	20
21	как мы	7	20
22	из них	1	19
23	все это	3	18
24	с тем	1	17
25	таким образом	10	17
26	то что	8	17
27	вместе с	1	17
28	в них	5	14
29	и с	17	14
30	не менее	4	14
31	тем не	3	14
32	как это	2	14
33	и что	2	14
34	и не	42	14
35	для нас	1	14
36	у нас	2	14
37	уже не	1	13
38	к этому	2	13
39	в некоторых	2	13
40	как в	4	13
41	в которых	1	13
42	еще не	7	13
43	не может	27	13
44	тем что	2	12
45	мы имеем	2	12
46	в виде	2	12
47	мы увидим	3	11
48	не имеет	9	11
49	но это	3	11
50	а на	1	11
51	далеко не	5	11
52	все же	6	10
53	так например	1	10
54	его в	9	10
55	между тем	7	10
56	что и	2	10
57	так и	5	10
58	или в	2	10
59	а также	1	10
60	по существу	2	10
61	и других	2	10
62	то же	5	9
63	о чем	1	9
64	и все	3	9
65	данном случае	4	9
66	том же	2	9
67	но в	4	9
68	но не	12	9
69	в этих	2	8
70	что по	1	8
71	так же	1	8
72	связи с	2	8
73	на себя	1	8
74	во всех	11	8
75	что это	2	8
76	подобно тому	1	8
77	в россии	2	8
78	того чтобы	2	8
79	как например	1	8
80	того что	2	8
81	в данном	4	8
82	не все	2	8
83	как уже	1	8
84	тому как	1	8
85	для того	2	8
86	настоящее время	1	7
87	в своем	5	7
88	на них	3	7
89	к нему	10	7
90	не в	7	7
91	не совсем	1	7
92	было бы	8	7
93	только в	13	7
94	а не	5	7
95	до конца	1	7
96	в настоящее	1	7
97	ничего не	6	7
98	не можем	2	7
99	иногда и	3	7
100	и как	8	7
101	мы должны	2	7
102	к тому	1	6
103	не всегда	6	6
104	только на	1	6
105	но они	4	6
106	в одном	1	6
107	чем в	2	6
108	в таком	3	6
109	тому что	1	6
110	и у	2	6
111	на этом	2	6
112	в этой	1	6
113	в нем	15	6
114	в в	1	6
115	с ними	4	6
116	приводит к	3	6
117	и более	2	6
118	что здесь	1	6
119	друг друга	1	6
120	и пр	2	6
121	не будем	3	6
122	в их	10	6
123	на нее	1	6
124	все эти	5	6
125	а иногда	2	6
126	связаны с	2	6
127	она не	2	6
128	в новый	2	6
129	но она	2	6
130	и о	5	6
131	при изучении	1	6
132	и к	3	5
133	например в	3	5
134	вопрос о	1	5
135	входит в	8	5
136	с другой	7	5
137	к ним	1	5
138	по поводу	2	5
139	не было	2	5
140	в связи	2	5
141	мы уже	1	5
142	или же	1	5
143	в тех	3	5
144	можно было	4	5
145	и др	8	5
146	там где	6	5
147	в то	4	5
148	прежде всего	13	5
149	в особенности	2	5
150	его с	1	5
151	с ним	5	5
152	для них	1	5
153	то на	1	5
154	что он	2	5
155	в свою	2	5
156	к себе	2	5
157	но если	1	5
158	и для	11	5
159	в его	43	5
160	на самом	4	5
161	или даже	1	5
162	и потому	4	5
163	отнюдь не	19	5
164	не с	4	5
165	в целом	3	5
166	вплоть до	1	5
167	во всем	2	4
168	кроме того	3	4
169	в своих	2	4
170	именно в	1	4
171	в котором	2	4
172	но эти	1	4
173	не что	1	4
174	в отличие	5	4
175	во всей	1	4
176	от них	2	4
177	не просто	1	4
178	что у	1	4
179	что иное	1	4
180	она как	1	4
181	несмотря на	3	4
182	как можно	1	4
183	но он	1	4
184	которое в	1	4
185	здесь мы	2	4
186	этот вопрос	1	4
187	природы и	3	4
188	могут быть	5	4
189	и от	3	4
190	и здесь	2	4
191	если в	1	4
192	и при	2	4
193	не на	5	4
194	так называемый	2	4
195	то время	1	4
196	в основе	5	4
197	на основе	6	4
198	это имеет	1	4
199	этого слова	1	4
200	его и	1	4
201	в таких	2	4
202	основаны на	1	4
203	по своему	1	4
204	а к	2	4
205	отличие от	5	4
206	в ней	4	4
207	связано с	1	4
208	которые в	1	4
209	и ее	2	4
210	иное как	1	4
211	все что	3	3
212	можно говорить	2	3
213	выводу что	1	3
214	которые не	1	3
215	некоторой степени	1	3
216	самом же	1	3
217	в какой	2	3
218	и другими	3	3
219	в виду	4	3
220	связь с	3	3
221	есть в	1	3
222	имеет место	5	3
223	как только	3	3
224	на первый	2	3
225	нами выше	2	3
226	из других	1	3
227	только как	6	3
228	по отношению	21	3
229	и те	2	3
230	до того	1	3
231	свою очередь	1	3
232	на которой	1	3
233	что все	2	3
234	точки зрения	8	3
235	именно с	1	3
236	вся эта	1	3
237	никогда не	5	3
238	ее и	1	3
239	а наоборот	1	3
240	с одной	3	3
241	на него	3	3
242	хотя и	3	3
243	в ее	4	3
244	в которой	1	3
245	же значение	1	3
246	большинстве случаев	5	3
247	в области	11	3
248	и это	3	3
249	сих пор	1	3
250	человека а	1	3
251	но можно	2	3
252	того в	1	3
253	к слову	1	3
254	можно сделать	2	3
255	в форме	4	3
256	мы здесь	4	3
257	ней в	1	3
258	всех этих	1	3
259	до сих	1	3
260	них в	1	3
261	то есть	46	3
262	из которых	2	3
263	к выводу	1	3
264	независимо от	13	3
265	если бы	3	3
266	их и	2	3
267	представления не	1	3
268	в своей	7	3
269	жизни в	1	3
270	том как	2	3
271	не во	2	3
272	на другие	1	3
273	так чтобы	1	3
274	с точки	6	3
275	значение и	1	3
276	нет и	3	3
277	и во	2	3
278	на этот	1	3
279	не имели	1	3
280	здесь не	4	3
281	только по	4	3
282	и этим	6	3
283	это и	1	3
284	такое же	1	3
285	что с	1	3
286	с другими	3	3
287	которые как	1	3
288	с себя	1	3
289	же деле	1	3
290	так называемой	1	3
291	быть и	1	3
292	есть и	1	3
293	как он	1	3
294	в большинстве	5	3
295	отношению к	19	3
296	место в	8	3
297	на то	2	3
298	и его	16	3
299	это в	1	3
300	слова в	7	3
301	не к	6	3
302	мы наблюдаем	1	2
303	от него	3	2
304	к этой	1	2
305	тем как	5	2
306	не нужны	1	2
307	не как	1	2
308	нас в	1	2
309	его от	1	2
310	другой стороны	4	2
311	но что	1	2
312	и которые	2	2
313	по себе	1	2
314	от одного	1	2
315	ни одна	2	2
316	равно как	1	2
317	если угодно	1	2
318	из всего	1	2
319	если он	1	2
320	на эту	1	2
321	и следовательно	1	2
322	в момент	1	2
323	в дальнейшем	3	2
324	можно сказать	2	2
325	раз и	2	2
326	одной стороны	3	2
327	и должна	3	2
328	на скрипке	1	2
329	оно как	1	2
330	характер в	1	2
331	говорить о	3	2
332	несколько примеров	1	2
333	этим не	1	2
334	как оно	1	2
335	с другим	1	2
336	сказать что	4	2
337	нам право	1	2
338	в нашем	4	2
339	который в	1	2
340	работа в	1	2
341	в противном	3	2
342	точка зрения	3	2
343	и он	2	2
344	к их	1	2
345	на которую	1	2
346	и всей	1	2
347	должно быть	5	2
348	и за	1	2
349	ее от	1	2
350	но совершенно	2	2
351	быть только	5	2
352	как его	3	2
353	между ними	4	2
354	место и	2	2
355	следовательно и	1	2
356	в двух	2	2
357	к вопросу	1	2
358	в чем	2	2
359	что их	1	2
360	мы указывали	1	2
361	в каждом	2	2
362	мы можем	6	2
363	области изучения	2	2
364	и даже	3	2
365	только с	1	2
366	не дает	2	2
367	он не	3	2
368	и тем	3	2
369	что эта	2	2
370	не были	1	2
371	и является	1	2
372	иметь в	1	2
373	равной степени	1	2
374	на некоторые	1	2
375	т п	13	2
376	у некоторых	1	2
377	его как	3	2
378	в себе	4	2
379	образом в	1	2
380	из этого	1	2
381	представления и	1	2
382	в него	2	2
383	уходит в	1	2
384	в один	1	2
385	в одну	1	2
386	и особенно	1	2
387	от нее	1	2
388	и должны	2	2
389	в самый	1	2
390	в область	3	2
391	научное значение	2	2
392	оно не	3	2
393	во что	1	2
394	все то	3	2
395	не более	2	2
396	самом деле	6	2
397	показать что	2	2
398	и действительно	1	2
399	как не	1	2
400	направление в	1	2
401	себя и	3	2
402	нет в	1	2
403	совершенно не	7	2
404	не является	3	2
405	в иных	3	2
406	и частично	2	2
407	не имеют	2	2
408	и если	1	2
409	относится к	4	2
410	быть не	1	2
411	и теперь	1	2
412	целый ряд	1	2
413	к другому	1	2
414	за пределами	1	2
415	с его	2	2
416	говорится в	1	2
417	так называемое	1	2
418	моментов в	1	2
419	иногда в	1	2
420	он должен	2	2
421	что есть	1	2
422	но оно	1	2
423	или просто	1	2
424	в более	4	2
425	значение в	1	2
426	они не	3	2
427	ни с	2	2
428	и всегда	1	2
429	на что	1	2
430	для него	1	2
431	этом отношении	2	2
432	день и	1	2
433	здесь в	2	2
434	силу и	1	2
435	но эта	1	2
436	дело в	2	2
437	и начинается	1	2
438	здесь все	2	2
439	виду что	1	2
440	в равной	2	2
441	случае не	2	2
442	и без	1	2
443	можно показать	1	2
444	они выходят	1	2
