N	2gram	Kanaev_Sov	StatiiOP
1	в и	2	145
2	и в	7	103
3	в том	4	89
4	том что	1	77
5	в этом	7	76
6	что в	2	74
7	не только	4	60
8	о том	1	47
9	в его	2	42
10	и не	6	41
11	может быть	12	38
12	было бы	3	32
13	в этой	3	31
14	вовсе не	1	31
15	все это	3	29
16	таким образом	11	28
17	а в	4	27
18	а не	3	27
19	но в	3	26
20	что это	2	25
21	и его	1	24
22	все же	3	23
23	точки зрения	12	23
24	не в	3	23
25	в которой	2	22
26	прежде всего	5	22
27	у нас	3	22
28	в области	3	22
29	и пр	2	21
30	до сих	1	20
31	это не	4	20
32	сих пор	1	19
33	в то	1	19
34	только в	1	19
35	с другой	1	18
36	он не	1	18
37	не может	17	18
38	в самом	2	17
39	самом деле	2	17
40	как бы	4	17
41	в данном	1	17
42	с этим	2	16
43	сказать что	1	16
44	можно было	1	16
45	если бы	1	16
46	в ней	1	16
47	как и	6	15
48	из этих	2	15
49	у него	2	15
50	то же	3	14
51	но все	2	14
52	с точки	5	14
53	и что	2	14
54	в течение	1	14
55	именно в	1	13
56	во всяком	2	13
57	в своем	1	13
58	из них	4	13
59	в конце	3	13
60	в нем	3	13
61	вместе с	4	13
62	всяком случае	2	13
63	но это	1	13
64	дело в	1	13
65	жизни и	4	13
66	в своих	1	12
67	не менее	2	12
68	ни в	1	12
69	как например	1	12
70	так как	4	12
71	в другом	1	11
72	никогда не	1	11
73	не было	1	11
74	ясно что	3	11
75	и по	2	11
76	вопрос о	4	11
77	все эти	5	11
78	кроме того	1	10
79	так же	1	10
80	отметить что	1	10
81	в целом	4	10
82	что такое	2	10
83	xix века	1	10
84	во всех	1	10
85	же время	1	10
86	ничего не	6	10
87	на самом	1	10
88	но не	1	10
89	в начале	1	10
90	и к	3	9
91	в одном	3	9
92	несмотря на	1	9
93	и это	1	9
94	в каждом	8	9
95	что эта	1	9
96	не является	1	9
97	такого рода	2	9
98	времени и	2	9
99	что же	5	9
100	и для	1	9
101	для нас	3	9
102	там где	1	9
103	но ведь	1	8
104	в результате	6	8
105	и даже	2	8
106	по его	1	8
107	еще более	2	8
108	к которому	1	8
109	что она	3	8
110	к этому	1	8
111	связи с	1	8
112	могут быть	2	8
113	нужно сказать	1	8
114	должен был	1	8
115	не имеет	1	8
116	тем не	2	8
117	совершенно не	2	8
118	и более	1	8
119	мы имеем	1	8
120	той же	2	8
121	подчеркнуть что	1	8
122	в какой	1	8
123	по мнению	2	8
124	такой же	2	8
125	по себе	1	7
