N	3gram	Bakhtin_Pr	VrazhdaK
1	то же время	3	4
2	в то же	3	4
3	в связи с	1	3
4	в том что	3	2
5	не может быть	11	2
6	но в то	1	2
7	с точки зрения	6	2
8	не было бы	1	1
9	в свою очередь	1	1
10	а между тем	1	1
11	в то время	1	1
12	далеко не все	1	1
13	равно как и	1	1
14	о том как	1	1
15	на то что	1	1
16	и в то	2	1
17	в этом смысле	3	1
18	имеется в виду	1	1
19	его в том	1	1
20	до сих пор	1	1
21	в высшей степени	5	1
22	его отношение к	1	1
23	в том же	2	1
24	а следовательно и	1	1
25	тем не менее	3	1
26	к вопросу о	1	1
27	и в самом	1	1
28	к нему с	1	1
29	на первый план	2	1
30	с другой стороны	4	1
31	более того в	1	1
32	всего то что	1	1
33	это и есть	1	1
34	в этом отношении	2	1
35	и не может	2	1
36	и в этом	1	1
37	может быть и	1	1
