N	3gram	Voloshinov	NovoeSre
1	в высшей степени	1	6
2	не может быть	2	4
3	в наши дни	1	3
4	вопрос о том	1	2
5	в том и	1	2
6	вместе с тем	2	2
7	равно как и	2	2
8	с другой стороны	1	2
9	в том что	1	1
10	со всех своих	1	1
11	в человеческом обществе	1	1
12	и в жизни	1	1
13	до сих пор	1	1
14	на это не	1	1
15	в зависимости от	7	1
16	и в наши	1	1
17	было так много	1	1
18	можно было бы	1	1
19	мы должны перейти	1	1
20	только потому что	2	1
21	не только в	3	1
22	но и в	3	1
23	в большинстве случаев	1	1
24	должно было быть	1	1
25	эти слова в	3	1
26	должны помнить что	1	1
27	в значительной степени	2	1
28	в социальной жизни	1	1
29	в нем ничего	1	1
30	о том что	2	1
31	и того же	1	1
32	и не могут	1	1
33	заключает в себе	4	1
34	это связано с	1	1
35	нужно помнить что	1	1
36	как и в	1	1
37	всех своих сторон	1	1
38	та или иная	1	1
39	и во всех	1	1
40	в своем развитии	1	1
41	и для того	2	1
42	не должно быть	2	1
43	и не может	1	1
44	одного и того	1	1
45	не будет уже	1	1
