N	2gram	Berdyaev_M	OGranits
1	и в	61	13
2	и его	13	12
3	прежде всего	18	9
4	может быть	42	8
5	и не	26	8
6	не может	39	8
7	в его	10	7
8	и их	3	7
9	точки зрения	6	7
10	не только	42	6
11	мы должны	1	6
12	только в	7	6
13	то что	10	6
14	как бы	10	6
15	хотя бы	8	5
16	с точки	1	5
17	но ведь	1	5
18	все же	2	5
19	и эта	3	5
20	и наконец	1	5
21	в каждом	4	4
22	только и	7	4
23	мы не	2	4
24	то же	4	4
25	было бы	11	4
26	все это	6	4
27	лишь в	8	4
28	в своей	18	4
29	но в	12	4
30	вопроса о	1	4
31	с этим	4	3
32	что в	12	3
33	к одному	2	3
34	и то	2	3
35	связана с	9	3
36	в искусстве	1	3
37	и уже	1	3
38	так и	5	3
39	не как	4	3
40	говорить о	1	3
41	есть прежде	4	3
42	в одном	1	3
43	не столько	1	3
44	за пределы	5	3
45	отношению к	4	3
46	по отношению	4	3
47	превращается в	1	3
48	в пределах	1	3
49	в их	4	3
50	в ее	3	3
51	самом деле	2	3
52	не в	16	3
53	в которой	8	3
54	что же	2	3
55	и все	13	3
56	но для	2	3
57	в себе	12	3
58	так как	10	3
59	вряд ли	3	3
60	я хочу	3	3
61	да и	1	3
62	но и	34	3
63	и для	7	3
64	как и	14	3
65	точку зрения	1	3
66	никогда не	30	3
67	в области	1	2
68	в самом	15	2
69	во всем	5	2
70	нет ничего	9	2
71	и к	9	2
72	что они	4	2
73	мы видим	4	2
74	иное как	4	2
75	мы уже	1	2
76	и этот	4	2
77	а как	2	2
78	в своих	4	2
79	в этом	34	2
80	что иное	4	2
81	мог бы	5	2
82	в течение	1	2
83	которое может	1	2
84	входит в	3	2
85	для себя	1	2
86	и должно	3	2
87	роль в	2	2
88	в другом	1	2
89	между тем	2	2
90	для него	28	2
91	в этот	2	2
92	и истории	1	2
93	и тем	1	2
94	смысле слова	7	2
95	те же	5	2
96	ее в	1	2
97	в том	9	2
98	с этой	4	2
99	в отношении	6	2
100	сознания и	1	2
101	не что	4	2
102	не на	1	2
103	отношений между	2	2
104	от этого	4	2
105	так же	5	2
106	думать что	4	2
107	в них	5	2
108	а в	4	2
109	мира если	1	2
110	если бы	5	2
111	себе что	1	2
112	от всех	2	2
113	от своего	2	2
114	а также	1	2
115	но одно	1	2
116	еще в	4	2
117	в ней	23	2
118	тем что	7	2
119	и др	1	2
120	могут быть	2	2
121	вовсе не	1	2
122	может в	1	2
123	его на	4	2
124	учение о	3	2
125	в зависимости	1	2
126	во всей	1	2
127	говорить об	1	2
128	все эти	3	2
129	с другой	1	2
130	как в	9	2
131	не менее	1	2
132	не имеет	7	2
133	том что	7	2
134	в нем	26	2
135	уже в	6	2
136	зависимости от	1	2
137	не мог	6	2
138	а не	36	2
139	в чем	3	2
140	пути к	1	2
141	и ее	2	2
142	тот же	1	2
143	подойти к	1	2
144	к тому	6	2
145	есть не	9	2
146	кажется что	1	2
147	для исследования	1	2
148	бы в	3	2
149	борьбы и	1	1
150	но у	2	1
151	его к	2	1
152	всего в	2	1
153	только одно	3	1
154	себе в	3	1
155	как к	2	1
156	к которому	1	1
157	и наоборот	1	1
158	такой степени	2	1
159	литературы в	1	1
160	как объективный	1	1
161	находятся в	1	1
162	то он	3	1
163	миром с	1	1
164	ее и	2	1
165	о влиянии	1	1
166	зрения и	1	1
167	находит свое	1	1
168	и других	2	1
169	вне этой	1	1
170	и он	21	1
171	является для	1	1
172	один из	9	1
173	как ни	1	1
174	в столь	1	1
175	перейти в	2	1
176	и здесь	6	1
177	уже из	1	1
178	этого необходимо	2	1
179	то это	1	1
180	выходит за	1	1
181	она и	1	1
182	отличие от	1	1
183	существует лишь	1	1
184	вопрос о	7	1
185	что мы	1	1
186	на этом	5	1
187	они не	4	1
188	одно несомненно	1	1
189	на нем	1	1
190	не имеют	2	1
191	мысль что	4	1
192	только что	1	1
193	влечет к	6	1
194	или иная	1	1
195	даже и	2	1
196	соединяются в	1	1
197	ее на	1	1
198	которые не	2	1
199	душа и	1	1
200	должно быть	5	1
201	того как	3	1
202	если он	7	1
203	моменты в	1	1
204	и уж	2	1
205	в самых	2	1
206	которой он	2	1
207	и который	1	1
208	и социальной	1	1
209	разных местах	2	1
210	не могу	4	1
211	и вот	7	1
212	на том	3	1
213	есть одно	2	1
214	такого рода	1	1
215	это все	2	1
216	эти слова	2	1
217	это особенно	2	1
218	цели которая	2	1
219	когда я	1	1
220	потому что	25	1
221	в значительной	2	1
222	должны быть	3	1
223	историческая судьба	1	1
224	того чтобы	4	1
225	и если	1	1
226	же как	1	1
227	можно лишь	1	1
228	и более	2	1
229	мы имеем	1	1
230	и у	3	1
231	не должно	1	1
232	также и	6	1
233	ту же	1	1
234	с миром	1	1
235	и речи	1	1
236	это и	7	1
237	для того	4	1
238	совсем не	3	1
239	мира это	1	1
240	тому как	2	1
241	тому что	2	1
242	все то	1	1
243	с одним	1	1
244	есть его	1	1
245	что мир	1	1
246	быть не	2	1
247	под ним	2	1
248	которых он	5	1
249	что всякий	3	1
250	свободы которую	1	1
251	он и	2	1
252	уже к	1	1
253	главное и	1	1
254	ее жизни	1	1
255	его и	2	1
256	мост между	1	1
257	не всегда	1	1
258	в своем	17	1
259	в разных	3	1
260	и достоевский	18	1
261	и тогда	2	1
262	на самый	1	1
263	этот момент	1	1
264	этом отношении	1	1
265	тем как	2	1
266	не отражается	1	1
267	движение в	3	1
268	две формы	1	1
269	ведь этот	1	1
270	созерцать его	2	1
271	примыкает к	1	1
272	в вечности	1	1
273	мысли и	2	1
274	сознании и	1	1
275	в другой	1	1
276	и творческого	1	1
277	является лишь	1	1
278	в свои	2	1
279	что такое	2	1
280	что ведь	2	1
281	к тем	2	1
282	этот не	1	1
283	мы все	1	1
284	то мы	1	1
285	своей истории	1	1
286	о всемирном	1	1
287	выйти за	1	1
288	и через	1	1
289	с проблемой	1	1
290	об этом	2	1
291	борьбе с	1	1
292	вступает в	1	1
293	только потому	1	1
