N	2gram	Tiupa_Anal	VelikijI
1	и не	14	20
2	и в	36	16
3	свободы и	1	12
4	то что	5	9
5	в истории	1	8
6	к богу	1	8
7	еще не	7	8
8	и потому	3	7
9	что они	3	7
10	а не	16	7
11	на земле	1	7
12	человека и	2	6
13	не есть	6	6
14	хотя и	4	5
15	того что	4	5
16	все это	5	5
17	ты не	2	5
18	по пути	4	5
19	как бы	14	5
20	на себя	5	5
21	в мире	17	5
22	но и	26	5
23	все что	2	4
24	в этом	19	4
25	что мы	2	4
26	потому что	1	4
27	в его	12	4
28	во мне	1	4
29	в ней	2	4
30	так и	19	4
31	говорить о	6	4
32	и есть	1	4
33	и все	3	4
34	что не	3	4
35	мировой жизни	1	4
36	что все	1	4
37	как и	27	4
38	что он	5	4
39	и я	3	4
40	в нем	3	4
41	во всех	4	3
42	что в	15	3
43	к счастью	2	3
44	бы и	2	3
45	и против	1	3
46	в конце	6	3
47	счастье и	1	3
48	должно быть	1	3
49	нас и	1	3
50	если не	1	3
51	хотя бы	1	3
52	в том	16	3
53	личности и	4	3
54	этих трех	1	3
55	не в	9	3
56	и что	2	3
57	что и	10	3
58	они в	1	3
59	превращается в	3	3
60	в этих	2	3
61	в них	4	3
62	оно не	2	3
63	не было	3	3
64	лишь в	9	3
65	к чему	2	3
66	что во	2	3
67	в жизни	2	3
68	по этому	1	3
69	их в	1	3
70	в своей	12	3
71	с его	15	3
72	к бытию	1	3
73	от этого	1	3
74	не имеет	1	3
75	но это	3	3
76	и для	4	3
77	жизни и	2	3
78	в чем	2	3
79	все эти	2	3
80	тот же	3	3
81	но в	8	3
82	к тому	10	3
83	никогда не	7	3
84	что было	1	2
85	тем кто	2	2
86	во всяком	6	2
87	им что	2	2
88	от него	1	2
89	его и	1	2
90	уже на	1	2
91	ее и	1	2
92	один из	6	2
93	освобождения от	2	2
94	мы и	1	2
95	не могли	1	2
96	в последнем	1	2
97	этому пути	1	2
98	они и	1	2
99	самого себя	1	2
100	более чем	2	2
101	ли ты	1	2
102	его не	3	2
103	не так	2	2
104	того чтобы	1	2
105	это не	4	2
106	это все	1	2
107	между тем	8	2
108	не только	40	2
109	для него	8	2
110	человека как	1	2
111	ивана карамазова	1	2
112	и тогда	1	2
113	с ним	2	2
114	является в	1	2
115	не будет	3	2
116	ее в	2	2
117	для нас	1	2
118	и то	2	2
119	не с	3	2
120	прежде всего	7	2
121	можно было	2	2
122	в форме	2	2
123	а между	1	2
124	вслед за	1	2
125	мы не	4	2
126	и теперь	1	2
127	только в	9	2
