N	4gram	Ircho_Kome	RusskieA
1	состоит в том что	1	26
2	в том что в	1	8
3	не что иное как	1	4
4	обращает на себя внимание	4	3
5	так же как и	1	3
6	состоял в том что	1	3
7	как это имело место	1	2
8	в тех случаях когда	1	2
9	как мы уже знаем	1	2
10	по отношению к людям	1	2
11	той только разницей что	1	1
12	с той только разницей	1	1
13	о том что на	1	1
14	ясно во всяком случае	1	1
15	к тому что именно	1	1
16	мы можем судить по	1	1
17	одна и та же	1	1
18	во всех других случаях	1	1
19	в самом буквальном смысле	1	1
20	прежде всего обращает на	1	1
21	в то время как	6	1
22	в том что они	1	1
23	к тому же в	5	1
24	о чем говорилось выше	1	1
25	и в первую очередь	1	1
26	всего обращает на себя	1	1
27	в одном из своих	1	1
28	сводится к тому что	1	1
29	тем не менее это	1	1
30	во всяком случае что	1	1
31	можно сделать вывод что	1	1
32	в то время когда	1	1
