N	3gram	Bakhtin_Fr	UchenyiS
1	в конечном счете	1	4
2	не может быть	4	4
3	с другой стороны	2	3
4	в этой области	1	3
5	в то же	14	3
6	то же время	14	3
7	и то что	1	2
8	в том что	8	2
9	в самом деле	2	2
10	до сих пор	3	2
11	и в частности	1	2
12	в конце концов	1	2
13	то же самое	3	2
14	в этом отношении	7	2
15	и в этой	2	2
16	друг с другом	2	1
17	и в конце	1	1
18	литературы и искусства	1	1
19	и в различных	1	1
20	же самое что	1	1
21	другой стороны в	1	1
22	на первый взгляд	1	1
23	в этой же	2	1
24	но в то	6	1
25	что в своей	1	1
26	большей или меньшей	1	1
27	и независимо от	1	1
28	надо было сделать	1	1
29	с одной стороны	2	1
30	что все они	1	1
31	можно сказать что	4	1
32	конечно не в	1	1
33	в значительной мере	1	1
34	это то же	1	1
35	на первый план	3	1
36	все это в	1	1
37	или меньшей степени	1	1
38	в этом плане	1	1
39	является одним из	2	1
40	на эту книгу	1	1
41	не только в	1	1
42	одним из самых	1	1
43	и прежде всего	4	1
44	более или менее	2	1
45	и в то	3	1
46	но это не	1	1
47	в данном случае	4	1
48	этом отношении очень	1	1
49	выдвигает на первый	1	1
50	и все они	1	1
51	в большей или	1	1
52	в буквальном смысле	1	1
53	все же не	1	1
