N	3gram	Vinokur_Ku	Myslijsy
1	в том что	23	47
2	по отношению к	8	26
3	не может быть	5	19
4	тем не менее	9	18
5	только тогда когда	2	17
6	по крайней мере	11	17
7	и т д	21	15
8	сам по себе	1	14
9	само по себе	6	14
10	мере того как	3	14
11	в свою очередь	4	14
12	по мере того	3	14
13	не в том	5	13
14	то же время	4	13
15	от того что	1	13
16	в том смысле	2	13
17	в то же	4	13
18	более или менее	3	12
19	смысле этого слова	2	12
20	с другой стороны	12	12
21	до сих пор	5	12
22	только в том	5	12
23	во всяком случае	8	12
24	для того чтобы	21	11
25	сами по себе	2	11
26	а в том	2	11
27	и т п	39	11
28	с одной стороны	2	10
29	одного и того	2	9
30	и того же	2	9
31	потому что не	2	9
32	что язык есть	2	9
33	на то что	3	9
34	о том что	6	9
35	до тех пор	1	9
36	не могут быть	1	9
37	что и в	1	9
38	смысле в каком	1	8
39	так и в	2	8
40	вместе с тем	3	8
41	на самом деле	3	8
42	только потому что	11	8
43	в этом случае	4	8
44	с тем что	1	8
45	в этом смысле	8	7
46	и то же	1	7
47	и в том	2	7
48	с точки зрения	16	7
49	как и в	1	7
50	можно сказать что	2	7
51	и той же	1	7
52	одно и то	1	7
53	одной и той	1	7
54	не только в	4	7
55	может быть не	1	6
56	друг от друга	1	6
57	может быть только	2	6
58	то тем самым	1	6
59	и может быть	1	6
60	и в слове	1	6
61	после того как	2	6
62	в этом слове	2	5
63	потому что как	1	5
64	в том случае	3	5
65	то же что	1	5
66	между тем как	1	5
67	по себе не	1	5
68	к тому что	2	5
69	не то что	1	5
70	языка и его	1	5
71	что в языке	2	5
72	таким образом в	2	5
73	что если бы	1	5
74	и то что	1	5
75	мы не знаем	1	4
76	все то что	1	4
77	том смысле что	1	4
78	и в таком	1	4
79	в собственном смысле	1	4
80	с этой точки	3	4
81	вслед за тем	1	4
82	по его мнению	1	4
83	все более и	1	4
84	не могла бы	1	4
85	в данном случае	1	4
86	в том и	3	4
87	лишь тогда когда	1	4
88	в живой речи	1	4
89	в том чтобы	9	4
90	и в самом	4	4
91	и притом не	1	4
92	более и более	1	4
93	на этот вопрос	3	4
94	в противном случае	2	4
95	не что иное	2	4
96	в языке есть	1	4
97	дело в том	1	4
98	так что в	1	4
99	именно в том	2	4
100	что иное как	2	4
101	в этом отношении	8	4
102	в том виде	1	4
103	обратить внимание на	2	4
104	это было бы	1	4
105	точно так же	4	3
106	лишь в том	2	3
107	тех пор пока	1	3
108	становится для нас	1	3
109	в одном и	1	3
110	рано или поздно	2	3
111	имеют для нас	1	3
112	в применении к	1	3
113	можно себе представить	1	3
114	в большинстве случаев	2	3
115	то же в	2	3
116	потому что оно	2	3
117	хотя бы и	4	3
118	говоря уже о	1	3
119	того как мы	1	3
120	этого слова и	2	3
121	язык есть средство	1	3
122	это не значит	1	3
123	так или иначе	3	3
124	том что он	4	3
125	ничего общего с	2	3
126	в первом случае	1	3
127	же что в	1	3
128	если бы в	1	3
129	и том же	1	3
