N	2gram	Trubetskoy	Marksizm
1	точки зрения	14	69
2	может быть	17	64
3	и в	24	63
4	и не	9	55
5	как бы	10	53
6	не может	18	47
7	с точки	8	46
8	и пр	1	42
9	и его	2	41
10	в этом	13	39
11	таким образом	34	38
12	в процессе	2	33
13	как мы	3	32
14	лишь в	5	30
15	не только	10	29
16	то же	4	28
17	в нем	3	28
18	но и	11	27
19	связи с	4	25
20	самом деле	12	25
21	в самом	8	24
22	как и	10	24
23	прежде всего	3	24
24	только в	6	23
25	так и	10	23
26	в том	31	22
27	то что	18	22
28	а не	1	22
29	при этом	9	20
30	для него	2	20
31	если мы	4	20
32	на почве	3	19
33	не в	9	19
34	если бы	8	19
35	том что	20	19
36	в его	5	19
37	в ее	1	18
38	и для	6	18
39	но в	5	18
40	вовсе не	2	18
41	все же	15	17
42	в сущности	2	17
43	по отношению	11	16
44	ни было	3	16
45	речь в	1	16
46	социального общения	1	16
47	и как	1	16
48	в то	6	16
49	во всех	10	15
50	в связи	3	15
51	отнюдь не	2	15
52	что он	7	15
53	же время	2	15
54	русском языке	1	15
55	отношению к	11	15
56	в данном	3	14
57	хотя бы	4	14
58	в своей	1	13
59	так же	8	13
60	то ни	4	13
61	что в	9	13
62	не является	1	13
63	того чтобы	8	13
64	было бы	3	13
65	ничего не	1	13
66	мы не	1	13
67	для того	8	12
68	того же	9	12
69	бы то	3	12
70	в результате	9	12
71	между тем	12	12
72	он не	4	12
73	в основе	2	12
74	высшей степени	2	12
75	а в	3	12
76	в высшей	2	12
77	и того	3	11
78	к нему	2	11
79	мы уже	4	11
80	и что	9	11
81	и от	5	11
82	до сих	15	11
83	и на	6	11
84	и все	9	11
85	как в	1	11
86	еще не	6	11
87	друг друга	2	11
88	так как	7	11
89	на самом	7	11
90	все эти	19	11
91	в ней	3	11
92	сих пор	15	11
93	без исключения	1	10
94	именно в	5	10
95	во всяком	2	10
96	самого начала	1	10
97	с другой	6	10
98	сказать что	1	10
99	к этому	5	10
100	никогда не	4	10
101	в своем	12	10
102	его в	5	10
103	в таком	4	10
104	одна из	2	10
105	в каждом	1	10
106	здесь мы	1	10
107	совершенно не	4	10
108	конечно не	3	10
109	с его	1	10
110	и потому	3	10
111	с самого	1	10
112	отличие от	3	10
113	быть и	5	9
114	к тому	8	9
115	одного и	3	9
116	только на	1	9
117	в нашем	3	9
118	в себе	5	9
119	лишь на	1	9
120	рядом с	1	9
121	и следовательно	1	9
122	и это	3	9
123	а как	1	9
124	мы видели	2	9
125	что это	5	9
126	не имеет	2	9
127	и более	2	9
128	это не	3	9
129	в истории	3	9
130	и эта	1	9
131	же самое	1	9
132	кроме того	1	8
133	мысли и	1	8
134	другой стороны	5	8
135	и даже	1	8
136	и с	5	8
137	психики и	1	8
138	на этой	3	8
139	настоящее время	3	8
140	мы знаем	10	8
141	что и	7	8
142	у него	5	8
143	не было	2	8
144	тому что	2	8
145	ясно что	8	8
146	мы можем	6	8
147	не будет	5	8
148	столь же	5	8
149	в отношении	1	8
150	сводится к	2	8
151	перед нами	1	8
152	в свою	2	8
153	этого слова	2	8
154	в настоящее	3	8
155	с этим	12	8
156	у нас	3	8
157	смысле этого	1	8
158	в их	4	8
159	и их	5	8
160	в науке	1	8
161	и т.д	4	8
162	и ее	2	8
163	или иной	1	8
164	на то	9	8
165	от него	3	7
166	следует что	2	7
167	в этих	3	7
168	социальной группы	1	7
169	в котором	2	7
170	и те	2	7
171	свою очередь	2	7
172	он сам	1	7
173	те же	2	7
174	в качестве	1	7
175	бы в	3	7
176	в этой	7	7
177	могут быть	1	7
178	оно может	1	7
179	психологии и	1	7
180	с ними	2	7
181	вполне понятно	1	7
182	той же	2	7
183	до конца	1	7
184	о том	7	7
185	того что	7	7
186	является лишь	1	7
187	конечно в	2	7
188	в начале	3	7
189	далеко не	5	7
190	бы он	1	7
191	науки о	1	6
192	теперь мы	2	6
193	в корне	1	6
194	уже не	1	6
195	входит в	1	6
196	одной стороны	2	6
197	в другом	2	6
198	в различных	1	6
199	как оно	1	6
200	с одной	3	6
201	с другими	1	6
202	между ними	2	6
203	не есть	4	6
204	из одного	2	6
205	всяком случае	2	6
206	должны быть	3	6
207	этот вопрос	2	6
208	с ее	2	6
209	то есть	2	6
210	должна быть	6	6
211	смысле слова	1	6
212	зависимости от	2	6
213	ничего общего	3	6
214	и между	1	6
215	что же	2	6
216	тем же	2	6
217	тот же	3	6
218	этот процесс	2	6
219	он и	1	6
220	все это	13	6
221	лишь с	1	6
222	вопрос о	3	6
223	мы должны	4	6
224	из этих	8	6
225	лишь как	1	6
226	не к	1	6
227	еще более	1	5
228	нами в	1	5
229	в виду	2	5
230	в первом	1	5
231	не менее	7	5
232	как на	6	5
233	от того	3	5
234	должно быть	5	5
235	необходимо чтобы	1	5
236	что такое	1	5
237	как же	1	5
238	от этого	1	5
239	жизни в	1	5
240	и у	4	5
241	но как	2	5
242	в целях	1	5
243	и тем	1	5
244	же он	1	5
245	в конце	4	5
246	то в	2	5
247	для себя	2	5
248	вместе с	7	5
249	дело идет	1	5
250	да и	1	5
251	различие между	1	5
252	и вот	1	5
253	ее в	1	5
254	хотя и	4	5
255	из него	2	5
256	точку зрения	2	5
257	этом случае	4	5
258	в более	1	5
259	и всякое	1	5
260	но не	3	5
261	тем более	3	5
262	к одному	1	5
263	она не	2	5
264	ведь если	1	5
265	и к	5	4
266	же и	1	4
267	только что	3	4
268	в них	2	4
269	но все	5	4
270	тем что	1	4
271	из всего	1	4
272	точке зрения	1	4
273	как от	1	4
274	в зависимости	1	4
275	во всей	2	4
276	исходит из	1	4
277	из них	5	4
278	психологии в	2	4
279	что они	2	4
280	она и	1	4
281	несмотря на	6	4
282	что все	5	4
283	не знает	2	4
284	в которой	5	4
285	одним из	4	4
286	что она	2	4
287	но для	2	4
288	следовательно и	2	4
289	в других	1	4
290	ведь в	1	4
291	но при	1	4
292	между двумя	5	4
293	к этим	1	4
294	так что	6	4
295	если же	3	4
296	всех других	2	4
297	все те	1	4
298	в тех	3	4
299	являются лишь	1	4
300	из этого	7	4
