N	3gram	Nazirov_Tv	KulturaY
1	и т п	4	93
2	и т д	10	42
3	в том что	8	33
4	в самом деле	2	29
5	можно было бы	1	25
6	тем не менее	2	19
7	во всяком случае	2	19
8	с другой стороны	2	17
9	до сих пор	1	14
10	по отношению к	3	13
11	по крайней мере	4	13
12	только потому что	1	13
13	в связи с	2	12
14	и в самом	1	11
15	не может быть	2	11
16	о том что	6	10
17	вместе с тем	1	9
18	того или иного	1	9
19	на самом деле	2	8
20	не только в	2	8
21	а с другой	1	7
22	в свою очередь	2	7
23	и тем не	1	7
24	чуть ли не	1	7
25	с одной стороны	1	7
26	хотя бы и	1	6
27	в отличие от	2	6
28	к тому же	1	6
29	то же время	18	6
30	той или иной	1	6
31	в то же	19	6
32	в первую очередь	1	6
33	то или иное	1	5
34	дело не в	1	5
35	так и в	2	5
36	в соответствии с	7	5
37	в данном случае	2	5
38	и в этом	1	5
39	что же касается	1	5
40	на этот вопрос	2	5
41	в конечном счете	4	4
42	д и т	1	4
43	мы говорим о	1	4
44	все же и	1	4
45	и того же	1	4
46	к тому что	1	4
47	к вопросу о	1	4
48	одного и того	1	4
49	т д и	1	4
50	и потому что	1	4
51	заключается в том	1	4
52	только то что	1	4
53	точно так же	3	4
54	так же как	1	4
55	в этой области	1	4
56	на этой почве	1	3
57	о том как	1	3
58	в таком случае	2	3
59	в конце концов	1	3
60	потому что не	1	3
61	в наше время	4	3
62	в известном смысле	2	3
63	не то что	1	3
64	не только для	1	3
65	сплошь и рядом	1	3
66	не только потому	1	3
67	в настоящее время	1	3
68	при этом что	1	3
69	не могут быть	2	3
70	что он не	1	2
71	потому что я	1	2
72	а может быть	2	2
73	это не значит	2	2
74	в противоречии с	1	2
75	и прежде всего	1	2
76	в применении к	1	2
77	в каждом из	1	2
78	и в другом	1	2
79	по себе не	1	2
80	в том числе	1	2
81	что все это	3	2
82	и в других	1	2
83	сами по себе	2	2
84	и если бы	1	2
85	русской классической литературы	1	2
86	мы знаем что	1	2
87	ничего общего с	1	2
88	и в то	3	2
89	и если не	1	2
90	хотя и не	1	2
91	в целом и	1	2
92	на наших глазах	1	2
93	в своей известной	3	2
94	о внутренней форме	1	2
95	в известной мере	2	2
96	бы то ни	1	2
97	и в том	1	2
98	в одном из	2	2
99	на той же	1	2
100	а вместе с	1	2
101	это вовсе не	1	2
102	в другом месте	1	2
103	и приводит к	1	2
104	можно сказать что	2	2
105	не что иное	1	2
106	это еще не	1	2
107	мы имеем в	1	2
108	что иное как	1	2
109	едва ли не	2	2
110	как и всякая	1	2
111	о характере этого	1	1
112	это имеет место	1	1
113	хотя и с	1	1
114	эта книга по	1	1
115	но тем самым	1	1
116	имеет в виду	1	1
117	эти слова не	1	1
118	в письме к	1	1
119	с полным правом	1	1
120	пусть даже с	1	1
121	все же что	1	1
122	является как бы	1	1
123	с первого взгляда	1	1
124	что вообще в	1	1
125	войне и мире	2	1
126	в эти годы	1	1
127	а на деле	1	1
128	что ничего не	1	1
129	то что не	1	1
130	ничего не говорит	1	1
131	и к этому	1	1
132	что оно не	1	1
133	с гораздо более	1	1
134	в первый раз	1	1
135	влечет за собой	2	1
136	о чем и	1	1
137	не значит что	2	1
138	и учение о	1	1
139	о котором говорилось	1	1
140	вряд ли в	1	1
141	в начале xix	1	1
142	в братьях карамазовых	6	1
143	в себе всю	1	1
144	рядом с ними	1	1
145	в случае с	1	1
146	не будет потому	1	1
147	резко отличен от	1	1
148	своей известной статье	1	1
149	бы говорить о	1	1
150	т д в	1	1
151	все более и	1	1
152	именно потому что	1	1
153	он живет в	1	1
154	а если мы	1	1
155	т п эта	1	1
156	начале xix века	1	1
157	как это имеет	1	1
158	один из самых	1	1
159	в большой степени	1	1
160	т д такое	1	1
161	не о том	1	1
162	потому что сама	1	1
163	котором говорилось выше	1	1
164	целом ряде случаев	1	1
165	том что в	3	1
166	если не считать	2	1
167	положение нуждается в	1	1
168	том что я	1	1
169	внимание читателя на	1	1
170	ведь в этом	1	1
171	то ни было	1	1
172	бы и в	1	1
173	в дневнике писателя	2	1
174	оно могло бы	1	1
175	не так же	1	1
176	т п где	1	1
177	то же самое	1	1
178	было бы перевести	1	1
179	но все это	1	1
180	при этом на	1	1
181	это своего рода	1	1
182	уже в процессе	1	1
183	своей известной книге	1	1
184	в стороне от	1	1
185	в своей книге	1	1
186	еще не все	1	1
187	отвечает на вопрос	1	1
188	но это не	2	1
189	о том чтобы	1	1
190	один из элементов	1	1
191	и не может	2	1
192	не заметить что	1	1
193	то что его	1	1
194	выше было показано	1	1
195	они имеют смысл	1	1
196	прежде всего на	1	1
197	отнюдь не означает	1	1
198	от среды и	1	1
199	так же ли	1	1
200	но эти слова	1	1
201	но она не	1	1
202	в чем же	1	1
203	могут быть без	1	1
204	крайней мере уже	1	1
205	вовсе не нужно	1	1
