N	4gram	Medvedev_F	Vladivir
1	в то же время	13	9
2	и в то же	4	5
3	не что иное как	1	4
4	не говоря уже о	1	4
5	на самом же деле	1	3
6	только в том случае	1	3
7	во что бы то	3	3
8	как мы знаем в	1	3
9	что бы то ни	3	3
10	с начала и до	2	3
11	начала и до конца	2	3
12	бы то ни стало	3	3
13	том и заключается что	1	2
14	и в том что	1	2
15	с одной стороны и	4	2
16	в том и заключается	1	2
17	в связи с этим	4	2
18	бы то ни было	1	2
19	но вместе с тем	1	2
20	в том случае если	1	2
21	но в то же	3	2
22	в этом отношении он	1	2
23	есть не что иное	1	2
24	не только с точки	1	1
25	с этой точки зрения	1	1
26	как раз и не	1	1
27	в самом деле ведь	1	1
28	может быть и не	2	1
29	не выходит за пределы	1	1
30	не с точки зрения	1	1
31	но тем не менее	1	1
32	вместе с тем и	2	1
33	и во всяком случае	1	1
34	в связи со всей	1	1
35	не может быть никаких	1	1
36	нет и не может	2	1
37	то что он не	1	1
38	выдвинуть на первый план	1	1
39	бы сказали не столько	1	1
40	мы бы сказали не	1	1
41	только с точки зрения	1	1
42	иметь в виду что	1	1
43	не чем иным как	1	1
44	мы уже знаем что	1	1
45	которая не была бы	1	1
46	то едва ли можно	1	1
47	то во всяком случае	1	1
48	и то и другое	1	1
49	заключается в том чтобы	1	1
50	и в конце концов	1	1
51	то же время и	2	1
52	дать более или менее	1	1
53	в том чтобы установить	1	1
54	ни на минуту не	1	1
55	и не может быть	4	1
56	что же это за	1	1
57	не в том что	1	1
