N	3gram	Voloshinov	Problema
1	тем не менее	3	56
2	о том что	2	39
3	в том что	9	37
4	то же самое	8	30
5	в настоящее время	6	30
6	в связи с	12	29
7	той или иной	5	26
8	по крайней мере	1	26
9	во всяком случае	4	25
10	с другой стороны	6	25
11	с точки зрения	31	25
12	в таком случае	5	23
13	в конце концов	3	23
14	сама по себе	2	21
15	на то что	2	19
16	в этом смысле	2	19
17	для того чтобы	7	17
18	в то же	7	17
19	до сих пор	10	14
20	не что иное	1	14
21	что иное как	1	14
22	в этом случае	3	14
23	ничего общего с	2	13
24	это значит что	1	13
25	сами по себе	1	13
26	того или иного	2	13
27	и вовсе не	1	13
28	на самом деле	5	13
29	можно было бы	2	13
30	не может быть	23	12
31	так или иначе	2	12
32	можно сказать что	4	12
33	дело в том	1	11
34	бы то ни	11	11
35	с одной стороны	2	11
36	в той или	3	10
37	не только не	1	10
38	более или менее	3	10
39	вовсе не является	3	10
40	не только в	2	10
41	что же касается	1	9
42	не говоря уже	1	9
43	может быть и	8	9
44	самом же деле	5	8
45	на самом же	5	8
46	что же такое	1	8
47	может быть только	1	8
48	это вовсе не	1	8
49	мы не будем	3	8
50	говоря уже о	1	7
51	а может быть	1	7
52	серп и молот	1	7
53	к тому же	2	7
54	чем иным как	1	7
55	но и в	3	7
56	имеется в виду	1	7
57	то или иное	1	7
58	с самого начала	9	7
59	не чем иным	1	7
60	так же и	1	7
61	это и есть	2	7
62	тот или иной	2	7
63	и как бы	1	6
64	в самом деле	13	6
65	и тем более	1	6
66	и то же	3	6
67	так и в	2	6
68	но отнюдь не	1	6
69	ни в какой	2	6
70	взятая сама по	1	6
71	даже и в	1	6
72	то ни было	11	6
73	на первый план	2	6
74	есть прежде всего	2	6
75	в этом отношении	4	6
76	само по себе	2	6
77	в собственном смысле	2	5
78	хотя бы и	1	5
79	в первую очередь	1	5
80	не имеют ничего	1	5
81	если мы возьмем	2	5
82	так же как	2	5
83	в том числе	3	5
84	в зависимости от	2	5
85	с той или	1	5
86	и прежде всего	4	5
87	сих пор мы	1	5
88	имеют ничего общего	1	5
89	но если мы	1	5
90	одно и то	3	5
91	не менее в	1	5
92	том что он	3	5
93	же как и	2	5
94	ни о каком	1	5
95	на том что	1	4
96	если мы скажем	2	4
97	от знака к	1	4
98	в коем случае	2	4
99	друг от друга	1	4
100	как мы уже	3	4
101	связи с этим	3	4
102	том числе и	3	4
103	но все же	4	4
104	и тем же	2	4
105	мы скажем что	1	4
106	этой точки зрения	1	4
107	отчет в том	1	4
108	до тех пор	2	4
109	все же не	1	4
110	же в таком	1	4
111	в других областях	1	4
112	не было бы	3	4
113	отношение знака к	2	4
114	у нас не	3	4
