N	2gram	Medvedev_V	Formalny
1	и в	26	95
2	т е	18	94
3	и не	20	78
4	может быть	23	66
5	в этом	29	61
6	не может	17	57
7	вовсе не	3	53
8	таким образом	32	52
9	и его	6	51
10	так и	6	50
11	точки зрения	3	47
12	в нем	7	42
13	в его	15	42
14	прежде всего	13	41
15	как и	7	39
16	и т	25	37
17	художественного произведения	6	36
18	в самом	4	35
19	не в	6	35
20	а не	7	34
21	в процессе	17	34
22	но и	10	33
23	то же	10	32
24	самом деле	1	32
25	не только	26	30
26	в пределах	5	28
27	в том	15	26
28	отнюдь не	4	26
29	если бы	3	26
30	то что	7	25
31	в своей	4	24
32	на почве	1	24
33	лишь в	2	24
34	было бы	8	23
35	связи с	5	23
36	в ней	2	23
37	в то	6	22
38	и ее	4	22
39	что в	11	21
40	в истории	1	21
41	как бы	5	21
42	между ними	3	20
43	с тем	4	20
44	не менее	2	20
45	входит в	1	20
46	как мы	1	20
47	и от	3	20
48	же время	5	20
49	в их	5	20
50	по себе	2	19
51	художественное произведение	7	19
52	хотя бы	20	19
53	т д	16	19
54	не могут	10	19
55	все это	13	19
56	все же	6	18
57	в шкловский	1	18
58	в связи	4	18
59	т п	9	18
60	должна быть	2	18
61	только в	8	18
62	и все	1	18
63	с его	4	18
64	все эти	8	18
65	и их	3	18
66	идеологического творчества	2	17
67	как раз	4	17
68	произведения в	7	17
69	как в	1	17
70	во всяком	2	16
71	с другой	11	16
72	так же	3	16
73	всяком случае	2	16
74	в искусстве	6	16
75	совершенно не	1	16
76	потому что	1	16
77	именно в	3	15
78	должно быть	2	15
79	с другими	2	15
80	его в	3	15
81	бы в	3	15
82	во всех	7	15
83	но в	2	15
84	в поэзии	1	15
85	в жизни	2	14
86	только на	1	14
87	в своем	8	14
88	в ее	4	14
89	в этой	4	14
90	в единстве	4	14
91	что он	4	14
92	вместе с	8	14
93	еще не	2	14
94	произведения и	7	14
95	литературное произведение	1	14
96	и потому	2	14
97	жизни и	3	14
98	в целом	5	14
99	в результате	5	13
100	тем что	1	13
101	что и	3	13
102	говорит он	1	13
103	ни в	1	13
104	могут быть	8	13
105	для них	2	13
106	сводится к	3	13
107	со стороны	1	13
108	того что	3	13
109	она не	3	13
110	а в	3	13
111	уже не	1	12
112	к тому	5	12
113	по отношению	7	12
114	как это	12	12
115	того чтобы	3	12
116	и для	2	12
117	отношению к	7	12
118	никогда не	5	11
119	что они	3	11
120	так сказать	2	11
121	между тем	6	11
122	зависимости от	5	11
123	они не	2	11
124	произведения как	6	11
125	это и	6	11
126	для него	9	11
127	этом отношении	14	11
128	в основе	1	11
129	в общем	2	11
130	но не	2	11
131	слова и	1	11
132	не как	1	10
133	другой стороны	8	10
134	в своих	2	10
135	в художественном	10	10
136	в дальнейшем	1	10
137	конечно не	1	10
138	в зависимости	6	10
139	не было	7	10
140	действительности и	7	10
141	он не	2	10
142	если же	1	10
143	главным образом	7	10
144	материала в	1	10
145	с ее	1	10
146	мы видели	3	10
147	как о	3	10
148	в слове	3	10
149	не является	5	10
150	друг друга	1	10
151	формы и	2	10
152	и др	10	10
153	мы не	1	10
154	материала и	1	10
155	по существу	4	10
156	и как	3	10
157	художественной структуры	2	10
158	не о	2	10
159	еще более	1	9
160	и даже	2	9
161	говорить о	2	9
162	не могло	1	9
163	мы знаем	3	9
164	но ведь	1	9
165	в каждом	2	9
166	или иного	1	9
167	в свою	1	9
168	здесь не	1	9
169	но это	1	9
170	от всех	1	9
171	у нас	3	9
172	быть и	1	9
173	и может	2	9
174	и к	3	8
175	в них	5	8
176	в данном	1	8
177	одной стороны	2	8
178	задачи и	1	8
179	всего этого	1	8
180	следует что	2	8
181	с одной	2	8
182	же как	2	8
183	между собой	1	8
184	сих пор	2	8
185	и речи	1	8
186	всех этих	3	8
187	до сих	2	8
188	с этим	3	8
189	роль в	4	8
190	на основе	5	8
191	не должна	1	8
192	это не	7	8
193	должен быть	4	8
194	не следует	8	8
195	для того	3	8
196	в области	2	8
197	для этого	1	8
198	в той	1	7
199	можно говорить	1	7
200	же и	3	7
201	его от	2	7
202	более или	6	7
203	в художественную	1	7
204	но все	1	7
205	становится в	1	7
206	является для	1	7
207	применении к	1	7
208	даже и	3	7
209	в применении	1	7
210	свою очередь	1	7
211	сказать что	5	7
212	к этому	9	7
213	вот как	4	7
214	из них	11	7
215	говорит в	3	7
216	художественном произведении	4	7
217	значение и	1	7
218	в систему	1	7
219	в себе	6	7
220	бы быть	1	7
221	искусства в	1	7
222	в особенности	2	7
223	самое понятие	1	7
224	творчества и	3	7
225	сами по	1	7
226	смысла и	1	7
227	том что	8	7
228	чем же	4	7
229	форм и	1	7
230	он и	2	7
231	в какой	1	7
232	и понимания	1	7
233	или менее	6	7
234	того или	2	7
235	стороны и	2	7
236	в понимании	1	7
237	и наконец	2	7
238	к действительности	1	6
239	кроме того	1	6
240	произведения а	2	6
241	в живом	1	6
242	в этих	1	6
243	если он	1	6
244	например в	3	6
245	их в	7	6
246	при таком	1	6
247	отличается от	2	6
248	о том	10	6
249	он был	1	6
250	познания и	4	6
251	произведения но	1	6
252	мы полагаем	1	6
253	материал в	1	6
