N	3gram	Vygotskiy_	Morfolog
1	и т д	10	60
2	мы видим что	4	11
3	не может быть	14	9
4	в связи с	2	9
5	таким образом мы	1	7
6	с точки зрения	12	6
7	тем не менее	6	6
8	связи с этим	1	5
9	подобно тому как	7	5
10	с другой стороны	7	5
11	в том что	21	4
12	независимо от того	1	4
13	на самом деле	6	4
14	образом мы видим	1	4
15	не могут быть	2	4
16	к тому что	2	4
17	на то что	12	3
18	о том что	9	3
19	в собственном смысле	3	3
20	как и в	5	3
21	для того чтобы	11	3
22	не значит что	1	3
23	в настоящее время	2	3
24	в то время	6	3
25	бы то ни	2	3
26	мы приходим к	1	3
27	состоит в том	3	3
28	в том случае	3	3
29	в первом случае	1	3
30	если мы не	2	3
31	собственном смысле слова	2	3
32	то время как	6	3
33	и тем не	2	2
34	о том как	1	2
35	с того что	1	2
36	до наших дней	1	2
37	мы увидим что	2	2
38	дело не в	1	2
39	то что в	1	2
40	более или менее	3	2
41	мы не сумеем	1	2
42	том случае если	2	2
43	должны рассматриваться как	2	2
44	он может быть	1	2
45	хотя и не	2	2
46	к другу и	1	2
47	не что иное	2	2
48	на составные части	1	2
49	это и не	1	2
50	можно было бы	2	2
51	точно так же	6	2
52	и таким образом	4	2
53	в данном случае	1	2
54	которое может быть	1	2
55	и в других	1	2
56	но так как	2	2
57	то ни было	1	2
58	а вовсе не	1	2
59	во всяком случае	7	2
60	что иное как	2	2
61	в тех случаях	1	2
62	с одной стороны	6	2
63	в этом отношении	7	2
64	вопрос о том	1	2
65	то прежде всего	1	2
66	оно может быть	1	2
67	друг к другу	1	2
68	том порядке в	1	1
69	можно себе представить	1	1
70	отличие от других	1	1
71	при помощи которых	1	1
72	но то что	1	1
73	есть не что	1	1
74	т д и	1	1
75	в свою очередь	3	1
76	и тот же	2	1
77	свои законы и	1	1
78	с этим и	1	1
79	могут быть названы	1	1
80	которые не могут	1	1
81	т д все	1	1
82	и могут быть	1	1
83	том что все	1	1
84	т д то	1	1
85	что далеко не	1	1
86	и даже не	1	1
87	вслед за этим	1	1
88	мы скажем что	1	1
89	в применении к	2	1
90	действующих лиц и	2	1
91	всем ее объеме	1	1
92	то что он	1	1
93	в целом не	2	1
94	и может быть	1	1
95	бы сказать что	1	1
96	какого бы то	1	1
97	однако если мы	1	1
98	в чем же	2	1
99	так как мы	1	1
100	смысле слова она	1	1
101	они и в	1	1
102	то мы увидим	1	1
103	том случае когда	1	1
104	они все же	1	1
105	которые должны быть	1	1
106	того или другого	1	1
107	один и тот	2	1
108	составные части но	1	1
109	в первый раз	2	1
110	т д с	1	1
111	который позволил бы	1	1
112	что же касается	1	1
113	с этой точки	5	1
114	с другими формами	1	1
115	отношении друг к	1	1
116	в коем случае	1	1
117	точки зрения их	1	1
118	можно сказать что	2	1
119	как раз обратное	2	1
120	в какой степени	1	1
121	только в том	4	1
122	который может быть	1	1
123	во что бы	1	1
124	потому что в	1	1
125	и что следовательно	3	1
126	здесь мы имеем	1	1
127	в то же	2	1
128	тех или иных	2	1
129	со всеми другими	1	1
130	и то же	1	1
131	на этот вопрос	1	1
132	может быть дано	2	1
133	в таком случае	3	1
134	а и в	1	1
135	на этом основании	1	1
136	уже не может	1	1
137	каким способом они	1	1
138	а затем уже	1	1
139	что бы то	1	1
140	и не всегда	1	1
141	до сих пор	8	1
142	совершенно ясно что	16	1
143	не потому что	2	1
144	так как это	1	1
145	могут быть изучены	1	1
146	не означает что	2	1
147	ни в коем	1	1
148	даже в тех	1	1
149	за тридевять земель	1	1
150	одно и то	1	1
151	представители этой школы	1	1
152	все эти вопросы	1	1
153	в наши дни	1	1
154	и по этим	1	1
155	может быть объяснено	2	1
156	бросается в глаза	1	1
157	так как они	2	1
158	вместо того чтобы	1	1
159	прежде всего и	1	1
160	в этой области	3	1
161	мы опять имеем	1	1
162	если бы мы	1	1
163	порядке в каком	1	1
164	является одновременно и	1	1
165	надо сказать что	3	1
166	в том или	1	1
167	следующим образом если	1	1
168	которые могут быть	1	1
169	можно сравнить с	1	1
170	мы должны будем	1	1
171	с самого начала	1	1
172	том что он	2	1
173	что в основе	4	1
174	что они хотят	1	1
175	такую же роль	1	1
176	может быть сделано	1	1
177	одна из форм	1	1
178	и др это	1	1
179	это было бы	1	1
180	в высшей степени	1	1
181	хотя бы только	1	1
182	лиц и их	1	1
183	мы увидим как	1	1
184	ясно что и	2	1
185	как это сделано	1	1
186	этой формы в	1	1
187	этой точки зрения	7	1
188	между тем в	1	1
189	и там где	1	1
190	и вслед за	1	1
191	с тем как	1	1
192	как бы в	1	1
193	в том порядке	2	1
194	изучения в то	1	1
195	в другом случае	1	1
196	статей и заметок	1	1
197	во всем ее	1	1
198	указанием на то	1	1
199	в одном случае	1	1
200	и пр как	1	1
201	то что они	1	1
202	то же время	2	1
203	приводит к тому	2	1
204	не то что	1	1
205	и как он	2	1
206	так же и	1	1
207	что и в	5	1
208	с известными формами	1	1
209	после того как	1	1
210	те или иные	1	1
211	мы не можем	2	1
212	он не может	3	1
213	коем случае не	1	1
214	было бы сказать	1	1
215	то ни стало	1	1
