N	3gram	Berdyaev_M	Myslijsy
1	в том что	3	47
2	по отношению к	4	26
3	не может быть	22	19
4	заключает в себе	3	19
5	только тогда когда	1	17
6	сам по себе	1	14
7	не в том	1	13
8	от того что	4	13
9	в том смысле	2	13
10	смысле этого слова	1	12
11	и в этом	1	12
12	до сих пор	5	12
13	во всяком случае	1	12
14	для того чтобы	4	11
15	и т п	1	11
16	подобно тому как	2	11
17	в то время	2	10
18	потому что в	4	9
19	потому что не	1	9
20	на то что	1	9
21	но и в	4	9
22	о том что	3	9
23	не могут быть	2	9
24	что и в	3	9
25	смысле в каком	2	8
26	вместе с тем	5	8
27	на самом деле	1	8
28	с тем что	3	8
29	сама по себе	1	7
30	и в том	1	7
31	с точки зрения	1	7
32	как и в	2	7
33	и той же	2	7
34	потому что мы	1	7
35	одной и той	2	7
36	не только в	2	7
37	в нем самом	1	6
38	не было бы	5	6
39	том смысле в	1	6
40	после того как	2	6
41	может быть назван	3	5
42	в том случае	1	5
43	то же что	1	5
44	между тем как	2	5
45	к тому что	1	5
46	в ряду других	1	5
47	если бы не	1	5
48	том смысле что	1	4
49	все более и	1	4
50	или лучше сказать	1	4
51	но не в	1	4
52	что в то	1	4
53	и в самом	3	4
54	более и более	1	4
55	не что иное	4	4
56	не есть ни	1	4
57	что иное как	4	4
58	в этом отношении	1	4
59	то время как	2	4
60	что он не	3	3
61	лишь в том	1	3
62	как и во	2	3
63	не было в	1	3
64	для нас в	1	3
65	хотя бы и	2	3
66	это не значит	2	3
67	том что он	1	3
68	было для него	2	3
69	в человеке и	2	3
70	а не в	4	3
71	в наше время	1	3
72	не имеет для	1	3
73	но это не	3	3
74	и это есть	1	3
75	свободы и необходимости	1	3
76	когда мы говорим	1	3
77	ответ на это	1	3
78	непосредственно примыкает к	1	3
79	есть одно из	1	3
80	в них не	1	3
81	не от того	1	3
82	потому что он	3	3
83	можно было бы	1	3
84	есть то что	1	3
85	мы увидим что	4	3
86	это потому что	1	3
87	а может быть	1	2
88	себя и других	1	2
89	во многих других	1	2
90	том что это	1	2
91	в себе в	1	2
92	потому что есть	2	2
93	и тогда когда	1	2
94	к нему как	1	2
95	одного к другому	1	2
96	мог бы быть	1	2
97	и во многих	1	2
98	друг на друга	1	2
99	каждый раз когда	1	2
100	на этом основании	1	2
101	но не только	1	2
102	хотя бы даже	1	2
103	есть прежде всего	4	2
104	не могут понять	1	2
105	даже и в	1	2
106	и по отношению	1	2
107	человека и все	1	2
108	в нем есть	5	2
109	и быть может	2	2
110	что это не	2	2
111	это значит что	3	2
112	от одного к	1	2
113	не без основания	1	2
114	и не может	2	2
115	и потому не	3	2
116	в этих словах	1	2
117	друг к другу	6	2
118	между людьми и	1	2
119	я представляю себе	1	2
120	не только для	1	2
121	в том только	1	2
122	тем что в	1	2
123	не только от	1	2
124	никогда не достигает	1	2
125	мы говорим что	1	2
126	потому только что	1	2
127	не потому что	1	2
128	в себе самом	1	2
