N	3gram	Vinokur_St	RusskieA
1	в том что	29	49
2	и т д	25	21
3	тем не менее	4	14
4	в этом случае	3	12
5	вместе с тем	2	11
6	о том что	19	10
7	том что в	4	9
8	и в других	1	9
9	в том чтобы	1	9
10	для того чтобы	13	8
11	в данном случае	7	8
12	но это не	1	8
13	т е в	3	7
14	в настоящее время	2	7
15	не может быть	5	6
16	во многих случаях	2	6
17	в советское время	2	6
18	по этому поводу	4	6
19	в это время	3	6
20	так же как	5	6
21	после того как	5	6
22	к тому что	4	5
23	как и другие	1	4
24	в отличие от	1	4
25	что в этом	1	4
26	а иногда и	2	4
27	на себя внимание	1	4
28	в то время	2	4
29	можно было бы	8	4
30	во всяком случае	8	4
31	по отношению к	3	3
32	в какой степени	1	3
33	более или менее	2	3
34	до сих пор	12	3
35	же как и	1	3
36	и в том	3	3
37	на то что	5	3
38	с точки зрения	10	3
39	к выводу что	1	3
40	обращает на себя	2	3
41	далеко не все	1	3
42	в тех местах	1	3
43	и что в	1	3
44	одна из таких	1	3
45	у нас нет	7	3
46	может быть и	2	3
47	до того как	3	2
48	некоторые из них	1	2
49	это не значит	3	2
50	том что этот	1	2
51	о том как	1	2
52	такое же значение	1	2
53	и т п	11	2
54	дело не в	2	2
55	ни одно из	1	2
56	об этом не	1	2
57	не значит что	3	2
58	и некоторые другие	1	2
59	ничего общего с	3	2
60	можно судить по	1	2
61	потому что он	1	2
62	в области изучения	2	2
63	в россии в	1	2
64	но все же	3	2
65	с другой стороны	8	2
66	во многих отношениях	1	2
67	не только по	1	2
68	т д и	2	2
69	ту или иную	1	2
70	как и в	2	2
71	же значение как	1	2
72	вопрос о том	4	2
73	на самом деле	7	2
74	иметь в виду	2	2
75	это еще не	1	2
76	не только в	4	2
77	во всех этих	1	2
78	и в этом	4	2
79	в виду что	1	2
80	всяком случае не	2	2
81	так как в	2	2
82	в таком виде	2	2
83	по его мнению	1	2
84	с одной стороны	2	2
85	в этом отношении	13	2
86	он должен был	2	1
87	поводу в и	1	1
88	имеет ничего общего	2	1
89	а может быть	1	1
90	в том же	3	1
91	принадлежат к числу	1	1
92	а не на	1	1
93	как будто бы	1	1
94	в точности соответствует	1	1
95	зрения в и	2	1
96	здесь дело не	1	1
97	но тот же	1	1
98	т е тот	1	1
99	еще до того	2	1
100	другом месте своей	1	1
101	но если это	2	1
102	дело не только	1	1
103	этого вопроса в	1	1
104	как и вообще	2	1
105	также в том	1	1
106	не все в	1	1
107	из них непосредственно	1	1
108	для него не	1	1
109	том что эти	1	1
110	в г д	1	1
111	не говорится о	1	1
112	прав в и	1	1
113	сих пор в	1	1
114	одни и те	1	1
115	случае она не	1	1
116	до недавнего времени	2	1
117	этому поводу в	1	1
118	так например в	4	1
119	и все это	1	1
120	потому что она	1	1
121	такой же степени	1	1
122	только потому что	2	1
123	так что они	1	1
124	только тем что	1	1
125	сомнений в том	2	1
126	на этом основании	1	1
127	сам по себе	1	1
128	была вместе с	1	1
129	связи с русской	1	1
130	а между тем	2	1
131	нужно было бы	1	1
132	вряд ли можно	2	1
133	и представляют собой	1	1
134	в борьбе против	1	1
135	той и другой	1	1
136	в то что	1	1
137	точно так же	2	1
138	и таким образом	1	1
139	с собой из	1	1
140	в своем роде	1	1
141	ставит себе целью	4	1
142	к тому же	2	1
143	на этот вопрос	2	1
144	говорит о том	3	1
145	не имеет ничего	2	1
146	в них нет	1	1
147	и пр в	1	1
148	т е с	3	1
149	не может не	1	1
150	представляют собой совершенно	1	1
151	что он имел	1	1
152	в другом месте	1	1
153	что в и	3	1
154	пытался доказать что	1	1
155	в применении к	3	1
156	имея в виду	1	1
157	идет не о	1	1
158	и те из	1	1
159	в значительной степени	2	1
160	пришел к выводу	1	1
161	быть не может	1	1
162	и теперь еще	1	1
163	во второй половине	1	1
164	этому поводу с	1	1
165	тому что в	2	1
166	в одном из	4	1
167	т е не	2	1
168	но он не	1	1
169	и могут быть	1	1
170	судя по всему	1	1
171	т е из	1	1
172	тем что в	2	1
173	и те же	1	1
174	следует обратить внимание	1	1
175	но и в	2	1
176	так как по	1	1
177	в качестве средства	1	1
178	довольно часто но	1	1
179	состоящая в том	1	1
180	со всеми его	1	1
181	в одно целое	1	1
182	не до конца	2	1
183	т д в	1	1
184	все в этой	1	1
185	но в целом	2	1
186	в целом ряде	1	1
187	то что в	3	1
188	было бы говорить	1	1
189	по точному смыслу	1	1
190	сказать что в	3	1
191	только в том	3	1
192	с того что	2	1
193	в москве при	1	1
194	тем более что	2	1
195	таким образом в	1	1
196	еще отметить что	2	1
197	для нас особенно	1	1
198	но все это	2	1
199	того что говорилось	1	1
200	те или другие	1	1
201	дело в том	7	1
202	никаких сомнений что	1	1
203	о том кто	2	1
204	смысле этого слова	1	1
205	об этом можно	1	1
206	на них как	1	1
207	говорит в и	2	1
208	по меньшей мере	3	1
209	объясняется тем что	1	1
210	а в тех	1	1
211	своих предков в	1	1
212	еще не означает	1	1
213	и это не	1	1
214	по его словам	1	1
215	по себе очень	1	1
216	ничего не говорится	1	1
217	в деревне на	1	1
218	также вряд ли	1	1
219	в первую очередь	2	1
220	что в нем	2	1
221	может быть признана	1	1
222	ни в одном	2	1
223	так что в	1	1
224	очень широко но	1	1
225	из этих строк	1	1
226	на две стороны	1	1
227	этот вопрос можно	1	1
228	в таких случаях	1	1
229	евгений онегин гл	2	1
230	потому что они	1	1
231	а с пушкин	1	1
232	то время как	1	1
233	что и в	4	1
234	это прежде всего	2	1
235	что от этого	1	1
236	мог служить и	1	1
237	нет никаких сомнений	1	1
238	и что от	1	1
239	и в и	3	1
