N	4gram	Tiupa_Hudo	Myslijsy
1	в то же время	7	13
2	одного и того же	3	9
3	одно и то же	3	7
4	не что иное как	1	4
5	одним и тем же	1	4
6	в том что он	2	3
7	в одном и том	1	3
8	заключается в том что	1	3
9	с этой точки зрения	2	3
10	с одной стороны и	1	3
11	одном и том же	1	3
12	состоит в том что	4	2
13	в том случае если	1	2
14	по себе еще не	1	2
15	бы они ни были	1	2
16	бы то ни было	2	2
17	и по отношению к	1	2
18	той мере в какой	1	1
19	в той мере в	1	1
20	в более или менее	1	1
21	языка не может быть	1	1
22	следует иметь в виду	1	1
23	как более или менее	1	1
24	во всех подобных случаях	2	1
25	в том что она	1	1
26	еще и потому что	1	1
27	мы имеем дело не	1	1
28	в их отношении к	1	1
29	и в самом деле	2	1
30	на вопрос что такое	1	1
31	смысле можно говорить о	1	1
32	могли быть устранены из	1	1
33	себе отчет в том	1	1
34	ни прибавить ни убавить	1	1
35	иметь в виду что	1	1
36	в том числе и	2	1
37	случае мы имеем дело	1	1
38	том и состоит чтобы	1	1
39	даже в том случае	1	1
40	тем не менее не	1	1
41	по отношению к нему	1	1
42	из уст в уста	1	1
43	молчи скрывайся и таи	1	1
44	не могли быть устранены	1	1
45	в том и состоит	2	1
46	мы имеем дело с	1	1
47	точно так же как	1	1
48	есть не что иное	1	1
