N	3gram	Bakhtin_Fr	Morfolog
1	мы видим что	2	11
2	в связи с	2	9
3	таким образом мы	1	7
4	по отношению к	3	7
5	с точки зрения	4	6
6	как мы увидим	2	5
7	с другой стороны	2	5
8	а также и	3	5
9	в том что	4	4
10	в тех же	1	4
11	на самом деле	1	4
12	но все же	1	4
13	в большинстве случаев	9	3
14	о том что	4	3
15	как и в	2	3
16	в настоящее время	1	3
17	в то время	1	3
18	в первом случае	1	3
19	встречается очень часто	1	2
20	о том как	3	2
21	до наших дней	2	2
22	мы увидим что	1	2
23	то что в	2	2
24	более или менее	3	2
25	не что иное	1	2
26	друг за другом	2	2
27	можно было бы	2	2
28	мы уже видели	2	2
29	в данном случае	1	2
30	мы имеем в	2	2
31	во всяком случае	1	2
32	что иное как	1	2
33	с одной стороны	3	2
34	в этом отношении	3	2
35	от другого и	1	2
36	друг к другу	1	2
37	в этой главе	1	1
38	есть не что	1	1
39	имеет ничего общего	1	1
40	все это мы	1	1
41	в свою очередь	3	1
42	и в новой	1	1
43	в тот момент	1	1
44	к земле и	1	1
45	мы уже знаем	1	1
46	как один из	2	1
47	в применении к	1	1
48	до известной степени	1	1
49	то что он	1	1
50	и может быть	1	1
51	тот момент когда	1	1
52	видим что в	1	1
53	это одна из	4	1
54	и в последней	1	1
55	правильнее было бы	1	1
56	в чем же	2	1
57	по существу как	1	1
58	то мы увидим	1	1
59	в ином в	1	1
60	но он может	1	1
61	здесь как и	1	1
62	существу как мы	1	1
63	что же касается	1	1
64	точки зрения их	1	1
65	никто не знает	2	1
66	еще тем что	1	1
67	заметить что в	1	1
68	но есть и	1	1
69	в то же	12	1
70	на этот вопрос	1	1
71	нужно заметить что	1	1
72	как мы уже	4	1
73	и есть то	2	1
74	мы будем говорить	1	1
75	для этой новой	1	1
76	до сих пор	3	1
77	все же в	1	1
78	не потому что	1	1
79	узнает что это	1	1
80	же время и	1	1
81	растения и животные	1	1
82	есть в то	1	1
83	совсем не так	1	1
84	между собой и	1	1
85	той или иной	1	1
86	и др эти	2	1
87	вместо того чтобы	2	1
88	так например в	1	1
89	кроме того они	1	1
90	это один из	1	1
91	во всех этих	1	1
92	в том или	2	1
93	иначе чем это	1	1
94	не так плохо	1	1
95	в сущности к	1	1
96	с самого начала	1	1
97	особое значение и	1	1
98	том что он	1	1
99	и у него	1	1
100	не имеет ничего	1	1
101	так как его	1	1
102	в совершенно другом	1	1
103	и др здесь	1	1
104	точки зрения совершенно	1	1
105	мы видим как	1	1
106	уже видели в	1	1
107	мы увидим дальше	1	1
108	и где начинается	1	1
109	как бы в	1	1
110	но эти же	1	1
111	в другом случае	1	1
112	то же время	12	1
113	некоторые из них	1	1
114	является одним из	1	1
115	все эти явления	1	1
116	что и в	1	1
117	а он приказывает	1	1
118	которым он был	2	1
119	после того как	6	1
120	и в этой	2	1
121	потому что они	1	1
122	было бы сказать	1	1
