N	2gram	Berdyaev_N	RusskieA
1	и в	16	79
2	в том	8	64
3	том что	2	59
4	что в	9	57
5	не только	5	41
6	во время	1	38
7	так как	1	34
8	в этом	7	33
9	но и	3	31
10	как и	7	28
11	и на	2	28
12	может быть	7	28
13	в этот	1	26
14	одна из	2	24
15	о том	4	23
16	это не	4	20
17	а в	2	20
18	из них	1	19
19	все это	5	18
20	с тем	3	17
21	то что	4	17
22	вместе с	2	17
23	потому что	4	17
24	мы не	2	16
25	будто бы	1	15
26	в них	4	14
27	и с	2	14
28	не менее	4	14
29	в другие	1	14
30	как это	2	14
31	и что	2	14
32	и не	11	14
33	у нас	1	14
34	в xix	1	14
35	уже не	2	13
36	как в	3	13
37	еще не	3	13
38	не может	16	13
39	тем что	1	12
40	не имеет	4	11
41	но это	6	11
42	а на	1	11
43	том чтобы	2	10
44	так и	2	10
45	а также	1	10
46	по существу	2	10
47	к жизни	3	9
48	и все	4	9
49	земли и	1	9
50	но в	2	9
51	в русском	2	9
52	но не	2	9
53	в этих	1	8
54	так же	2	8
55	на себя	1	8
56	во всех	3	8
57	подобно тому	3	8
58	их в	1	8
59	в россии	3	8
60	того чтобы	2	8
61	как например	1	8
62	через них	1	8
63	тому как	3	8
64	для того	1	8
65	в это	1	7
66	в своем	1	7
67	на них	1	7
68	к нему	1	7
69	не в	6	7
70	было бы	1	7
71	только в	1	7
72	еще в	1	7
73	это время	1	7
74	из этих	1	7
75	а не	17	7
76	мы должны	1	7
77	как будто	2	7
78	в эти	1	7
79	для этого	2	7
80	с собой	1	6
81	же как	2	6
82	к тому	3	6
83	что этот	1	6
84	не всегда	1	6
85	что она	2	6
86	должно было	2	6
87	и у	1	6
88	в этой	1	6
89	в нем	5	6
90	приводит к	1	6
91	и более	1	6
92	друг друга	1	6
93	и пр	3	6
94	на нее	1	6
95	все эти	2	6
96	связаны с	2	6
97	она не	3	6
98	но она	2	6
99	и их	1	6
100	и к	5	5
101	нас к	1	5
102	только для	1	5
103	с этим	2	5
104	вопрос о	3	5
105	с другой	3	5
106	к ним	3	5
107	не было	4	5
108	мы уже	1	5
109	можно было	2	5
110	в то	2	5
111	прежде всего	4	5
112	с ним	1	5
113	для них	1	5
114	к таким	1	5
115	что он	1	5
116	в свою	1	5
117	к себе	1	5
118	это показывает	1	5
119	но если	1	5
120	и для	4	5
121	в его	1	5
122	и потому	4	5
123	не с	1	5
124	во всем	1	4
125	не столько	1	4
126	их не	1	4
