N	2gram	Tiupa_Hudo	Problema
1	и в	23	182
2	то есть	26	165
3	и не	16	152
4	вовсе не	2	145
5	то что	5	144
6	не есть	1	113
7	не только	20	104
8	потому что	3	89
9	в этом	12	88
10	может быть	19	82
11	в том	20	81
12	том что	9	81
13	не просто	2	80
14	только в	7	73
15	сказать что	4	72
16	но и	14	70
17	у нас	1	68
18	также и	1	68
19	и даже	1	66
20	по себе	2	64
21	не менее	5	58
22	о том	2	57
23	тем не	3	56
24	а не	13	56
25	так и	12	56
26	но в	10	55
27	так что	1	52
28	ни в	5	51
29	для нас	1	50
30	в себе	13	48
31	отнюдь не	2	48
32	было бы	1	46
33	прежде всего	5	45
34	в своей	7	45
35	что в	7	44
36	в его	11	44
37	не в	9	43
38	все эти	2	43
39	то же	12	42
40	а именно	3	42
41	как раз	3	42
42	таким образом	3	42
43	если мы	2	42
44	и что	4	40
45	и то	4	40
46	что он	5	40
47	так как	1	40
48	не может	9	39
49	такого рода	12	39
50	и тем	4	39
51	в этой	2	39
52	как бы	11	39
53	той или	5	38
54	в данном	4	38
55	в стихотворении	3	38
56	в нем	6	37
57	того что	5	37
58	точки зрения	11	36
59	еще не	4	36
60	когда мы	1	35
61	в виду	5	34
62	уже не	6	34
63	как и	3	34
64	же самое	1	33
65	в таком	3	33
66	не является	5	33
67	или иной	9	33
68	здесь не	2	32
69	в то	8	32
70	всякий знак	1	32
71	но не	13	32
72	едва ли	1	32
73	так же	2	31
74	в своем	4	31
75	связи с	3	31
76	что такое	2	31
77	в конце	1	31
78	все это	2	31
79	и для	3	30
80	с другой	9	30
81	настоящее время	1	30
82	в настоящее	1	30
83	в связи	3	29
84	некоторого рода	1	29
85	все же	1	29
86	можно сказать	6	29
87	перед нами	1	29
88	художественный образ	1	29
89	как мы	1	29
90	об этом	2	29
91	а в	13	28
92	и о	4	28
93	и это	2	27
94	и как	4	27
95	хотя и	4	27
96	в результате	1	26
97	другой стороны	6	26
98	крайней мере	1	26
99	да и	1	26
100	как будто	1	26
101	вместе с	1	26
102	по крайней	1	26
103	еще и	2	26
104	это не	4	26
105	и его	12	26
106	и на	3	25
107	тем самым	5	25
108	с точки	3	25
109	тем более	2	24
110	в нашем	2	24
111	и вполне	1	24
112	не имеет	1	24
113	содержит в	1	23
114	таком случае	2	23
115	по своему	3	23
116	только и	2	23
117	на то	1	23
118	вяч иванова	1	23
119	при этом	19	23
120	в качестве	31	23
121	и притом	3	23
122	а только	4	23
123	то и	1	23
124	мы находим	1	23
125	есть не	1	23
126	и к	3	22
127	раз и	1	22
128	только на	1	22
129	никогда не	2	22
130	и является	1	22
131	тоже не	1	22
132	есть в	3	22
133	его в	4	22
134	и от	1	22
135	и есть	1	22
136	что и	2	22
137	в самом	7	21
138	сама по	2	21
139	и ее	3	21
140	говорить о	4	21
141	разного рода	1	21
142	для себя	4	21
143	а также	6	21
144	и без	1	21
145	именно в	2	20
146	для того	5	20
147	но как	2	20
148	и потому	2	20
149	о чем	3	20
150	тем что	1	20
151	несмотря на	2	20
152	или в	2	20
153	в них	2	19
154	знака и	1	19
155	с ним	2	19
156	самом деле	2	19
157	в каком	2	19
158	но если	1	19
159	того или	4	19
160	то в	2	19
161	в отношении	4	19
162	но только	2	19
163	этом смысле	3	19
164	он не	4	19
165	если не	1	19
166	если бы	3	19
167	как в	2	19
168	жизни и	1	19
169	в этих	4	18
170	того же	3	18
171	не было	1	18
172	не будет	3	18
173	не существует	1	18
174	в ее	6	18
175	того чтобы	5	18
176	что они	1	17
177	во всех	3	17
178	и здесь	1	17
179	это и	2	17
180	тех или	2	17
181	точно так	1	16
182	что она	2	16
183	как это	7	16
184	он и	2	16
185	художественного произведения	4	16
186	же в	1	16
187	для этого	1	16
188	в одно	2	16
189	к тому	4	16
190	случае не	2	16
191	далеко не	4	16
192	и сам	3	15
193	казалось бы	1	15
194	с этим	1	15
195	в чем	2	15
196	в той	3	15
197	у него	2	15
198	что не	1	15
199	общего с	1	15
200	и более	2	15
201	в частности	18	15
202	искусства и	3	14
203	что все	1	14
204	с другими	5	14
205	только о	2	14
206	не так	1	14
207	этом случае	1	14
208	в котором	1	14
209	тоже является	1	14
210	говорит о	1	14
211	не что	1	14
212	то ни	2	14
213	за пределы	2	14
214	что иное	1	14
215	этого термина	2	14
216	иное как	1	14
217	же и	1	13
218	из них	1	13
219	тому что	2	13
220	действительности и	1	13
221	из этого	2	13
222	бы и	1	13
223	только при	1	13
224	мы имеем	6	13
225	в их	5	13
226	или даже	3	13
227	здесь только	1	13
228	в области	8	13
229	который в	2	13
230	иной раз	1	13
231	или иного	4	13
232	дело в	1	13
233	языкового знака	2	12
234	на земле	1	12
235	при условии	2	12
236	в другом	4	12
237	с одной	3	12
238	в которой	3	12
239	в самой	2	12
240	так или	4	12
241	то время	1	12
242	на первый	1	12
243	в литературе	2	12
244	значения и	2	12
245	что это	1	12
246	или иначе	5	12
247	знаком и	1	12
248	в целом	3	12
249	или иных	2	11
250	и тоже	1	11
251	бы то	2	11
252	могли бы	1	11
253	жизни в	2	11
254	свидетельствует о	1	11
255	тот же	1	11
256	в таких	1	11
257	одной стороны	3	11
258	никак нельзя	1	11
259	том или	1	11
260	по поводу	1	11
261	к нему	3	11
262	только не	1	11
263	что его	1	11
264	не могут	1	11
265	имеет значение	1	11
266	мы говорим	1	11
267	заключается в	2	11
268	в истории	1	11
269	в искусстве	9	11
270	по этому	1	11
271	более или	6	10
272	но он	3	10
273	что для	1	10
274	один из	2	10
275	художественного творчества	6	10
276	от нас	1	10
277	со всеми	1	10
278	бы не	2	10
279	художественное произведение	3	10
280	то или	1	10
281	однако это	1	10
282	в году	2	10
283	в одном	3	10
284	отличается от	2	10
285	однако в	4	10
286	из которых	2	10
287	внимание на	1	10
288	или менее	6	10
289	быть и	2	10
290	только то	1	10
291	собственно говоря	2	10
292	слова и	2	10
293	и другие	2	9
294	в своих	1	9
295	их в	3	9
296	что даже	1	9
297	представить себе	1	9
298	здесь как	1	9
299	как знак	1	9
300	о котором	1	9
301	которые в	1	9
302	языка и	1	9
303	в жизни	3	9
304	в художественном	5	9
305	только для	1	9
306	не вполне	2	9
307	сравнении с	1	9
308	знака к	5	9
309	то с	1	9
310	между прочим	1	9
311	это тоже	2	9
312	бы в	1	9
313	не всякий	1	9
314	здесь мы	1	9
315	в сравнении	1	9
316	известного рода	2	9
317	в условиях	1	9
318	это было	1	9
319	человеческой жизни	3	9
320	с этой	3	8
321	во всей	3	8
322	тем же	1	8
323	но для	1	8
324	от этого	1	8
325	между собой	2	8
326	иметь в	1	8
327	тот или	3	8
328	и по	2	8
329	с ее	6	8
330	к его	3	8
331	никто не	3	8
332	из этих	3	8
333	и больше	2	8
334	для искусства	2	8
335	значение в	1	8
336	на его	1	8
337	не все	2	8
338	для всех	1	8
339	от всего	1	8
340	если в	1	8
341	входит в	4	8
342	в чистом	1	8
343	ни было	2	8
344	себе и	1	8
345	чистом виде	1	8
346	в силу	4	8
347	и особенно	2	8
348	в сознании	1	8
349	для него	5	8
350	говорим о	1	8
351	является не	1	8
352	даже в	3	7
353	с самим	2	7
354	вещи или	1	7
355	не обязательно	3	7
356	себе в	1	7
357	в значительной	2	7
358	ни от	1	7
359	а с	2	7
360	в случае	2	7
361	или иное	1	7
362	его как	1	7
363	жизни а	2	7
364	своего собственного	1	7
365	оно не	2	7
366	к другому	2	7
367	и поэтому	1	7
368	являются только	1	7
369	одной из	2	7
370	была бы	3	7
371	в такой	1	7
372	мере в	1	7
373	в это	1	7
374	не прямо	1	7
375	по преимуществу	3	7
376	тому же	1	7
377	же как	1	7
378	до нас	1	7
379	определенным образом	2	7
380	однако и	1	7
381	и который	2	7
382	за это	1	7
383	не на	5	7
384	все они	1	7
385	в основе	7	7
386	о своем	1	7
387	времени и	2	7
388	друг друга	1	7
389	человека но	1	7
390	ее в	2	7
391	сознания и	1	7
392	говорят о	1	7
393	мира и	2	7
394	может иметь	1	7
395	в какой	2	7
396	что касается	1	7
397	с которыми	1	6
398	не как	2	6
399	в порядке	2	6
400	предмета и	1	6
401	тем или	2	6
402	действительность в	1	6
