N	3gram	Potebnia_M	KFilosof
1	по отношению к	13	22
2	не может быть	11	11
3	с точки зрения	3	10
4	может быть только	2	7
5	но все эти	1	3
6	в этом смысле	4	3
7	один и тот	1	3
8	не было бы	3	3
9	на самом деле	2	3
10	между тем как	1	3
11	могла бы быть	1	3
12	и тот же	1	3
13	и в этом	7	3
14	то что я	1	2
15	в том что	18	2
16	и для него	1	2
17	и может быть	4	2
18	но все они	1	2
19	не имеем в	1	2
20	мы говорим о	1	2
21	она могла бы	1	2
22	во всех отношениях	1	2
23	тем не менее	10	2
24	в то же	3	2
25	а не из	1	2
26	тот же с	1	2
27	во всех этих	1	2
28	то ни было	1	2
29	а не в	1	2
30	бы то ни	2	2
31	вопрос о том	1	2
32	то же время	3	2
33	быть не может	2	1
34	себя и для	1	1
35	как одно из	1	1
36	мог бы быть	2	1
37	том смысле в	4	1
38	в свою очередь	8	1
39	и тем не	1	1
40	мы не имеем	2	1
41	и как бы	4	1
42	что и для	1	1
43	того же лица	1	1
44	вместе с тем	1	1
45	имеет место и	1	1
46	в себе в	1	1
47	по себе а	1	1
48	во всяком случае	7	1
49	только в себе	1	1
50	на то что	3	1
51	на задний план	1	1
52	для одного и	1	1
53	в один момент	1	1
54	и во всех	2	1
55	если не исключительно	1	1
56	в большинстве случаев	1	1
57	место и в	1	1
58	не только от	1	1
59	не в нем	1	1
60	в том смысле	7	1
61	на том что	1	1
62	человек чувствует себя	1	1
63	предмет хотя бы	1	1
64	оно должно быть	1	1
65	могло бы быть	1	1
66	то есть что	3	1
67	противоречит то что	1	1
68	потому только что	1	1
69	не в себе	1	1
70	не я и	1	1
71	в том случае	1	1
72	не есть еще	1	1
73	это не будет	1	1
74	и не в	1	1
75	а следовательно и	1	1
76	для меня и	1	1
77	для того чтобы	4	1
78	он имеет дело	1	1
79	времени и пространства	1	1
80	только в том	7	1
81	можно и должно	1	1
82	отношению к другим	1	1
83	не в том	6	1
84	потому что в	5	1
85	себя потому что	2	1
86	не совпадает с	1	1
87	в этом единстве	2	1
88	не может стать	1	1
89	одного и того	6	1
90	должно быть определено	1	1
91	в одном только	1	1
92	в противном случае	3	1
93	входит в его	1	1
94	нисколько не противоречит	1	1
95	до сих пор	5	1
96	не потому что	1	1
97	никогда бы не	1	1
98	того что в	1	1
99	там где есть	1	1
100	не для того	1	1
101	пространство и время	1	1
102	в первом случае	1	1
103	дело в том	3	1
104	смысле этого слова	3	1
105	может казаться что	2	1
106	его в себе	1	1
107	то все же	3	1
108	мысль может быть	2	1
109	это нисколько не	1	1
110	само по себе	6	1
111	не о том	1	1
112	и тем самым	2	1
113	как бы ни	4	1
114	и все остальные	2	1
115	не менее в	2	1
116	отношению к последнему	1	1
117	но во всяком	3	1
118	не зависит от	1	1
119	все что есть	1	1
120	но не в	3	1
121	как если бы	1	1
122	и того же	6	1
123	не в одном	1	1
124	зависит от того	2	1
125	заключать в себе	1	1
126	там где оно	2	1
127	и это приводит	1	1
128	и вопрос о	1	1
129	в нем в	1	1
130	она может быть	1	1
131	и все же	1	1
132	до того что	1	1
133	только в нем	1	1
134	к тому что	2	1
135	признавая в ней	1	1
136	притом не только	2	1
137	со стороны его	1	1
138	в одном случае	1	1
139	и совершенно не	1	1
140	то прежде всего	1	1
141	противном случае мы	1	1
142	только тогда когда	5	1
143	но это не	2	1
144	что и в	4	1
145	связанная с ним	1	1
146	стать в определенное	1	1
147	мы не можем	2	1
148	если бы не	3	1
