N	3gram	Bakhtin_sl	TeoriaLi
1	в том что	4	10
2	по отношению к	2	10
3	в то же	15	8
4	то же время	15	8
5	в отличие от	12	7
6	того или иного	2	6
7	с другой стороны	5	6
8	более или менее	5	6
9	не может быть	11	5
10	для того чтобы	1	5
11	так или иначе	1	5
12	в данном случае	3	5
13	в свою очередь	3	3
14	той или иной	13	3
15	с точки зрения	11	3
16	имеем в виду	1	3
17	в виду не	1	3
18	в том числе	1	3
19	тем не менее	2	3
20	можно сказать что	1	3
21	тех или иных	1	3
22	мы имеем в	1	3
23	в связи с	2	3
24	с одной стороны	7	3
25	в противном случае	1	2
26	до известной степени	3	2
27	в эстетический объект	1	2
28	этой точки зрения	1	2
29	с этой точки	1	2
30	как и в	2	2
31	не могло быть	1	2
32	и то же	2	2
33	включает в себя	3	2
34	в отношении к	9	2
35	одно и то	2	2
36	но в то	6	2
37	том числе и	1	2
38	и в то	6	2
39	том что он	1	2
40	не только не	2	2
41	не в самом	1	2
42	тем или иным	1	2
43	то ни было	1	2
44	не могут быть	3	2
45	сама по себе	2	2
46	к тому что	2	2
47	однако при этом	1	2
48	бы то ни	1	2
49	в известном смысле	2	2
50	в значительной степени	6	2
51	может быть и	2	2
52	что он не	1	1
53	может и не	1	1
54	в контексте целого	1	1
55	чужой речи и	1	1
56	никогда не бывает	1	1
57	в той или	12	1
58	в евгении онегине	3	1
59	века и в	1	1
60	в этих случаях	1	1
61	в том и	2	1
62	поэт не может	1	1
63	то есть для	2	1
64	отношение к своему	2	1
65	все то что	1	1
66	одним из существеннейших	1	1
67	то есть в	1	1
68	точки зрения не	1	1
69	но прежде всего	1	1
70	человека и его	2	1
71	и тем и	2	1
72	языка но и	1	1
73	иметь в виду	1	1
74	слова так и	1	1
75	и прежде всего	1	1
76	по себе а	1	1
77	с его внешними	1	1
78	между тем это	1	1
79	а не с	1	1
80	к чужому слову	6	1
81	на задний план	1	1
82	входит в эстетический	1	1
83	только в условиях	1	1
84	между собой в	1	1
85	в известной степени	3	1
86	они ни были	1	1
87	в большинстве случаев	11	1
88	он не только	1	1
89	как в поэзии	1	1
90	по крайней мере	1	1
91	человек имеет дело	1	1
92	за ним всегда	1	1
93	о том что	2	1
94	то или иное	1	1
95	в последние десятилетия	1	1
96	мы говорим о	1	1
97	бы они ни	1	1
98	в свое время	1	1
99	героев и их	1	1
100	имеет дело со	1	1
101	в целом ряде	1	1
102	то есть как	3	1
103	как один из	1	1
104	а также в	1	1
105	к одному из	1	1
106	здесь как бы	1	1
107	может быть развернута	1	1
108	тем и другим	2	1
109	и романного слова	1	1
110	являются такими же	1	1
111	отношении к нему	1	1
112	при этом и	1	1
113	в основе его	1	1
114	одной стороны и	2	1
115	такого языка в	1	1
116	оттесняет на задний	1	1
117	бы ни был	1	1
118	как бы не	1	1
119	то есть от	2	1
120	перед нами не	1	1
121	со всех сторон	1	1
122	высказывания и в	1	1
123	языки но и	1	1
124	поэтического слова в	1	1
125	дело в том	1	1
126	в особенности в	1	1
127	и не могла	1	1
128	у нее нет	1	1
129	именно потому что	1	1
130	и в частности	1	1
131	а между тем	2	1
132	в первом случае	2	1
133	в то время	2	1
134	к автору и	1	1
135	по себе еще	1	1
136	речь идет о	1	1
137	в лучшем случае	3	1
138	в зависимости от	4	1
139	не на языке	1	1
140	своему смыслу и	1	1
141	в его сознании	1	1
142	или даже вовсе	1	1
143	не в качестве	1	1
144	в этом случае	4	1
145	а в том	1	1
146	как это может	1	1
147	не только на	2	1
148	и оценки и	1	1
149	том что в	1	1
150	и в пределах	1	1
151	между автором и	2	1
152	своими корнями в	2	1
153	иметь место в	1	1
154	в русском языке	1	1
155	в новое время	2	1
156	языка не может	2	1
157	дистанции между ними	1	1
158	не входит в	1	1
159	и в сущности	4	1
160	жизни на основании	1	1
161	это возможно в	1	1
162	уходит своими корнями	2	1
163	становления мира в	1	1
164	точки зрения и	1	1
165	а не только	1	1
166	рассеянной чужой речи	1	1
167	весь его текст	1	1
168	могли бы быть	1	1
169	говорящего и его	1	1
170	шире и глубже	1	1
171	это было бы	1	1
