N	2gram	Trubetskoy	PoTuStor
1	может быть	9	17
2	и в	14	16
3	таким образом	11	9
4	в этом	17	9
5	прежде всего	8	9
6	мы можем	2	9
7	и проч	1	9
8	и только	5	9
9	в психике	1	8
10	совершенно не	2	8
11	точки зрения	11	8
12	и с	7	8
13	не может	22	8
14	не только	9	7
15	и к	6	6
16	при этом	5	6
17	для него	6	6
18	самом деле	7	6
19	и это	1	6
20	конечно не	5	6
21	с точки	9	6
22	что такое	2	5
23	ни в	2	5
24	все эти	2	5
25	только для	2	5
26	еще не	3	5
27	как бы	4	5
28	а потому	5	4
29	все что	4	4
30	для всех	6	4
31	и на	5	4
32	так как	4	4
33	все это	6	4
34	в его	4	4
35	так и	1	4
36	на самом	6	4
37	его в	4	4
38	и даже	2	4
39	и все	1	4
40	с ними	1	4
41	только в	5	4
42	и не	19	4
43	но мы	3	4
44	можно сказать	1	4
45	с самого	1	4
46	но и	10	4
47	хотя бы	5	4
48	и их	1	4
49	самого начала	1	4
50	в этой	4	4
51	как мы	1	4
52	отнюдь не	7	4
53	в нем	5	4
54	с ее	1	4
55	в один	1	4
56	и наконец	2	4
57	но в	2	4
58	и вот	2	3
59	до сих	5	3
60	к себе	2	3
61	в том	17	3
62	мы знаем	1	3
63	те же	1	3
64	с другими	1	3
65	на этой	2	3
66	их в	2	3
67	отношения к	2	3
68	и как	3	3
69	что в	4	3
70	том что	9	3
71	большинстве случаев	2	3
72	вместе с	4	3
73	в этих	2	3
74	во всех	5	3
75	во всяком	9	3
76	и потому	3	3
77	в основе	1	3
78	тех же	1	3
79	по сравнению	1	3
80	по крайней	1	3
81	и теперь	1	3
82	как это	1	3
83	только на	2	3
84	даже не	2	3
85	а в	5	3
86	в большинстве	3	3
87	то что	13	3
88	могут быть	1	3
89	и есть	2	3
90	сих пор	5	3
91	в общем	1	3
92	жизни и	4	3
93	в области	2	3
94	всяком случае	6	3
95	во время	2	3
96	крайней мере	1	3
97	в самом	3	2
98	что оно	3	2
99	и этот	3	2
100	и мы	1	2
101	к другим	1	2
102	они не	1	2
103	мы не	1	2
104	с этой	1	2
105	ни было	1	2
106	что это	3	2
107	ее в	2	2
108	и говорить	1	2
109	в область	1	2
110	может иметь	1	2
111	для нас	2	2
112	но как	1	2
113	что и	3	2
114	быть может	1	2
115	сводится к	3	2
116	у него	2	2
117	не на	1	2
118	не могут	4	2
119	а на	1	2
120	и других	1	2
121	что не	1	2
122	и действительно	1	2
123	здесь же	1	2
124	вообще не	1	2
125	в жизни	1	2
126	можно назвать	1	2
127	из тех	1	2
128	но ведь	1	2
129	как и	4	2
130	что он	6	2
131	же как	1	2
132	конечно мы	1	2
133	не есть	3	2
134	только то	1	2
135	в своей	5	2
136	в одно	1	2
137	по своему	1	2
138	себя и	5	2
139	войти в	1	2
140	знаем что	3	2
141	не менее	1	2
142	путь к	4	2
143	и таким	1	2
144	на первый	1	2
145	на них	1	2
146	с этим	2	2
147	к этому	1	2
148	между собой	5	2
149	мы уже	2	2
150	из этих	3	2
151	ту же	1	2
152	он не	5	2
153	в частности	2	2
154	не будет	7	2
155	нечего и	1	2
156	оно и	1	2
157	и вся	1	2
158	говорить о	3	2
159	всех других	1	2
160	есть и	2	2
161	в начале	2	2
162	как не	1	2
163	так же	2	2
164	было бы	5	2
165	таким путем	1	2
166	к ним	1	2
167	его целом	1	2
168	нет и	1	2
169	и о	2	2
170	своей жизни	1	2
171	если мы	1	2
172	с нею	3	2
173	что на	1	2
174	о том	7	2
175	один из	1	2
176	и по	3	2
177	с ним	2	2
178	но это	2	2
179	и для	6	2
180	для этого	3	2
181	того же	1	2
182	то же	11	2
183	сделать это	2	2
184	не можем	2	2
185	никогда не	5	2
186	и ту	1	1
187	жизни но	1	1
188	во всем	4	1
189	бы то	4	1
190	на почве	2	1
191	моральный и	1	1
192	что они	3	1
193	все попытки	1	1
194	в любви	1	1
195	и то	4	1
196	никак нельзя	1	1
197	государство и	1	1
198	а другие	1	1
199	первый и	1	1
200	и экономические	1	1
201	а наоборот	1	1
202	же и	1	1
203	друга в	1	1
204	данном случае	3	1
205	которая в	1	1
206	время и	1	1
207	и дать	1	1
208	француз и	1	1
209	и беспрепятственно	1	1
210	и того	1	1
211	на ее	1	1
212	мог бы	1	1
213	тогда когда	4	1
214	в состоянии	1	1
215	в применении	1	1
216	достижения этой	1	1
217	любовь к	2	1
218	это и	1	1
219	потом и	1	1
220	несмотря на	3	1
221	освободиться от	1	1
222	уже знаем	1	1
223	в разных	1	1
224	а это	1	1
225	этом отношении	1	1
