N	2gram	Berdyaev_M	Problemy
1	и в	61	106
2	и не	26	90
3	как бы	10	70
4	может быть	42	66
5	т е	5	59
6	в его	10	56
7	в этом	34	52
8	в нем	26	51
9	не может	39	49
10	из подполья	11	48
11	как и	14	44
12	что он	16	44
13	у достоевского	75	43
14	точки зрения	6	40
15	но и	34	40
16	для него	28	39
17	и его	13	39
18	а не	36	38
19	о себе	3	37
20	то же	4	36
21	не только	42	36
22	в пределах	1	35
23	то что	10	33
24	но в	12	33
25	прежде всего	18	32
26	он не	34	29
27	в то	2	29
28	все это	6	29
29	и все	13	28
30	в одном	1	27
31	не в	16	27
32	к другому	4	27
33	к себе	3	26
34	в самом	15	25
35	и с	6	25
36	к нему	8	25
37	с точки	1	25
38	в сущности	2	25
39	и т	1	25
40	с самим	5	24
41	не как	4	24
42	вовсе не	1	24
43	самом деле	2	24
44	рядом с	1	23
45	и на	9	23
46	по себе	2	22
47	в каждом	4	22
48	что я	1	22
49	все же	2	20
50	никогда не	30	20
51	только в	7	20
52	потому что	25	20
53	что же	2	19
54	что в	12	19
55	достоевского в	10	19
56	с его	6	19
57	отношению к	4	19
58	уже не	8	18
59	по отношению	4	18
60	т п	1	18
61	в себе	12	18
62	еще не	1	18
63	о нем	2	18
64	на самом	2	18
65	но не	8	18
66	все эти	3	18
67	слово о	1	18
68	и к	9	17
69	себе самом	1	17
70	самим собою	2	17
71	с ним	5	17
72	а в	4	17
73	в том	9	17
74	это не	10	17
75	так и	5	17
76	человека из	2	17
77	так же	5	16
78	если бы	5	16
79	в своей	18	16
80	в другом	1	16
81	о мире	2	15
82	у него	38	15
83	до конца	16	15
84	и для	7	15
85	достоевского не	7	15
86	и наконец	1	15
87	и сам	1	14
88	в своем	17	14
89	в конце	11	14
90	а как	2	14
91	по замыслу	1	14
92	другого человека	2	14
93	в отношении	6	14
94	так как	10	14
95	я не	4	14
96	он и	2	14
97	с другим	3	14
98	лишь в	8	14
99	но все	1	13
100	его в	6	13
101	в мире	12	13
102	и это	16	13
103	достоевского и	12	13
104	себя и	6	13
105	в романах	2	13
106	творчестве достоевского	7	13
107	отношении к	4	12
108	достоевского как	2	12
109	и как	3	12
110	и даже	1	12
111	к тому	6	12
112	во всяком	1	12
113	в котором	9	12
114	что и	6	12
115	не знает	12	12
116	себе и	4	12
117	так что	3	12
118	для достоевского	11	12
119	и что	4	12
120	за пределы	5	12
121	было бы	11	12
122	между тем	2	12
123	как в	9	12
124	том что	7	12
125	у меня	1	12
126	но это	8	12
127	ничего не	4	12
128	в одной	1	12
129	в плане	1	12
130	тем что	7	11
131	их в	1	11
132	входит в	3	11
133	с другой	1	11
134	ни одного	2	11
135	он сам	11	11
136	должно быть	5	11
137	бы в	3	11
138	мы уже	1	11
139	не могут	6	11
140	бы и	8	11
141	этого слова	1	11
142	сознания и	1	11
143	она не	9	11
144	как будто	4	11
