N	4gram	Voloshinov	Problema
1	в то время как	1	12
2	дело в том что	4	10
3	на самом же деле	1	8
4	бы то ни было	3	6
5	до сих пор мы	1	5
6	ни в чем не	1	5
7	одним и тем же	1	4
8	одно и то же	2	4
9	ни в коем случае	1	4
10	так же как и	1	4
11	если бы не было	1	3
12	с одной стороны и	2	3
13	в том что всякий	1	3
14	но в то же	1	3
15	но тем не менее	2	2
16	в коем случае нельзя	1	2
17	как мы уже сказали	1	2
18	каких бы то ни	1	2
19	все более и более	1	2
20	в том что в	1	2
21	и в частности в	1	2
22	один и тот же	1	2
23	мы имеем в виду	1	2
24	вступает в свои права	1	1
25	до конца дело в	1	1
26	и с другой стороны	1	1
27	в то же время	1	1
28	бы оно ни было	1	1
29	ни в какой степени	1	1
30	о том что поэт	1	1
31	конца дело в том	1	1
32	бы мы ни анализировали	2	1
33	в том что все	1	1
34	до сих пор не	1	1
35	что до сих пор	1	1
36	одной стороны и с	1	1
37	само собой разумеющееся и	1	1
38	но сами по себе	1	1
39	и не может быть	1	1
40	не может быть и	2	1
41	сколько бы мы ни	3	1
42	эти и подобные им	2	1
43	о ком идет речь	1	1
44	как нечто само собой	1	1
45	нечто само собой разумеющееся	1	1
46	сами по себе в	1	1
47	сих пор мы касались	1	1
48	художественного произведения и его	1	1
49	в какой степени не	1	1
50	все эти и подобные	1	1
51	и в этом смысле	1	1
52	какой бы то ни	1	1
53	мы имеем дело с	1	1
