N	2gram	Vinokur_Ku	VLabPisa
1	таким образом	17	32
2	в этом	31	29
3	не только	29	26
4	и в	44	26
5	и т	62	25
6	может быть	25	23
7	и не	23	20
8	хотя бы	19	20
9	т е	54	18
10	не может	13	17
11	в процессе	1	17
12	в письме	1	16
13	т д	21	16
14	в его	16	15
15	в том	47	15
16	этом отношении	8	14
17	в силу	16	14
18	все это	10	13
19	прежде всего	14	13
20	в качестве	12	12
21	вот что	1	12
22	л толстой	1	12
23	письме к	2	12
24	в частности	6	12
25	как это	6	12
26	что в	25	11
27	представляет собою	1	11
28	с другой	14	11
29	из них	4	11
30	то же	12	10
31	не могут	5	10
32	о том	10	10
33	но и	13	10
34	и др	1	10
35	для него	2	9
36	об этом	4	9
37	т п	39	9
38	к этому	4	9
39	могут быть	5	8
40	говорит и	1	8
41	другой стороны	12	8
42	только в	15	8
43	по словам	1	8
44	все эти	17	8
45	вместе с	8	8
46	том что	30	8
47	ни один	1	8
48	было бы	28	8
49	не следует	6	8
50	в своем	4	8
51	вот например	2	7
52	в основном	1	7
53	это не	13	7
54	говорит о	1	7
55	в году	3	7
56	в конечном	3	7
57	не было	6	7
58	по отношению	9	7
59	очевидно что	4	7
60	тому что	3	7
61	как и	3	7
62	их в	1	7
63	действительности и	1	7
64	во всех	1	7
65	а не	17	7
66	то что	14	7
67	главным образом	3	7
68	отношению к	9	7
69	же в	5	7
70	в нем	7	7
71	из этих	5	7
72	один из	8	6
73	у него	3	6
74	более или	3	6
75	все же	17	6
76	приводит к	3	6
77	это и	6	6
78	бы и	6	6
79	в искусстве	2	6
80	не в	18	6
81	между тем	11	6
82	так и	10	6
83	в себе	4	6
84	или менее	3	6
85	в зависимости	7	6
86	том же	3	6
87	и его	8	6
88	в то	4	6
89	утверждать что	2	5
90	даже в	4	5
91	в результате	8	5
92	в их	3	5
93	в них	10	5
94	связи с	8	5
95	следует понимать	1	5
96	одним из	2	5
97	конечном счете	2	5
98	как говорит	1	5
99	зависимости от	9	5
100	к тому	8	5
101	перед нами	4	5
102	не является	2	5
103	он говорит	1	5
104	на основе	2	5
105	вот почему	1	5
106	и при	3	5
107	в одном	4	5
108	в пределах	8	5
109	же время	4	5
110	как бы	11	5
111	в целом	5	5
112	сказать что	5	5
113	и есть	3	5
114	никогда не	2	5
115	в самом	20	4
116	различного рода	1	4
117	ее в	2	4
118	только что	2	4
119	пределах своей	1	4
120	в ее	2	4
121	как раз	10	4
122	можно сказать	6	4
123	что для	3	4
124	в этой	8	4
125	следующим образом	1	4
126	что все	6	4
127	что он	7	4
128	в виду	7	4
129	по существу	9	4
130	с тем	5	4
131	с ними	6	4
132	в своей	4	4
133	является не	1	4
134	роль в	6	4
135	силу этого	1	4
136	должен быть	8	4
137	с его	4	4
138	в связи	4	4
139	это только	5	4
140	когда он	4	4
141	в нашей	4	4
142	них не	1	4
143	в сознании	1	4
144	из его	1	4
145	одна из	1	4
146	можно утверждать	1	4
147	по поводу	2	4
148	отнюдь не	5	4
149	пишет в	1	4
150	в статье	3	4
151	и к	1	3
152	что они	5	3
153	пушкин в	1	3
154	что оно	6	3
155	и он	4	3
156	что у	3	3
157	этой проблемы	1	3
158	этой области	3	3
159	этот процесс	1	3
160	в дневнике	1	3
161	мы знаем	3	3
162	мы имеем	11	3
163	а вот	1	3
164	того что	11	3
165	никак не	5	3
166	но как	2	3
167	утверждает что	1	3
168	что и	5	3
169	у нас	19	3
170	сводится к	3	3
171	его в	1	3
172	в форме	3	3
173	творчества и	1	3
174	если бы	21	3
175	или в	5	3
176	на данном	1	3
177	это мы	1	3
178	именно в	7	3
179	в конце	5	3
180	или иная	1	3
181	например в	5	3
182	момент в	1	3
183	между ними	2	3
184	и как	3	3
185	в слове	3	3
186	же и	4	3
187	в которых	8	3
188	например что	2	3
189	явлений и	1	3
190	не столь	1	3
191	большей или	2	3
192	что например	1	3
193	том как	3	3
194	а всего	1	3
195	вовсе не	18	3
196	что рассказывает	1	3
197	бы в	8	3
198	с этим	6	3
199	а в	7	3
200	процесса как	1	3
201	что не	10	3
202	как о	2	3
203	в котором	4	3
204	из элементов	1	3
205	в основных	1	3
206	даже и	5	3
207	она не	1	3
208	его не	1	3
209	но даже	3	3
210	того чтобы	25	3
211	всего лишь	3	3
212	для того	23	3
213	так называемые	5	3
214	идей и	1	3
215	п в	3	3
216	и их	2	3
217	как он	1	3
218	вслед за	1	3
219	далеко не	2	3
220	этот вопрос	7	3
221	так же	8	3
222	процесс не	1	3
223	при всем	1	3
224	образом не	1	3
225	или меньшей	2	3
226	как на	4	3
227	нет и	1	3
228	та или	1	3
229	образом в	3	3
230	и от	2	3
231	точки зрения	25	3
232	жизни и	1	3
233	и по	4	3
234	всех этих	4	3
235	моментов в	1	3
236	мы видели	3	3
237	мы наблюдаем	2	2
238	в особенности	6	2
239	этом и	1	2
240	и впечатления	1	2
241	к сожалению	2	2
242	отметить что	1	2
243	представить себе	1	2
244	труда и	2	2
245	льва толстого	2	2
246	только не	1	2
247	все его	1	2
248	том чтобы	9	2
249	и этот	1	2
250	из которых	3	2
251	они и	1	2
252	они не	4	2
253	достоевского и	2	2
254	если в	2	2
255	также что	2	2
256	на язык	4	2
257	самого себя	1	2
258	должно быть	6	2
