N	4gram	Voloshinov	PoTuStor
1	и пр и пр	5	2
2	на первый план выдвигается	1	1
3	с этой точки зрения	1	1
4	может быть ничего общего	1	1
5	может быть именно здесь	1	1
6	не что иное как	1	1
7	ни в коем случае	2	1
8	бы оно ни было	1	1
9	мы на самом деле	1	1
10	очень важный момент в	1	1
11	или во всяком случае	1	1
12	одна и та же	1	1
13	не чем иным как	1	1
14	одну и ту же	1	1
15	если бы он был	2	1
16	в его целом это	1	1
17	пр и пр в	1	1
18	мы полагаем что здесь	1	1
19	оно само нуждается в	1	1
20	дело в том что	1	1
21	в коем случае нельзя	1	1
22	бы то ни было	11	1
23	в тесной зависимости от	1	1
24	в этом отношении и	1	1
25	так же как и	2	1
26	мы можем сказать что	1	1
27	одного и того же	9	1
28	если мы отвлечемся от	2	1
29	в связи с этим	3	1
30	конечно не следует что	1	1
31	именно здесь в области	1	1
32	каких бы то ни	3	1
33	не может быть ничего	2	1
