N	3gram	Vygotskiy_	Analitik
1	в том что	33	25
2	не может быть	4	19
3	по отношению к	19	18
4	в то же	1	16
5	о том что	7	15
6	в данном случае	3	14
7	в отличие от	3	14
8	той или иной	1	14
9	к тому же	1	13
10	мы имеем дело	2	11
11	того или иного	1	9
12	с другой стороны	8	9
13	в свою очередь	4	9
14	в том чтобы	3	9
15	подобно тому как	6	9
16	с одной стороны	10	9
17	значении этого слова	1	8
18	состоит в том	7	8
19	с точки зрения	12	8
20	не только в	1	8
21	в этом отношении	7	8
22	в свое время	2	7
23	во всяком случае	2	7
24	что иное как	2	7
25	тем не менее	1	6
26	одного и того	8	6
27	в полной мере	1	6
28	и того же	8	6
29	не что иное	2	6
30	не только не	7	5
31	есть не что	2	5
32	но и в	1	5
33	в этом случае	5	5
34	имеем дело с	1	5
35	в самом начале	2	4
36	в самом деле	6	4
37	для того чтобы	20	4
38	тех или иных	2	4
39	и тем самым	3	4
40	и не может	3	4
41	в этом смысле	5	4
42	в известном смысле	7	4
43	из того что	4	4
44	том что он	3	4
45	едва ли не	1	4
46	сама по себе	4	4
47	и тот же	5	3
48	и как бы	1	3
49	и то что	6	3
50	одни и те	1	3
51	в том числе	2	3
52	как бы не	1	3
53	сам по себе	1	3
54	сами по себе	1	3
55	именно в этом	3	3
56	бы то ни	1	3
57	в первом случае	2	3
58	речь идет о	1	3
59	в зависимости от	2	3
60	то ни было	1	3
61	в связи с	6	3
62	то же самое	7	3
63	в этой связи	1	3
64	как раз и	1	3
65	и те же	1	3
66	как нам представляется	1	3
67	можно сказать что	7	3
68	и той же	3	3
69	и все же	1	3
70	включает в себя	2	3
71	одной и той	3	3
72	не могут быть	3	3
73	мере в какой	3	2
74	что он не	3	2
75	на всем протяжении	5	2
76	выходит далеко за	3	2
77	те же слова	1	2
78	же самое время	1	2
79	в применении к	1	2
80	в той мере	3	2
81	такой же мере	3	2
82	каждый из которых	1	2
83	и тогда когда	1	2
84	ничего не говорит	1	2
85	с этой точки	7	2
86	более или менее	1	2
87	возвращает нас к	1	2
88	можно было бы	8	2
89	совершенно очевидно что	1	2
90	друг с другом	10	2
91	в широком смысле	1	2
92	до сих пор	3	2
93	в обоих случаях	2	2
94	в такой же	3	2
95	смысле этого слова	2	2
96	а тем более	1	2
97	а с другой	3	2
98	той мере в	3	2
99	и то же	1	2
100	это означает что	1	2
101	к тому что	5	2
102	а не только	1	2
103	в тех случаях	1	2
104	в этих случаях	1	2
105	в том и	1	2
106	на то что	5	2
107	не столько в	1	2
108	в противоречие с	1	2
109	заключается в том	12	2
110	один и тот	5	2
111	случае мы имеем	1	2
112	этой точки зрения	7	2
113	есть в сущности	1	2
114	не в состоянии	6	2
115	на этот вопрос	5	2
