N	2gram	Bakhtin_fo	Hudozhes
1	в качестве	6	31
2	то есть	42	26
3	в мире	4	24
4	и в	84	23
5	не только	16	20
6	в том	16	20
7	при этом	8	19
8	может быть	18	19
9	в частности	11	18
10	и не	19	16
11	но и	14	14
12	а не	7	13
13	но не	9	13
14	а в	6	13
15	в себе	7	13
16	в этом	41	12
17	то же	18	12
18	так и	17	12
19	и его	26	12
20	сводится к	1	11
21	как бы	11	11
22	точки зрения	14	11
23	в его	19	11
24	по отношению	3	10
25	но в	16	10
26	отношению к	5	10
27	своего рода	1	9
28	или иной	4	9
29	том что	7	9
30	с другой	4	9
31	в искусстве	1	9
32	не в	10	9
33	не может	8	9
34	особого рода	1	8
35	себя в	2	8
36	в области	1	8
37	в то	13	8
38	что в	9	7
39	в самом	9	7
40	только в	12	7
41	в своей	2	7
42	в основе	9	7
43	и т.п	6	7
44	же время	13	7
45	в отличие	3	7
46	отличие от	3	7
47	я и	1	7
48	не столько	2	7
49	как это	2	7
50	по своей	1	7
51	лишь в	8	7
52	отношение к	5	7
53	другой стороны	1	6
54	в состав	1	6
55	приводит к	1	6
56	уже не	5	6
57	можно сказать	2	6
58	с ее	7	6
59	с его	10	6
60	мы имеем	2	6
61	в ее	6	6
62	а также	5	6
63	в нем	28	6
64	ни в	9	5
65	в виду	5	5
66	не на	4	5
67	мыслится как	2	5
68	не предполагает	1	5
69	что он	2	5
70	не является	4	5
71	того чтобы	11	5
72	для того	12	5
73	для него	5	5
74	того что	5	5
75	прежде всего	28	5
76	картина мира	2	5
77	с другими	3	5
78	в их	9	5
79	а на	1	5
80	между ними	5	5
81	той или	3	5
82	героя и	7	5
83	самим собой	2	5
84	то что	13	5
85	могут быть	7	5
86	место в	4	5
87	слова как	1	5
88	во втором	2	4
89	для себя	8	4
90	без исключения	1	4
91	по пути	1	4
92	не следует	1	4
93	например в	7	4
94	значении этого	1	4
95	отношения к	7	4
96	для читателя	1	4
97	еще не	8	4
98	в данном	4	4
99	входит в	3	4
100	в другом	2	4
101	говорить о	1	4
102	и т.д	2	4
103	сказать что	4	4
104	жизни как	2	4
105	в своем	8	4
106	к тому	6	4
107	во времени	6	4
108	на почве	2	4
109	и то	5	4
110	это не	8	4
111	в отношении	5	4
112	его в	8	4
113	не знает	4	4
114	и как	12	4
115	в этих	6	4
116	так в	2	4
117	в себя	3	4
118	а только	2	4
119	между тем	1	4
120	он не	6	4
121	и тем	1	4
122	и что	1	4
123	в форме	5	4
124	далеко не	3	4
125	со своей	3	4
126	и о	1	4
127	однако в	1	4
128	хотя и	5	4
129	в той	5	3
130	и к	4	3
131	на деле	1	3
132	и составляет	1	3
133	человеческой жизни	9	3
134	и на	13	3
135	в момент	1	3
136	с этой	3	3
137	и читателей	1	3
138	была бы	2	3
139	о чем	4	3
140	если бы	6	3
141	и сам	2	3
142	есть в	3	3
143	произведений искусства	1	3
144	в романе	40	3
145	в жизни	6	3
146	имеет место	6	3
147	как и	15	3
148	их в	6	3
149	никто не	2	3
150	художественного мышления	1	3
151	себя и	6	3
152	в иной	1	3
153	культуры в	1	3
154	и того	7	3
155	потому что	11	3
156	одной стороны	3	3
157	литературных произведений	1	3
158	в одном	10	3
159	не обязательно	2	3
160	специфическом значении	1	3
161	другого в	1	3
162	имеем в	3	3
