N	2gram	Tiupa_Disk	Tragedij
1	и в	27	18
2	в этом	29	9
3	в году	3	9
4	не только	36	8
5	и на	8	7
6	и не	25	7
7	может быть	29	7
8	и с	2	7
9	как бы	9	7
10	он сам	2	7
11	что он	6	6
12	ивана петровича	3	6
13	же время	9	6
14	в образе	1	6
15	но в	15	6
16	и его	4	6
17	это не	5	5
18	несмотря на	1	5
19	что это	1	5
20	так и	14	5
21	к жизни	1	5
22	все же	8	5
23	у достоевского	1	5
24	то же	12	5
25	он вдруг	1	5
26	как и	27	5
27	не может	17	5
28	в то	8	5
29	что в	8	4
30	в себе	22	4
31	и даже	4	4
32	он всегда	2	4
33	все это	2	4
34	прежде всего	17	4
35	и все	5	4
36	я не	1	4
37	об этом	3	4
38	еще не	20	4
39	но и	22	4
40	том что	27	4
41	и что	2	4
42	то что	10	4
43	в этой	5	4
44	в нем	16	4
45	но это	3	4
46	в целом	5	4
47	своего рода	15	3
48	и он	2	3
49	что с	2	3
50	один из	3	3
51	достоевского в	1	3
52	должно быть	2	3
53	в основном	1	3
54	уже в	2	3
55	в его	9	3
56	для него	9	3
57	в своем	11	3
58	романа и	2	3
59	о чем	4	3
60	и сам	2	3
61	в конце	1	3
62	и как	9	3
63	в мире	9	3
64	как в	16	3
65	то есть	29	3
66	при этом	22	3
67	как это	2	3
68	тем самым	6	3
69	с ее	3	3
70	мог бы	1	3
71	как будто	3	3
72	отнюдь не	11	3
73	все эти	2	3
74	к нему	1	3
75	о жизни	1	2
76	в самом	4	2
77	вместе со	1	2
78	и то	4	2
79	человеческой личности	1	2
80	превратилось в	1	2
81	xix веке	1	2
82	данном случае	6	2
83	и за	1	2
84	в том	29	2
85	это уже	1	2
86	с тем	1	2
87	в ее	4	2
88	по мнению	1	2
89	говорит о	1	2
90	как у	1	2
91	даже если	1	2
92	что и	5	2
93	из своих	1	2
94	ни в	7	2
95	бы и	1	2
96	но при	3	2
97	чем он	2	2
98	к области	2	2
99	по словам	4	2
100	великий писатель	1	2
101	не могут	2	2
102	в виде	1	2
103	его в	1	2
104	не в	8	2
105	в первом	4	2
106	но все	2	2
107	было в	4	2
108	еще в	6	2
109	от всего	1	2
110	в таком	1	2
111	ничем не	1	2
112	как говорит	1	2
113	одном из	2	2
114	вопрос о	2	2
115	и это	3	2
116	теперь и	1	2
117	уже не	7	2
118	к тому	6	2
119	о том	12	2
120	перед нами	4	2
121	в записках	2	2
122	не был	1	2
123	не имеет	1	2
124	на всем	1	2
125	в данном	9	2
126	ее к	1	2
127	что этот	1	2
128	отличие от	13	2
129	раз и	1	2
130	он был	1	2
131	то и	1	2
132	потому что	7	2
133	я к	1	2
134	личности и	1	2
135	так что	1	2
136	времени в	3	2
137	в рассказе	6	2
138	он не	4	2
139	в частности	18	2
140	но они	3	2
141	в это	1	2
142	в одном	5	2
143	и до	2	2
144	я буду	1	2
145	в отличие	13	2
146	отношение к	6	2
147	году в	1	2
148	в ходе	5	2
149	не за	1	2
150	о его	1	2
151	до конца	2	2
152	в глазах	1	2
153	столь же	6	2
154	что она	1	2
155	русской литературы	1	2
156	одна из	1	2
157	с его	9	2
158	а как	1	2
159	тут же	3	2
160	не мог	1	2
161	тем что	4	2
162	не просто	1	2
163	не случайно	2	2
164	только о	2	2
165	и ее	5	2
166	никогда не	3	2
167	в известной	1	2
168	ничего не	1	2
169	жизнью и	1	2
170	друг друга	2	2
171	любви и	1	2
172	в той	2	1
173	в особенности	5	1
174	столь широкое	1	1
175	ситуации и	2	1
176	во всем	2	1
177	то в	1	1
178	с помощью	1	1
179	близок к	1	1
180	второй ответ	1	1
181	этом случае	3	1
182	утверждать что	1	1
183	могут быть	5	1
184	по природе	6	1
185	таким образом	4	1
186	опирается на	2	1
187	действия не	1	1
188	мог быть	3	1
189	замысел был	1	1
190	по определению	1	1
191	от самых	1	1
192	был даже	1	1
193	свидетельствует о	2	1
194	часто и	1	1
195	с одной	12	1
196	его с	2	1
197	что даже	2	1
198	должна быть	2	1
199	к себе	2	1
200	о рассказе	1	1
201	с этой	2	1
202	при самом	1	1
203	и при	1	1
204	и должно	2	1
205	дело с	2	1
206	быть отнесены	1	1
207	в финале	1	1
208	к числу	2	1
209	понадобилось это	1	1
210	к м	1	1
211	но от	1	1
212	добра и	1	1
213	на деле	1	1
214	содержит в	3	1
215	литературе это	2	1
216	романа в	1	1
217	вот как	1	1
218	эффект как	1	1
219	того что	4	1
220	сам по	1	1
221	общим местом	1	1
222	тем не	1	1
223	по слову	4	1
224	о нем	3	1
225	не как	5	1
226	относятся не	1	1
227	может так	1	1
228	одному из	1	1
229	одно из	4	1
230	xix века	1	1
231	которым человек	1	1
232	х годов	2	1
233	в результате	3	1
234	в виду	2	1
235	иными словами	1	1
236	и один	1	1
237	мифа который	1	1
238	и теперь	1	1
239	только в	9	1
240	позиции в	1	1
241	не столько	3	1
242	по себе	3	1
243	вспомнить о	1	1
244	характер события	1	1
245	отметим что	1	1
246	на грани	1	1
247	и притом	1	1
248	не было	9	1
249	так выразиться	2	1
250	натуральной школы	2	1
251	возникший в	1	1
252	до этого	1	1
253	этого не	1	1
254	наших дней	2	1
255	необходимо отметить	1	1
256	а также	15	1
257	начала в	1	1
258	самом общем	2	1
259	героя с	1	1
260	в россии	1	1
261	заключается в	3	1
262	одним из	2	1
263	мысль о	3	1
264	на себя	2	1
265	можно так	2	1
266	что не	4	1
267	как его	2	1
268	развития в	1	1
269	в эпоху	5	1
270	не есть	3	1
271	именно в	5	1
272	всем протяжении	1	1
273	за самим	1	1
274	ведет к	6	1
275	представление о	1	1
276	обоих случаях	1	1
277	указывает на	2	1
278	я и	3	1
279	в связи	1	1
280	является по	1	1
281	лишь на	1	1
282	лишний раз	1	1
283	встречается в	1	1
284	с ними	1	1
285	приходит в	2	1
286	есть в	3	1
287	на земле	1	1
288	в своей	10	1
289	вместе с	3	1
290	на этом	3	1
291	при таком	1	1
292	жизни в	4	1
293	отнесены к	1	1
294	роль в	10	1
295	не менее	6	1
296	так сказать	3	1
297	не тип	1	1
298	этого характера	1	1
299	на все	1	1
300	бы не	1	1
301	в такой	1	1
302	со своей	2	1
303	между собой	2	1
304	роли в	1	1
305	если можно	2	1
306	по самой	1	1
307	личности при	1	1
308	это было	2	1
309	но уже	3	1
310	героя и	2	1
311	в чем	2	1
312	а тип	1	1
313	в момент	2	1
314	фатальной необходимости	1	1
315	человеком и	1	1
316	всего отметим	1	1
317	всему что	1	1
318	тогда как	28	1
319	могло бы	1	1
320	этом состоит	1	1
321	именно таков	1	1
322	в них	6	1
323	на них	1	1
324	и образ	1	1
325	во всех	6	1
326	к одному	2	1
327	которых можно	1	1
328	во всяком	3	1
329	и потому	3	1
330	понятно что	1	1
331	это и	2	1
332	и психологической	1	1
333	я его	1	1
334	тем чем	1	1
335	в жизнь	1	1
336	что вот	1	1
337	но как	2	1
338	более чем	3	1
339	не является	5	1
340	в противовес	4	1
341	а к	3	1
342	это как	1	1
343	в котором	7	1
344	ему в	3	1
345	с самого	2	1
346	не сводится	7	1
347	не могли	1	1
348	как нечто	2	1
349	это понятие	3	1
350	восходит к	4	1
351	которой он	1	1
352	связи с	4	1
353	в евангелии	1	1
354	которое уже	1	1
355	в становлении	3	1
356	хотя бы	3	1
357	она не	1	1
358	на мысль	1	1
359	значение однако	1	1
360	собой как	2	1
361	распространяется на	1	1
362	одну из	2	1
363	но не	17	1
364	в другом	5	1
365	природе своей	6	1
366	дистанции между	2	1
367	в каких	1	1
368	этом мире	2	1
369	между тем	5	1
370	представляет собой	24	1
371	не быть	1	1
372	в ней	2	1
373	с совершенно	1	1
374	в отношениях	1	1
375	в условиях	1	1
376	романа на	1	1
377	самом деле	2	1
378	самого автора	1	1
379	он стал	1	1
380	уже было	2	1
381	это по	1	1
382	в которой	2	1
383	лишь в	4	1
384	этом даже	1	1
385	ориентация на	1	1
386	никого не	2	1
387	а не	35	1
388	а по	2	1
389	только на	2	1
390	и их	1	1
391	сюжетом но	1	1
392	его речи	1	1
393	вещами и	1	1
394	в форме	2	1
395	за пределы	2	1
396	но только	1	1
397	мир на	1	1
398	даже не	1	1
399	вольно или	2	1
400	в xix	1	1
401	не вполне	1	1
402	наличием в	1	1
403	друга и	1	1
404	в истории	5	1
405	по своей	15	1
406	человека с	1	1
407	в обоих	1	1
408	где мы	1	1
409	отметить что	1	1
410	самого начала	2	1
411	должны были	1	1
412	перед ним	2	1
413	на новую	1	1
414	и т.д	5	1
415	евангелии от	1	1
416	годов в	1	1
417	сохраняет свое	1	1
418	иисуса христа	2	1
419	с другим	1	1
420	как свой	1	1
421	могло быть	1	1
422	известной степени	3	1
423	рассказа но	1	1
424	я в	2	1
425	дистанция между	2	1
426	к ним	3	1
427	и еще	1	1
428	но без	1	1
429	как искусство	1	1
430	может ли	1	1
431	в книге	2	1
432	он в	1	1
433	и вне	2	1
434	как мы	2	1
435	со своими	1	1
436	жизнь как	2	1
437	на две	1	1
438	и о	4	1
439	как некое	1	1
440	пародия на	1	1
441	где на	1	1
442	речи в	2	1
443	его как	3	1
444	и служит	1	1
445	роман и	1	1
446	наряду с	1	1
447	той же	2	1
448	и др	3	1
449	с литературными	2	1
450	только по	1	1
451	романа как	1	1
452	своего происхождения	1	1
453	быть в	1	1
454	из первых	1	1
455	для разработки	1	1
456	этот тон	1	1
457	слова в	2	1
458	и от	2	1
459	из романа	1	1
460	и есть	2	1
461	входят в	1	1
462	отождествляется с	1	1
463	в голову	2	1
464	и художественной	1	1
465	на этот	1	1
466	из трех	1	1
467	для понимания	2	1
468	пушкина и	1	1
469	согласиться с	1	1
470	этого слова	1	1
471	например в	4	1
472	двух историй	1	1
473	в период	2	1
474	от литературы	1	1
475	писателя в	2	1
476	без которой	1	1
477	право на	1	1
478	за год	1	1
479	место этот	1	1
480	но если	1	1
481	заявляет что	1	1
482	как система	1	1
483	в литературе	2	1
484	в области	3	1
485	и по	2	1
486	историй о	1	1
487	для характеристики	1	1
488	человек не	2	1
489	это в	4	1
490	в и	1	1
491	ее содержание	1	1
492	всяком случае	2	1
493	теперь уже	1	1
494	событий и	1	1
495	превратился в	1	1
496	тексте в	1	1
497	устной речи	1	1
498	чтобы не	2	1
499	три года	1	1
500	появилось в	1	1
501	за счет	1	1
502	и наконец	2	1
503	что на	3	1
504	вплоть до	2	1
505	говорит не	1	1
506	не к	3	1
507	людей в	1	1
508	строится на	1	1
509	чем у	2	1
