N	3gram	Nazirov_Vr	DiskursI
1	в том что	2	28
2	не может быть	2	12
3	то же время	4	10
4	о том что	1	9
5	в то же	4	8
6	в этом отношении	1	8
7	и все же	5	7
8	в соответствии с	1	6
9	по крайней мере	1	6
10	с точки зрения	2	6
11	но при этом	1	5
12	с другой стороны	1	5
13	в свою очередь	1	5
14	в русской литературе	3	5
15	тем не менее	1	4
16	а с другой	1	4
17	и не может	1	4
18	и то же	1	3
19	на первый взгляд	1	3
20	но не менее	1	3
21	одно и то	1	3
22	во всяком случае	1	3
23	я не знаю	1	2
24	в е годы	1	2
25	речь идет о	1	2
26	и в то	1	2
27	в записках охотника	1	2
28	все же не	1	2
29	каждый из них	1	2
30	же время и	1	2
31	и то что	1	2
32	тем что он	1	2
33	едва ли не	1	2
34	в начале х	1	2
35	то что они	1	2
36	тем самым он	1	1
37	в этот период	1	1
38	он как бы	1	1
39	в литературе и	1	1
40	о том как	1	1
41	в этом смысле	1	1
42	основания предполагать что	1	1
43	в котором он	1	1
44	у него в	1	1
45	что у него	1	1
46	х годов в	1	1
47	говорит о себе	1	1
48	до сих пор	1	1
49	начале х годов	1	1
50	героя нашего времени	1	1
51	что они не	1	1
52	но и от	1	1
53	при этом он	1	1
54	преступление и наказание	1	1
55	но в этом	1	1
56	в связи с	3	1
57	на этот раз	1	1
58	или по крайней	1	1
59	но это не	1	1
60	и о том	2	1
61	и в этом	1	1
62	это то что	1	1
63	в ответ на	1	1
64	равно как и	1	1
65	на то что	1	1
66	не только от	1	1
67	заключается в том	1	1
68	нельзя не учитывать	1	1
69	в это время	1	1
70	но в целом	1	1
71	а также в	1	1
72	уже в конце	1	1
73	тем более что	1	1
74	в известном смысле	1	1
75	отличается не только	1	1
76	хотя в нем	1	1
77	что к этому	1	1
78	в войне и	1	1
79	далеко не все	1	1
80	он сам в	1	1
81	уже говорилось выше	1	1
82	войне и мире	1	1
83	это не просто	1	1
84	как бы в	1	1
85	это и есть	1	1
86	рассказ о том	1	1
87	что этот человек	1	1
