N	3gram	Tiupa_Vved	SlovoVZh
1	по отношению к	11	11
2	не может быть	6	7
3	можно сказать что	1	5
4	в том что	10	4
5	дело в том	1	4
6	как если бы	1	4
7	тем не менее	3	3
8	бы мы ни	1	3
9	и не может	1	3
10	это не так	1	2
11	на самом деле	4	2
12	одной стороны и	3	2
13	то же самое	2	2
14	одно и то	1	2
15	в данном случае	15	2
16	в зависимости от	1	2
17	с одной стороны	9	2
18	с другой стороны	2	2
19	до известной степени	1	2
20	и то же	1	2
21	но отнюдь не	1	2
22	в настоящее время	1	2
23	все же не	1	1
24	еще не получил	1	1
25	сами по себе	1	1
26	в нашем случае	3	1
27	о том что	6	1
28	в противном случае	2	1
29	в самом деле	2	1
30	один и тот	1	1
31	герой нашего времени	1	1
32	случае мы имеем	1	1
33	в науке о	1	1
34	к которой принадлежит	1	1
35	в высшей степени	2	1
36	в свою очередь	5	1
37	если нам удалось	1	1
38	и тот же	1	1
39	и та же	1	1
40	как и в	2	1
41	нуждаются в особых	1	1
42	за ее пределы	1	1
43	в том же	1	1
44	во всяком случае	3	1
45	таким образом для	1	1
46	здесь имеет место	1	1
47	но в то	1	1
48	науке о литературе	1	1
49	имеем дело с	4	1
50	в этом направлении	2	1
51	подобно тому как	3	1
52	с самого начала	1	1
53	в конечном счете	2	1
54	же как и	1	1
55	одна и та	1	1
56	и более глубокую	1	1
57	то что мы	1	1
58	она в самом	1	1
59	по аналогии с	2	1
60	а не к	1	1
61	внутренней и внешней	1	1
62	в основе своей	2	1
63	можно было бы	2	1
64	в этом отношении	7	1
65	и точек зрения	1	1
66	так же как	1	1
67	если бы оно	1	1
68	то же время	4	1
69	так и к	1	1
70	на себя роль	1	1
71	и прежде всего	1	1
72	более или менее	2	1
73	но и в	3	1
74	в то же	5	1
75	отношению к ним	2	1
76	в значительной степени	2	1
77	могут быть только	1	1
78	мы имеем дело	5	1
79	но если бы	1	1
80	на второй план	1	1
81	и в этом	1	1
82	по крайней мере	1	1
83	в частности в	2	1
84	сохраняет при этом	1	1
85	в этом смысле	1	1
86	ключ как к	1	1
87	бы не было	1	1
88	и потому не	1	1
89	мы видели в	1	1
90	если бы не	1	1
91	отнюдь не является	1	1
92	к тому же	6	1
93	может быть только	1	1
