1	и в	367	59
2	что в	52	35
3	в том	71	33
4	том что	45	33
5	не только	87	28
6	новый год	4	26
7	так как	46	25
8	и другие	27	24
9	в других	13	24
10	во время	63	23
11	но и	84	20
12	как и	76	19
13	в этот	8	19
14	этот день	2	19
15	состоит в	1	18
16	как бы	82	18
17	в этом	112	18
18	вместе с	22	16
19	а в	22	16
20	там же	10	15
21	потому что	30	15
22	во многих	5	14
23	это не	23	14
24	и на	72	14
25	о том	35	14
26	может быть	35	14
27	с тем	8	14
28	в xix	6	13
29	и т	1	13
30	с в	2	12
31	из них	28	12
32	одна из	18	12
33	сообщает что	2	12
34	в день	4	12
35	и с	64	12
36	все это	62	12
37	для нас	9	12
38	при этом	29	11
39	других местах	4	11
40	или на	3	11
41	об этом	12	11
42	мы не	14	11
43	как мы	71	11
44	в другие	3	11
45	в некоторых	7	11
46	как это	9	11
47	у нас	12	11
48	в них	65	10
49	то что	41	10
50	один из	30	10
51	как в	24	10
52	будто бы	3	10
53	и по	14	10
54	таким образом	100	10
55	нового года	3	10
56	в виде	7	10
57	между тем	16	9
58	в воду	1	9
59	следующим образом	1	9
60	и других	22	9
61	этом случае	2	9
62	показывает что	1	9
63	его в	29	9
64	на части	27	9
65	не имеет	9	9
66	уже не	11	9
67	что и	22	8
68	так и	65	8
69	видно что	6	8
70	мы увидим	8	8
71	и обрядов	2	8
72	в которых	9	8
73	через них	1	8
74	и что	11	8
75	в землю	6	8
76	что они	11	8
77	данном случае	10	8
78	полагает что	2	8
79	а на	7	8
80	о чем	13	7
81	в данном	14	7
82	или в	13	7
83	но не	24	7
84	еще не	29	7
85	так же	30	7
86	тем что	22	7
87	ее в	6	7
88	иногда и	2	7
89	что по	7	7
90	с этого	3	7
91	их в	19	7
92	по существу	14	7
93	а и	2	7
94	к этому	19	7
95	в течение	11	7
96	с ней	3	7
97	так например	11	7
98	мы имеем	5	7
99	все же	27	7
100	а с	3	6
101	для того	17	6
102	того как	11	6
103	одно из	15	6
104	еще в	15	6
