N	4gram	Losev_Vlad	Myshleni
1	в то время как	2	20
2	одной и той же	1	15
3	один и тот же	2	12
4	одно и то же	1	12
5	но вместе с тем	1	9
6	в том что в	2	8
7	в том что он	2	8
8	заключается в том чтобы	1	7
9	вместе с тем и	1	7
10	не что иное как	2	6
11	а с другой стороны	1	5
12	и вместе с тем	1	5
13	все больше и больше	1	5
14	приходит к выводу что	1	5
15	указывает на то что	1	4
16	есть не что иное	1	4
17	в том виде в	1	3
18	не содержит в себе	1	3
19	мы должны сказать что	1	3
20	дело в том что	7	3
21	том виде в каком	1	3
22	и во всяком случае	1	3
23	бы то ни было	1	3
24	само по себе не	1	2
25	но тем не менее	1	2
26	в то же время	7	2
27	нет и не может	1	2
28	как мы увидим ниже	2	2
29	том что он не	1	2
30	на самом же деле	1	2
31	мы уже видели что	1	2
32	на одной и той	1	2
33	с другой стороны мы	1	2
34	о том что в	1	2
35	как это часто бывает	1	2
36	и не может быть	1	2
37	по поводу того что	1	2
38	указанием на то что	1	2
39	мы имеем дело с	1	2
40	на то что в	1	2
41	само собой разумеется что	1	2
42	в своем учении о	1	1
43	и в том что	1	1
44	ни в каком случае	1	1
45	сам по себе как	1	1
46	в связи с вопросом	1	1
47	не имеет никакого смысла	1	1
48	но это нисколько не	1	1
49	но как раз в	1	1
50	и его отношение к	1	1
51	как уже сказано является	1	1
52	но как это часто	1	1
53	то что он не	1	1
54	факт что уже в	1	1
55	но во всяком случае	1	1
56	он сам говорит что	1	1
57	одной стороны а с	1	1
58	самом же деле это	1	1
59	о том что он	2	1
60	как мы уже знаем	1	1
61	и в связи с	1	1
62	не может быть никакой	1	1
63	и в конце концов	1	1
64	стороны а с другой	1	1
65	что он и в	1	1
66	то что у него	1	1
67	и то что с	1	1
68	и на этот раз	2	1
69	тех слов которые в	1	1
70	но мы хотели бы	1	1
71	в свое время был	1	1
72	связи с вопросом о	1	1
73	и потому что как	1	1
74	как мы сейчас увидим	1	1
75	и в то же	3	1
76	и в этом смысле	1	1
77	до тех пор пока	2	1
78	в дальнейшем мы будем	1	1
79	но на этот раз	1	1
80	ни в чем не	1	1
81	с одной стороны а	1	1
82	в силу чего он	1	1
83	в этом смысле в	1	1
84	не говоря уже о	3	1
85	в последнее время в	1	1
86	точно так же в	1	1
87	он никак не мог	1	1
88	состояла в том чтобы	1	1
89	ни у одного из	1	1
90	свидетельствуют о том что	2	1
91	и по существу дела	1	1
92	в том что понятие	1	1
93	тем не менее не	1	1
94	можно сказать что это	1	1
95	можно сказать только одно	1	1
96	к выводу что и	1	1
97	на то что он	1	1
98	сам говорит что с	1	1
99	привело к тому что	1	1
