N	4gram	Tiupa_Hudo	SlovoVZh
1	бы то ни было	2	3
2	и по отношению к	1	3
3	не может быть и	1	2
4	с одной стороны и	1	2
5	одно и то же	3	2
6	особую притом двустороннюю позицию	1	1
7	должен занимать особую притом	1	1
8	мы имеем дело с	1	1
9	бы они ни были	1	1
10	свое незаместимое место в	1	1
11	какой бы то ни	1	1
12	но в то же	1	1
13	отношению к автору и	1	1
14	одним и тем же	1	1
15	по отношению к которому	1	1
16	позицию по отношению к	1	1
17	незаместимое место в событии	1	1
18	он должен занимать особую	1	1
19	занимать особую притом двустороннюю	1	1
20	мы имеем в виду	3	1
21	позицию в нем по	1	1
22	по отношению к герою	2	1
23	место в событии художественного	1	1
24	притом двустороннюю позицию в	1	1
25	ни в коем случае	2	1
26	случае мы имеем дело	1	1
27	в нем по отношению	1	1
28	художественного творчества он должен	1	1
29	творчества он должен занимать	1	1
30	событии художественного творчества он	1	1
31	по отношению к автору	1	1
32	имеем в виду не	3	1
33	автору и по отношению	1	1
34	в событии художественного творчества	1	1
35	в то же время	7	1
36	искусства и в частности	1	1
37	к автору и по	1	1
38	нем по отношению к	1	1
39	двустороннюю позицию в нем	1	1
