N	2gram	Nazirov_Tr	DiskursI
1	а не	1	60
2	может быть	7	56
3	не только	8	49
4	и в	18	49
5	как и	5	47
6	тогда как	1	47
7	при этом	3	46
8	и не	7	44
9	в том	2	44
10	представляет собой	1	41
11	то есть	3	41
12	том что	4	40
13	в этом	9	38
14	в себе	4	37
15	в частности	2	36
16	но и	4	35
17	своего рода	3	32
18	но не	1	31
19	отличие от	2	28
20	но в	6	28
21	так и	5	28
22	в отличие	2	27
23	не может	5	27
24	по своей	1	26
25	как в	3	25
26	отнюдь не	3	23
27	еще не	4	23
28	а также	1	20
29	в своей	1	19
30	все же	5	19
31	в нем	4	19
32	прежде всего	4	19
33	то же	5	17
34	в данном	2	17
35	в мире	3	17
36	только в	1	16
37	о том	2	15
38	то что	4	15
39	роль в	1	15
40	в его	3	15
41	не менее	1	14
42	с одной	1	14
43	не в	2	14
44	не является	1	14
45	это не	5	14
46	как бы	7	13
47	для него	3	13
48	в целом	4	13
49	ведет к	1	12
50	в своем	3	12
51	природе своей	1	12
52	и на	7	12
53	и все	4	12
54	данном случае	2	12
55	по природе	1	11
56	не было	1	11
57	не сводится	1	11
58	столь же	2	11
59	что в	4	11
60	с его	2	11
61	и как	3	11
62	не столько	1	10
63	же время	6	10
64	и т.д	1	10
65	в них	1	9
66	уже не	2	9
67	между тем	1	9
68	в то	5	9
69	еще в	2	9
70	тем самым	3	9
71	и даже	4	8
72	к тому	2	8
73	в котором	1	8
74	в одном	2	8
75	он не	2	8
76	жизни в	1	8
77	потому что	2	8
78	и о	1	8
79	о чем	3	7
80	таким образом	1	7
81	что и	2	7
82	его в	2	7
83	в этой	4	7
84	я в	1	7
85	могут быть	1	7
86	в рассказе	2	7
87	например в	1	7
88	ни в	2	7
89	перед нами	2	7
90	той же	1	7
91	но это	4	7
92	лишь в	1	7
93	в ходе	2	7
94	и ее	2	7
95	и его	6	7
96	не как	1	6
97	одно из	1	6
98	именно в	1	6
99	в противовес	1	6
100	времени в	2	6
101	одна из	2	6
102	никогда не	2	6
103	то в	1	6
104	в ее	2	6
105	во всех	1	6
106	героя и	1	6
107	в особенности	1	6
108	и то	2	6
109	что он	6	6
110	в истории	1	6
111	в трагедии	1	6
112	в эпоху	1	6
113	отношение к	2	6
114	в период	1	6
115	в той	1	5
116	в виду	1	5
117	мысль о	1	5
118	было в	2	5
119	в другом	1	5
120	но они	2	5
121	не вполне	1	5
