N	3gram	Bakhtin_Pr	Otkroven
1	у него в	2	5
2	записок из подполья	2	5
3	все герои достоевского	1	4
4	из подполья и	3	3
5	для того чтобы	1	3
6	в романах достоевского	6	3
7	достоевский прежде всего	2	2
8	не могут быть	1	2
9	в этом мире	1	2
10	и в самой	2	2
11	он прежде всего	1	2
12	как и все	4	2
13	в своем художественном	1	2
14	не может быть	8	2
15	что же это	1	2
16	у него не	1	2
17	же это за	1	2
18	но и в	1	2
19	своем художественном творчестве	1	2
20	и никогда не	1	2
21	в этом он	1	2
22	и в этом	5	2
23	для своих целей	2	1
24	не приходит в	1	1
25	в самой жизни	1	1
26	сам по себе	2	1
27	к нему как	1	1
28	хотя и не	3	1
29	самой жизни а	1	1
30	в одном месте	1	1
31	он ни был	2	1
32	о том что	2	1
33	в том что	6	1
34	в обычном смысле	1	1
35	не в том	1	1
36	друг с другом	3	1
37	в одно время	1	1
38	жизни а не	1	1
39	в своих романах	1	1
40	что говорит достоевский	1	1
41	у достоевского нет	1	1
42	он никогда не	1	1
43	нему как к	1	1
44	и все что	1	1
45	одно из самых	1	1
46	и мыслей в	1	1
47	им для своих	1	1
48	у достоевского всегда	1	1
49	жизни не есть	1	1
50	бы он ни	2	1
51	как и в	3	1
52	к творчеству достоевского	1	1
53	может быть назван	1	1
54	достоевский как художник	1	1
55	то что в	1	1
56	в самом деле	6	1
57	и не в	1	1
58	а вовсе не	2	1
59	как будто бы	1	1
60	смысле этого слова	1	1
61	ивана карамазова в	1	1
62	потому что у	1	1
63	во всяком случае	4	1
64	у самого достоевского	1	1
65	из романов достоевского	1	1
66	в противоречии с	1	1
67	в каждом из	1	1
68	достоевского нельзя найти	1	1
69	в другом месте	1	1
70	униженным и оскорбленным	1	1
71	он сам и	1	1
72	достоевского не было	1	1
73	как бы в	6	1
74	нет объективного изображения	1	1
75	вместо того чтобы	1	1
76	обычном смысле слова	1	1
77	она и не	1	1
78	и человеческих отношений	1	1
79	достоевского и в	1	1
80	само по себе	4	1
81	в этом отношении	3	1
82	и больше всего	1	1
83	месте и в	1	1
84	между этими двумя	1	1
85	и есть та	1	1
86	и к нему	1	1
87	по сравнению с	1	1
88	а не только	1	1
89	да ведь это	2	1
90	на то что	2	1
91	или лучше сказать	1	1
92	творчестве он прежде	1	1
93	себе что он	1	1
94	одном месте и	1	1
95	у достоевского он	1	1
96	своего творчества достоевский	1	1
97	в публицистических статьях	1	1
98	он не только	2	1
99	прежде всего в	1	1
100	всех произведений достоевского	1	1
101	он говорит в	1	1
102	из подполья но	1	1
103	этого мира в	2	1
104	и в том	1	1
105	у достоевского нельзя	1	1
106	знает может быть	1	1
107	после того как	1	1
108	он и не	1	1
109	дмитрия и ивана	1	1
110	и в одно	1	1
111	и не может	6	1
112	человека он не	1	1
113	друг к другу	1	1
