N	2gram	Potebnia_M	Morfolog
1	и т	10	62
2	может быть	47	61
3	т д	6	60
4	таким образом	21	26
5	могут быть	17	21
6	так как	29	20
7	мы имеем	1	19
8	не может	30	19
9	в этом	18	18
10	в этих	10	17
11	и в	58	17
12	и не	34	16
13	мы видим	5	15
14	перед нами	1	14
15	с этим	11	14
16	прежде всего	8	14
17	эта форма	1	14
18	при помощи	2	12
19	связи с	6	12
20	и др	1	12
21	а не	38	11
22	заметить что	7	11
23	что в	34	10
24	то же	13	10
25	вопрос о	5	10
26	мы увидим	3	10
27	не всегда	2	10
28	но если	4	10
29	в том	38	10
30	так и	17	10
31	что и	16	10
32	в связи	2	10
33	то что	24	10
34	все же	11	9
35	с другой	13	9
36	но и	26	9
37	не только	32	8
38	в результате	1	8
39	имеем в	1	8
40	мы не	17	8
41	но не	19	8
42	в тех	1	8
43	а в	11	8
44	как мы	3	8
45	во втором	6	7
46	один из	2	7
47	и здесь	1	7
48	если в	3	7
49	не могут	10	7
50	не менее	10	7
51	том что	21	7
52	потому что	89	7
53	по отношению	15	7
54	точки зрения	8	7
55	как это	1	7
56	тем не	11	7
57	образом мы	3	7
58	или же	7	7
59	отношению к	13	7
60	и другие	1	6
61	подобно тому	7	6
62	о том	6	6
63	как бы	12	6
64	не все	3	6
65	но это	7	6
66	это не	10	6
67	с точки	4	6
68	в образе	1	6
69	в нашем	2	6
70	или в	4	6
71	и как	11	6
72	вовсе не	13	6
73	во всех	12	6
74	если мы	5	6
75	очень часто	1	6
76	может считаться	1	6
77	во время	5	6
78	другой стороны	7	5
79	в первом	5	5
80	вслед за	2	5
81	по их	1	5
82	начинается с	1	5
83	что он	5	5
84	как в	18	5
85	со стороны	11	5
86	видно что	2	5
87	то это	8	5
88	хотя бы	4	5
89	было бы	21	5
90	к тому	5	5
91	ничего не	2	5
92	что они	6	5
93	не будем	1	5
94	хотя и	6	5
95	то мы	4	5
96	прежде чем	4	5
97	тому что	4	5
98	все эти	3	5
99	одна из	4	5
100	на его	1	5
101	то можно	1	5
102	об этом	1	5
103	в других	6	5
104	там где	8	5
105	мы можем	10	5
106	тому как	8	5
107	между тем	7	5
108	он не	4	5
109	если же	5	5
110	далеко не	4	5
111	и затем	1	5
112	главным образом	4	5
113	в ходе	1	5
114	в целом	3	5
115	и ее	1	5
116	в некоторых	4	4
117	на этом	3	4
118	нами в	2	4
119	как и	16	4
120	самом деле	2	4
121	но все	4	4
122	ни одна	2	4
123	показать что	1	4
124	тем что	15	4
125	никто не	3	4
126	уже не	4	4
127	еще не	9	4
128	тех же	1	4
129	входит в	1	4
130	того чтобы	4	4
131	быть названо	5	4
132	так же	7	4
133	и наоборот	10	4
134	сказать что	5	4
135	следующим образом	1	4
136	на него	6	4
137	на котором	1	4
138	и для	8	4
139	из них	2	4
140	но в	12	4
141	его самого	2	4
142	несмотря на	5	4
143	на самом	2	4
144	его в	3	4
145	что его	2	4
146	с теми	2	4
147	случае не	1	4
148	к этому	3	4
149	в то	6	4
150	мы уже	1	4
151	можно было	1	4
152	этот вопрос	2	4
153	от того	9	4
154	могла бы	5	4
155	о его	2	4
156	оно может	2	4
157	значит что	1	4
158	независимо от	15	4
159	собственном смысле	2	3
160	заметим что	1	3
161	то время	3	3
162	та же	1	3
163	в последнем	2	3
164	только что	4	3
165	предметы и	1	3
166	с этой	3	3
167	и при	6	3
168	что это	5	3
169	это уже	1	3
170	в сущности	2	3
171	ни в	2	3
172	от другого	3	3
173	то с	1	3
174	только в	36	3
175	живые существа	1	3
176	время как	2	3
177	всего следует	1	3
178	если это	2	3
179	можно назвать	1	3
180	и другим	1	3
181	есть нечто	7	3
182	в собственном	4	3
183	состоит из	1	3
184	может существовать	1	3
185	но мы	3	3
186	первом случае	1	3
187	не существует	2	3
188	такие случаи	1	3
189	и что	13	3
190	для того	8	3
191	но эти	4	3
192	и тогда	2	3
193	или не	3	3
194	состоит в	1	3
195	так например	5	3
196	вопрос что	1	3
197	здесь не	2	3
198	с его	3	3
199	что при	6	3
200	он должен	2	3
201	к нему	2	3
202	бы то	2	3
203	то в	6	3
204	в животных	4	3
205	что эти	1	3
206	они не	5	3
207	сам он	1	3
208	следует определить	1	3
209	а и	5	3
210	того что	15	3
211	что такое	3	3
212	ее в	1	3
213	но как	4	3
214	у нас	3	3
215	же можно	1	3
216	и есть	4	3
217	в виде	1	3
218	а на	2	3
219	в таких	2	3
220	как же	1	3
221	из приведенных	1	3
222	животных и	2	3
223	но для	1	3
224	а то	1	3
225	в какой	2	3
226	приходим к	1	3
227	большинстве случаев	1	3
228	это было	3	3
229	форма в	1	3
230	и у	3	3
231	вопроса о	2	3
232	и отсюда	1	3
233	том случае	1	3
234	то ни	3	3
235	совсем не	1	3
236	если бы	23	3
237	вопрос как	1	3
238	друг друга	6	3
239	мы должны	4	3
240	и тем	5	3
241	не в	23	3
242	в которой	5	3
243	на нем	1	3
244	и их	6	3
245	в начале	2	3
246	в большинстве	1	3
247	значение и	4	3
248	в этой	3	3
249	к ней	3	3
250	приводит к	1	3
251	но есть	1	3
252	что изучение	1	3
253	мы будем	3	3
254	же в	7	3
255	можно будет	1	3
