1	ни в чем не	2	4
2	бы и не быть	1	2
3	в то же время	14	2
4	уже не может быть	1	2
5	одна и та же	8	2
6	ни к чему не	2	2
7	бы то ни было	1	2
8	ничего общего не имеет	1	1
9	котором мы живем и	1	1
10	это значило бы что	2	1
11	он не может быть	1	1
12	тем не менее в	2	1
13	и в то же	6	1
14	но это не есть	1	1
15	а с точки зрения	2	1
16	и может быть только	1	1
17	мир в котором мы	1	1
18	зрения той или иной	1	1
19	до сих пор не	1	1
20	но не потому что	1	1
21	же с точки зрения	1	1
22	несмотря на то что	3	1
23	не было ни в	2	1
24	совершенно не зависит от	2	1
25	и тем не менее	5	1
26	не зависит от того	1	1
27	только тогда когда оно	2	1
28	значит ли это что	2	1
29	и не в том	2	1
30	и это нисколько не	2	1
31	точки зрения той или	1	1
32	не нужно думать что	1	1
33	с точки зрения той	1	1
34	и в этом смысле	4	1
35	ничем не отличаются от	1	1
36	времени и пространства и	1	1
37	в котором мы живем	1	1
38	как бы ни была	1	1
39	что это можно сделать	1	1
40	дело в том что	2	1
41	но в то же	3	1
42	только к тому что	1	1
43	в то или иное	1	1
44	к чему не обязывает	1	1
