N	2gram	Nazirov_Vr	Otkroven
1	у него	5	22
2	у достоевского	4	19
3	и в	8	19
4	и не	5	13
5	но и	7	13
6	в этом	8	12
7	человека в	3	11
8	из подполья	3	11
9	не только	9	11
10	может быть	4	11
11	человека и	1	10
12	и все	7	10
13	в нем	6	10
14	потому что	1	9
15	прежде всего	1	9
16	не было	5	9
17	никогда не	2	9
18	и он	2	8
19	он был	3	8
20	нет ничего	1	7
21	ни с	1	7
22	в его	3	7
23	он всегда	1	7
24	он не	3	7
25	но он	3	7
26	в глубине	1	7
27	до конца	1	7
28	достоевского он	2	7
29	все это	4	6
30	как и	6	6
31	о великом	1	6
32	в самом	1	5
33	достоевского и	7	5
34	в том	3	5
35	для него	2	5
36	него в	1	5
37	для достоевского	1	5
38	в этой	2	5
39	а в	2	5
40	отношение к	2	5
41	в россии	5	5
42	то что	7	5
43	все в	1	4
44	что в	7	4
45	в преступлении	1	4
46	достоевского не	4	4
47	т е	3	4
48	не может	2	4
49	достоевский не	3	4
50	человек и	1	4
51	и его	3	4
52	он сам	2	4
53	с его	3	4
54	достоевский был	2	3
55	в русской	3	3
56	и от	1	3
57	записки из	2	3
58	все что	1	3
59	записках из	1	3
60	это за	1	3
61	это не	4	3
62	более всего	1	3
63	с ним	4	3
64	преступлении и	1	3
65	в бесах	10	3
66	и наказании	1	3
67	он лишь	1	3
68	быть может	1	3
69	в этих	1	3
70	в своих	4	3
71	в записках	1	3
72	как бы	4	3
73	было бы	1	3
74	могут быть	1	3
75	в себе	2	3
76	достоевского в	7	3
77	и есть	1	3
78	что он	4	3
79	никто не	1	3
80	это было	1	3
81	и ее	2	3
82	о том	4	3
83	того что	1	3
84	к нему	1	3
85	еще не	2	3
86	человека к	1	2
87	как к	1	2
88	так и	1	2
89	что они	1	2
90	и то	2	2
91	в душе	1	2
92	все же	6	2
93	что у	3	2
94	был еще	1	2
95	не могли	1	2
96	к этой	1	2
97	в дневнике	4	2
98	уже в	4	2
99	совсем не	1	2
100	в своем	3	2
101	в этот	3	2
102	героев достоевского	1	2
103	и из	1	2
104	этом он	1	2
105	о достоевском	2	2
106	из мертвого	1	2
107	к достоевскому	6	2
108	о которой	2	2
109	не все	1	2
110	которую он	1	2
111	россии в	2	2
112	достоевского к	3	2
113	мертвого дома	1	2
114	произведений достоевского	1	2
115	в истории	4	2
116	его в	3	2
117	ко всем	1	2
118	достоевский всегда	2	2
119	и с	6	2
120	что же	1	2
121	человека достоевский	1	2
122	достоевского с	9	2
123	и о	3	2
124	достоевском и	1	2
125	что для	1	2
126	тем что	3	2
127	легенда о	1	2
128	что есть	3	2
129	ничего не	1	2
130	хотя и	1	2
131	не есть	1	2
132	в своей	2	2
133	вокруг ставрогина	1	2
134	не имеет	1	2
135	к этому	3	2
136	сразу же	1	2
137	и никогда	1	2
138	же это	1	2
139	том что	3	2
140	что достоевский	4	2
141	в ее	1	2
142	но в	6	2
143	достоевский прежде	1	2
144	дневника писателя	1	1
145	в великом	1	1
146	говорит достоевский	1	1
147	ближе к	1	1
148	во всем	1	1
149	подпольного человека	4	1
150	во всяком	1	1
151	связан с	1	1
152	лет назад	1	1
153	его и	2	1
154	попадает в	1	1
155	а белого	1	1
156	то он	1	1
157	ее и	1	1
158	а с	2	1
159	это конечно	1	1
160	один из	1	1
161	начало в	1	1
162	его судьбу	1	1
163	которым он	1	1
164	в котором	6	1
165	после этого	2	1
166	то лицо	1	1
167	для русской	1	1
168	и наказание	1	1
169	и лишь	1	1
170	человека он	1	1
171	его ума	1	1
172	того как	1	1
173	хочет сделать	1	1
174	собой в	1	1
175	его с	2	1
176	и наказания	2	1
177	том как	1	1
178	личность и	2	1
179	но достоевский	1	1
180	еще более	1	1
181	в петербург	3	1
182	также и	1	1
183	но не	1	1
184	с тою	1	1
185	вопросу о	1	1
186	к творчеству	3	1
187	преступления и	1	1
188	оба они	1	1
189	от которого	1	1
190	в ней	4	1
191	из всех	1	1
192	человека как	1	1
193	что это	1	1
194	вечный муж	1	1
195	а это	1	1
196	н к	1	1
197	этом отношении	1	1
198	и был	1	1
199	всяком случае	1	1
200	он и	1	1
201	о чем	2	1
202	в свое	1	1
203	в частности	1	1
204	говорит о	1	1
205	о нем	6	1
206	когда достоевский	1	1
207	чем у	1	1
208	что только	1	1
209	достоевский писал	2	1
210	он подошел	1	1
211	не с	1	1
212	и достоевский	2	1
213	отношении к	1	1
214	не хочет	1	1
215	в поэме	1	1
216	и что	8	1
217	в одном	1	1
218	самом достоевском	1	1
219	человеческого достоинства	1	1
220	людей и	1	1
221	же не	2	1
222	и это	2	1
223	этого типа	1	1
224	доходит до	1	1
225	творчества достоевского	1	1
226	достоевский и	8	1
227	проникнуть в	1	1
228	за это	1	1
229	по своей	1	1
230	от того	1	1
231	человека с	2	1
232	бедные люди	1	1
233	в них	2	1
234	в форме	1	1
235	христа и	1	1
236	и даже	6	1
237	этот период	1	1
238	творчеству достоевского	1	1
239	был достоевский	1	1
240	самим собой	1	1
241	достоевский в	8	1
242	и сам	1	1
243	писателей но	2	1
244	достоевского о	3	1
245	и можно	1	1
246	среди них	1	1
247	людей а	1	1
248	в виду	4	1
249	в силу	1	1
250	и начинается	1	1
251	на этот	1	1
252	права на	2	1
253	отношения к	2	1
254	одним словом	1	1
255	людей достоевского	1	1
256	ключ к	1	1
257	он ставит	1	1
258	заключается в	1	1
259	начиная с	2	1
260	в конце	3	1
261	в процессе	1	1
262	в жизни	1	1
263	судьбу его	1	1
264	человеком и	1	1
265	в глазах	2	1
266	есть вражда	1	1
267	петр верховенский	3	1
268	был в	1	1
269	чем достоевский	1	1
270	было такой	1	1
271	всего художник	1	1
272	и как	3	1
273	то в	1	1
274	человек в	1	1
275	к михайловского	1	1
276	всего он	1	1
277	белинского и	1	1
278	преступление и	1	1
279	жизни и	1	1
280	всю жизнь	1	1
281	одна из	2	1
282	человеком в	1	1
283	в мире	2	1
284	одном из	1	1
285	как в	1	1
286	на то	3	1
287	но у	1	1
288	в уме	1	1
289	и раньше	1	1
290	не стоит	1	1
291	и я	1	1
292	чувств и	2	1
293	ставрогина и	3	1
294	отличается от	1	1
295	да и	1	1
296	его жизни	1	1
297	достоевский так	1	1
298	ли он	1	1
299	но это	2	1
300	в эти	2	1
301	в это	2	1
302	подполья но	1	1
303	из него	1	1
304	лишь один	1	1
305	михайловского жестокий	1	1
306	что пишет	1	1
307	было не	1	1
308	из них	2	1
309	свои собственные	1	1
310	под влиянием	1	1
311	что как	1	1
312	уже не	2	1
