N	2gram	Propp_Isto	IolandNe
1	и с	4	3
2	что в	21	2
3	самого себя	2	2
4	он не	8	2
5	должен быть	2	2
6	бы что	2	2
7	ничего не	7	2
8	и не	12	2
9	в этом	19	2
10	какую роль	1	1
11	все эти	8	1
12	для того	2	1
13	и очень	1	1
14	а в	12	1
15	и о	2	1
16	как отец	1	1
17	у всех	1	1
18	то получается	1	1
19	и та	1	1
20	нет есть	1	1
21	не остается	1	1
22	не здесь	1	1
23	вплоть до	2	1
24	с героем	3	1
25	тех же	2	1
26	тем что	11	1
27	все тех	2	1
28	чтобы доказать	1	1
29	не случайно	3	1
30	только что	1	1
31	от нее	2	1
32	а если	3	1
33	и чрезвычайно	1	1
34	когда его	1	1
35	того же	3	1
36	нам в	1	1
37	не так	4	1
38	и др	4	1
39	и задача	1	1
40	жизни и	3	1
41	с другой	20	1
42	против царя	1	1
43	в целом	2	1
44	он с	1	1
45	очевидно что	1	1
46	в эту	3	1
47	стороны он	3	1
48	другой стороны	17	1
49	я не	1	1
50	к отцу	2	1
51	то и	6	1
52	после смерти	7	1
53	в первую	8	1
54	что при	3	1
55	как только	5	1
56	если бы	3	1
57	отношению к	3	1
58	в руки	2	1
59	следующим образом	4	1
60	доказать что	1	1
61	по существу	5	1
62	и сам	3	1
63	того что	7	1
64	них не	1	1
65	а с	3	1
66	и тот	3	1
67	а также	2	1
68	так и	8	1
69	свою жену	1	1
70	автора и	1	1
71	мы стали	1	1
72	в основе	2	1
73	получается нечто	1	1
74	о ней	2	1
75	от этого	2	1
76	того чтобы	1	1
77	и без	1	1
78	бы в	1	1
79	не дает	1	1
80	а по	2	1
81	есть только	1	1
82	и в	41	1
83	видит в	3	1
84	не удовлетворял	1	1
85	никогда не	16	1
86	еще одной	1	1
87	все это	9	1
88	по отношению	3	1
89	на котором	3	1
90	как о	1	1
91	в них	4	1
92	все ясно	2	1
93	во многом	1	1
