N	3gram	Medvedev_U	KFilosof
1	не может быть	4	11
2	в этом смысле	2	3
3	может быть в	1	3
4	не было бы	1	3
5	в том что	2	2
6	имеем в виду	1	2
7	в то же	3	2
8	он может быть	1	2
9	то ни было	3	2
10	на своем месте	1	2
11	бы то ни	3	2
12	то же время	3	2
13	быть не может	1	1
14	но прежде всего	1	1
15	этом смысле можно	1	1
16	равно как и	1	1
17	в конечном счете	4	1
18	на то что	1	1
19	если не исключительно	1	1
20	то же самое	2	1
21	конечно не в	1	1
22	хотя бы и	2	1
23	они находятся в	1	1
24	сводится к следующему	1	1
25	не в том	1	1
26	только в этом	1	1
27	в противном случае	2	1
28	до сих пор	2	1
29	но в то	1	1
30	само по себе	1	1
31	и в то	1	1
32	правда может быть	1	1
33	о нем но	1	1
34	и то что	2	1
35	никогда не может	1	1
36	все это в	1	1
37	но это не	1	1
38	же самое что	1	1
39	своем месте в	1	1
