N	2gram	Bakhtin_Pr	Hudozhes
1	в качестве	1	31
2	то есть	3	26
3	в мире	7	24
4	и в	64	23
5	не только	26	20
6	в том	12	20
7	при этом	8	19
8	может быть	43	19
9	в частности	1	18
10	и не	55	16
11	тогда как	1	15
12	но и	26	14
13	а не	29	13
14	в рамках	2	13
15	но не	12	13
16	а в	10	13
17	я в	2	13
18	в себе	11	13
19	в этом	33	12
20	то же	18	12
21	такого рода	1	12
22	так и	8	12
23	и его	21	12
24	как бы	33	11
25	точки зрения	31	11
26	в его	30	11
27	по отношению	12	10
28	но в	14	10
29	отношению к	12	10
30	своего рода	1	9
31	или иной	1	9
32	том что	8	9
33	с другой	7	9
34	в искусстве	1	9
35	не в	15	9
36	не может	26	9
37	себя в	3	8
38	в области	1	8
39	в то	15	8
40	что в	11	7
41	в самом	17	7
42	только в	13	7
43	в своей	11	7
44	в основе	4	7
45	и т.п	1	7
46	же время	13	7
47	в отличие	4	7
48	отличие от	4	7
49	я и	2	7
50	не столько	1	7
51	как это	1	7
52	лишь в	4	7
53	отношение к	4	7
54	другой стороны	6	6
55	более или	4	6
56	приводит к	8	6
57	уже не	15	6
58	можно сказать	2	6
59	с ее	1	6
60	художественного творчества	5	6
61	с его	11	6
62	мы имеем	1	6
63	в ее	2	6
64	или менее	4	6
65	в нем	28	6
66	ни в	5	5
67	в виду	3	5
68	не на	7	5
69	что он	15	5
70	в художественном	6	5
71	не менее	3	5
72	того чтобы	2	5
73	для того	1	5
74	со стороны	1	5
75	как к	3	5
76	для него	23	5
77	того что	3	5
78	прежде всего	16	5
79	с другими	8	5
80	в их	6	5
81	а на	1	5
82	или иначе	1	5
83	между ними	6	5
84	той или	1	5
85	героя и	14	5
86	и одновременно	3	5
87	самим собой	1	5
88	высказывания в	1	5
89	то что	21	5
90	могут быть	9	5
91	место в	1	5
92	слова как	3	5
93	во втором	1	4
94	порядка в	3	4
95	для себя	3	4
96	так или	1	4
97	не следует	1	4
98	например в	5	4
99	отношения к	5	4
100	в слове	3	4
101	из которого	1	4
102	еще не	10	4
103	художественного восприятия	1	4
104	в данном	2	4
105	языка в	1	4
106	входит в	9	4
107	в другом	3	4
108	сознания в	1	4
109	сказать что	4	4
110	жизни как	1	4
111	к которому	2	4
112	в своем	12	4
113	к тому	4	4
114	во времени	3	4
115	или иным	1	4
116	на почве	5	4
117	это не	12	4
118	в отношении	5	4
119	его в	8	4
120	не знает	6	4
121	и как	9	4
122	в этих	5	4
123	так в	1	4
124	в себя	6	4
125	а только	1	4
126	того или	1	4
127	личности в	4	4
128	между тем	7	4
129	речи и	4	4
130	он не	14	4
131	и тем	1	4
132	и что	5	4
133	в форме	8	4
134	далеко не	7	4
135	со своей	1	4
136	и о	7	4
137	однако в	3	4
138	художественного произведения	2	4
139	или иного	1	4
140	хотя и	5	4
141	в той	5	3
