N	3gram	Propp_Isto	Freidism
1	с точки зрения	1	15
2	не может быть	6	14
3	по отношению к	2	11
4	в самом деле	1	10
5	в том что	4	9
6	как мы видели	2	8
7	во всяком случае	1	8
8	в то же	1	6
9	мы знаем что	8	6
10	то же время	1	6
11	может быть и	1	6
12	с самого начала	1	5
13	можно сказать что	1	5
14	в свою очередь	1	4
15	мы увидим что	1	4
16	тем не менее	6	4
17	сам по себе	1	4
18	на самом деле	1	4
19	в зависимости от	1	4
20	в данном случае	2	4
21	в таком случае	1	4
22	не могут быть	1	4
23	на первый план	1	4
24	только то что	1	3
25	мы уже знаем	1	3
26	для того чтобы	3	3
27	о том что	5	3
28	до сих пор	7	3
29	на этот вопрос	2	3
30	так и в	2	3
31	мы видели что	2	3
32	на этом мы	1	3
33	должны прежде всего	1	2
34	наступления половой зрелости	1	2
35	и тем не	2	2
36	но вместе с	4	2
37	что в его	1	2
38	и может быть	1	2
39	он не только	1	2
40	может быть это	1	2
41	то или иное	1	2
42	но мы знаем	3	2
43	вовсе не в	1	2
44	том что она	1	2
45	в таких случаях	2	2
46	по своему содержанию	1	2
47	что и в	3	2
48	в отличие от	1	2
49	конечно не может	1	2
50	таким образом в	2	2
51	то обстоятельство что	1	2
52	в связь с	1	2
53	это и есть	1	2
54	с одной стороны	7	2
55	мы должны прежде	1	2
56	не дает нам	1	2
57	а также и	1	2
58	то же самое	1	2
59	и т д	36	1
60	другими словами мы	1	1
61	что он не	1	1
62	в этом случае	13	1
63	и те же	1	1
64	сих пор не	1	1
65	он должен был	1	1
66	интересен тем что	1	1
67	но тем не	1	1
68	еще на одну	1	1
69	дает нам никакого	1	1
70	как будто бы	1	1
71	остановимся только на	1	1
72	вместе с ним	1	1
73	по аналогии с	1	1
74	первый план выдвигается	1	1
75	и от случайных	1	1
76	ответить на этот	1	1
77	то что он	2	1
78	время в своем	1	1
79	в свою противоположность	2	1
80	в пределах одной	1	1
81	но и в	2	1
82	от того что	1	1
83	мы видим в	2	1
84	знаем что в	1	1
85	в противоречие с	1	1
86	как мы знаем	1	1
87	по сравнению с	1	1
88	его роль в	1	1
89	большую роль в	1	1
90	они и не	1	1
91	не теряет своей	1	1
92	между ними существует	1	1
93	а иногда и	2	1
94	одни и те	1	1
95	мы знаем о	1	1
96	мы должны признать	1	1
97	и на более	1	1
98	в себе и	1	1
99	много лет тому	2	1
100	лет тому назад	2	1
101	в тех же	1	1
102	его в себя	2	1
103	сводится к следующему	1	1
104	что мы знаем	1	1
105	он входит в	1	1
106	в то время	3	1
107	остается совершенно непонятным	1	1
108	на ней мы	1	1
109	чтобы ответить на	1	1
110	и то же	2	1
111	заранее обречены на	1	1
112	там где нет	2	1
113	ничего не говорит	2	1
114	друг на друга	1	1
115	и в таком	1	1
116	все же не	1	1
117	с его телом	1	1
118	во многих отношениях	1	1
119	и один из	1	1
120	не представляет собой	1	1
121	см гл viii	1	1
122	друг с другом	2	1
123	но при этом	1	1
124	в одной из	1	1
125	на которой он	1	1
126	в особенности в	2	1
127	то это означает	2	1
128	ничего общего с	1	1
129	не что иное	1	1
130	только один из	1	1
131	то же что	1	1
132	иметь в виду	1	1
133	как и все	1	1
134	одно и то	2	1
135	как мы видим	1	1
136	на другую сторону	1	1
137	так как они	1	1
138	мы не знаем	2	1
139	всегда может быть	1	1
140	так же как	10	1
141	это не совсем	1	1
142	только потому что	1	1
143	это уже не	2	1
144	смысле этого слова	1	1
145	и таким образом	2	1
146	в мифах и	1	1
147	во всех этих	2	1
148	он связан с	1	1
149	потому что оно	1	1
150	на него и	3	1
151	никогда не умирает	1	1
152	то мы имеем	1	1
153	она основана на	1	1
154	из них не	1	1
155	так как это	1	1
156	есть не что	1	1
157	в дословном переводе	1	1
158	уже знаем что	1	1
159	так как в	3	1
160	с ним а	1	1
161	же как он	2	1
162	не соответствует действительности	1	1
163	они не имели	1	1
164	случае уже не	1	1
165	же относится к	1	1
166	что иное как	1	1
167	знаем что это	2	1
168	но все же	6	1
169	и что он	1	1
170	мы видели также	1	1
171	мы находим в	1	1
172	в нем и	3	1
173	себе задачей изучить	1	1
174	только с помощью	1	1
175	мы имеем в	2	1
176	мы можем утверждать	1	1
177	мы не будем	3	1
178	из того что	1	1
179	таким образом и	1	1
180	что этот мотив	3	1
181	к этой категории	1	1
182	и входит в	1	1
183	это означает что	1	1
184	говорит об этом	1	1
185	но так как	3	1
186	одно очень важное	1	1
187	еще ничего не	1	1
188	в основе своей	1	1
189	свою противоположность и	1	1
190	и потому не	1	1
191	что с ним	1	1
192	это было бы	1	1
