N	2gram	Potebnia_M	OGranits
1	и в	48	13
2	и его	4	12
3	прежде всего	6	9
4	может быть	46	8
5	и не	28	8
6	не может	18	8
7	в его	6	7
8	и т.п	1	7
9	и их	4	7
10	точки зрения	4	7
11	таким образом	24	6
12	не только	32	6
13	мы должны	6	6
14	только в	29	6
15	то что	37	6
16	как бы	10	6
17	языка и	5	5
18	в поэзии	4	5
19	хотя бы	3	5
20	с точки	3	5
21	и т.д	1	5
22	художественного произведения	6	5
23	в процессе	2	5
24	все же	3	5
25	и эта	2	5
26	и наконец	3	5
27	в каждом	6	4
28	мы можем	13	4
29	не является	1	4
30	до тех	5	4
31	мы не	17	4
32	то же	35	4
33	еще и	1	4
34	было бы	16	4
35	все это	4	4
36	в сознании	36	4
37	лишь в	2	4
38	в своей	2	4
39	в выборе	1	4
40	в двух	1	4
41	тех пор	5	4
42	но мы	3	4
43	но в	8	4
44	г в	1	3
45	поэтического произведения	2	3
46	с этим	12	3
47	что в	30	3
48	к одному	7	3
49	понятно что	1	3
50	и то	13	3
51	только путем	1	3
52	связана с	1	3
53	пор пока	2	3
54	в искусстве	6	3
55	так и	17	3
56	не как	3	3
57	говорить о	6	3
58	одно и	7	3
59	есть прежде	2	3
60	в одном	4	3
61	не столько	2	3
62	за пределы	2	3
63	отношению к	10	3
64	по отношению	12	3
65	превращается в	3	3
66	слово в	6	3
67	в пределах	1	3
68	в их	2	3
69	в ее	3	3
70	здесь мы	1	3
71	самом деле	5	3
72	не в	24	3
73	в которой	9	3
74	что же	3	3
75	и все	5	3
76	общего с	1	3
77	но для	1	3
78	тела и	2	3
79	в себе	26	3
80	так как	20	3
81	языка как	1	3
82	вряд ли	4	3
83	да и	2	3
84	но и	30	3
85	как и	22	3
86	ничего общего	2	3
87	никогда не	2	3
88	в области	3	2
89	своего рода	1	2
90	в самом	11	2
91	во всем	2	2
92	нет ничего	2	2
93	и к	5	2
94	представляет себе	1	2
95	что они	2	2
96	может иметь	1	2
97	представим себе	1	2
98	мы видим	3	2
99	иное как	1	2
100	в данном	3	2
101	мы уже	5	2
102	и наиболее	1	2
103	а как	2	2
104	в своих	2	2
105	в этом	19	2
106	что иное	1	2
107	в общем	1	2
108	данном случае	3	2
109	на язык	1	2
110	которое мы	2	2
111	в языке	19	2
112	с одной	8	2
113	в произведении	4	2
114	мог бы	1	2
115	в течение	2	2
116	которое может	1	2
117	входит в	3	2
118	для себя	3	2
119	и при	5	2
120	одной стороны	4	2
121	который мы	1	2
122	при этом	6	2
123	несмотря на	2	2
124	между тем	19	2
125	для него	14	2
126	речи не	1	2
127	и тем	8	2
128	и может	4	2
129	те же	6	2
130	ее в	2	2
131	в том	47	2
132	в которую	1	2
133	с этой	2	2
134	произведения но	1	2
135	что эта	3	2
136	мы получим	1	2
137	чем же	1	2
138	конечно в	1	2
139	вслед за	6	2
140	ни одно	2	2
141	другой стороны	4	2
142	представлений и	5	2
143	сознания и	2	2
144	во времени	2	2
145	не что	1	2
146	но так	3	2
147	не на	1	2
148	отношений между	2	2
149	от этого	2	2
150	так же	6	2
151	думать что	6	2
152	в них	9	2
153	а в	14	2
154	если бы	20	2
155	мы понимаем	1	2
156	себе что	2	2
157	от всех	1	2
158	в ряд	1	2
159	от своего	2	2
160	а также	1	2
161	с г	1	2
162	в ней	11	2
163	с самого	1	2
164	тем что	13	2
165	истории языка	1	2
166	и др	1	2
167	могут быть	6	2
168	вовсе не	13	2
169	в действительности	7	2
170	же слово	2	2
171	между собою	13	2
172	может в	2	2
173	его на	3	2
174	в связи	1	2
175	с ними	6	2
176	при восприятии	2	2
177	может стать	3	2
178	все эти	1	2
179	с другой	8	2
180	как в	17	2
181	и внутренняя	1	2
182	не менее	9	2
183	явлений и	3	2
184	не имеет	10	2
185	там где	6	2
186	том что	28	2
187	в нем	16	2
188	уже в	10	2
189	и следовательно	3	2
190	языка но	1	2
191	зависимости от	1	2
192	не мог	1	2
193	а не	22	2
194	всей своей	1	2
195	в чем	6	2
196	в целом	5	2
197	художественное произведение	6	2
198	и ее	1	2
199	тот же	2	2
200	собственно говоря	2	2
201	к тому	9	2
202	есть не	9	2
203	кажется что	3	2
204	для исследования	1	2
205	слова и	8	2
206	бы в	3	2
207	разумеется что	1	2
208	его к	2	1
209	самое слово	4	1
210	науки о	1	1
211	только одно	1	1
212	необходимость в	1	1
213	не дано	1	1
214	себе в	2	1
215	в каждой	4	1
216	к которому	1	1
