1	то что	193	72
2	и в	190	64
3	и не	73	63
4	то есть	97	61
5	вовсе не	34	60
6	не есть	9	49
7	не только	75	37
8	сказать что	46	33
9	у нас	17	31
10	в этом	100	30
11	не просто	15	30
12	может быть	107	29
13	не менее	12	26
14	том что	113	26
15	тем не	6	25
16	о том	54	25
17	потому что	114	24
18	что мы	28	23
19	но и	40	23
20	что такое	7	23
21	также и	4	22
22	что в	123	21
23	и что	108	21
24	а не	50	21
25	при помощи	39	21
26	по себе	46	20
27	ничего не	12	20
28	такого рода	3	20
29	как раз	39	20
30	в виде	9	20
31	и даже	22	19
32	в том	163	19
33	только в	46	19
34	но в	18	19
35	не может	68	18
36	еще не	15	18
37	во всяком	17	18
38	даже и	2	18
39	того что	39	18
40	что же	8	18
41	в таком	16	18
42	как бы	80	18
43	так и	16	17
44	в настоящее	4	17
45	прежде всего	14	17
46	настоящее время	4	17
47	и тем	16	16
48	в данном	10	16
49	в себе	32	16
50	если мы	66	16
51	было бы	56	16
52	указывает на	24	16
53	есть только	14	16
54	так как	63	16
55	а именно	1	16
56	хотя бы	14	15
57	и то	28	15
58	отнюдь не	13	15
59	все эти	20	15
60	говорить о	6	14
61	в нем	29	14
62	по своему	9	14
63	в этой	43	14
64	ничего общего	4	14
65	таком случае	5	14
66	но не	18	13
67	вещи и	1	13
68	в конце	21	13
69	только на	15	13
70	никак не	30	13
71	и вообще	8	13
72	и т	69	13
73	в языке	4	13
74	ни в	21	13
75	есть знак	1	13
76	тем более	3	13
77	и это	37	13
78	есть нечто	7	13
79	так что	26	12
80	в его	31	12
81	т д	22	12
82	так же	63	12
83	на то	73	12
84	нет ничего	3	12
85	пока еще	3	12
86	и с	12	12
87	не существует	7	12
88	не является	10	12
89	о чем	9	11
90	значения и	1	11
91	и на	27	11
92	не будет	11	11
93	казалось бы	22	11
94	да и	6	11
95	тем самым	9	11
96	всяком случае	14	11
97	смысле слова	6	11
98	все это	32	11
99	но как	10	11
100	и о	17	11
101	но это	17	11
102	конце концов	12	11
103	что он	76	11
104	всех этих	6	11
105	для нас	31	11
106	для того	78	10
107	того чтобы	78	10
108	об этом	12	10
109	общего с	3	10
110	тем что	24	10
111	едва ли	13	10
112	как нечто	3	10
113	то же	54	10
114	когда мы	22	10
115	данном случае	10	10
116	самом деле	70	10
117	это есть	14	10
118	как мы	21	10
119	и для	29	10
120	в виду	17	10
121	и как	36	10
122	есть не	18	10
123	той или	2	10
124	в самом	82	10
125	совсем не	10	9
126	но уже	3	9
127	а только	6	9
128	есть в	11	9
129	во всех	15	9
130	и все	42	9
131	еще и	5	9
132	что все	33	9
133	не всякое	1	9
134	то с	2	9
135	его в	11	9
136	же самое	38	9
137	и ее	9	9
138	некоторого рода	1	9
139	и если	34	9
140	можно ли	5	9
141	художественный образ	2	9
142	разного рода	1	9
143	и является	5	9
144	можно сказать	9	9
145	между собою	2	9
146	здесь не	4	9
147	таким образом	102	9
148	уже не	6	9
149	для себя	3	9
150	далеко не	15	9
151	на самом	18	9
152	в области	14	8
153	никогда не	42	8
154	того или	7	8
155	можно было	18	8
156	только о	5	8
157	при этом	52	8
158	в них	15	8
159	он и	3	8
160	другими словами	2	8
161	связи с	7	8
162	что не	12	8
163	крайней мере	2	8
164	хотя и	5	8
165	с другой	27	8
166	не говоря	1	8
167	не являются	2	8
168	этом смысле	8	8
169	подобного рода	1	8
170	по крайней	2	8
171	мы уже	19	8
172	и здесь	25	8
173	или иной	2	8
174	в языкознании	1	8
175	не имеет	16	8
176	ни о	3	8
177	мы и	3	8
178	в своей	21	8
179	если бы	55	8
180	что она	71	8
181	мы можем	28	8
182	в связи	4	7
183	это не	20	7
184	не о	3	7
185	как и	51	7
186	и вовсе	2	7
187	всегда есть	2	7
188	есть именно	2	7
189	в их	10	7
190	не было	11	7
191	в отношении	6	7
192	с этим	22	7
193	и только	21	7
194	то и	6	7
195	и есть	18	7
196	в то	20	7
197	именно как	5	7
198	точно так	9	7
199	все же	33	7
200	и значения	2	7
201	совершенно не	26	7
202	значение и	5	7
203	сам по	12	7
204	другой стороны	20	7
205	или иначе	3	7
206	что всякий	5	7
207	и ни	6	7
208	все равно	5	7
209	так или	2	7
210	уже давно	8	7
211	в своем	23	7
212	один из	23	7
213	перед нами	18	7
214	кроме того	3	7
215	а в	27	7
216	более или	6	7
217	ясно что	43	7
218	как это	40	7
219	или менее	6	7
220	в каком	18	7
221	без всякой	3	7
222	в этих	12	7
223	с другими	3	6
224	относится к	8	6
225	не могут	15	6
226	за пределы	6	6
227	указание на	2	6
228	а также	3	6
229	мышления и	3	6
230	этом случае	3	6
231	и притом	1	6
232	уже и	3	6
233	значит что	6	6
234	или иного	6	6
235	несмотря на	20	6
236	сама по	6	6
237	каком случае	2	6
238	есть обязательно	1	6
239	только то	8	6
240	если не	4	6
241	и которые	6	6
242	представление о	8	6
243	не в	45	6
244	как же	3	6
245	есть по	6	6
246	до сих	24	6
247	не имеют	5	6
248	к сожалению	4	6
249	их в	12	6
250	в результате	15	6
251	по поводу	11	6
252	мы не	31	6
253	и без	6	6
254	не нужно	1	6
255	тому что	33	6
256	вообще и	3	6
257	как будто	30	6
258	был бы	18	6
259	уж тем	1	6
260	о которых	15	6
261	случае не	3	6
262	и следовательно	9	6
263	уже в	11	6
264	гораздо более	8	6
265	в истории	4	6
266	но если	12	6
267	оно не	6	6
268	от нас	3	6
269	с тем	35	6
270	но ведь	3	6
271	по этому	9	6
272	то в	5	6
273	это совершенно	9	6
274	сих пор	23	6
275	или в	14	5
276	между собой	5	5
277	в сознании	8	5
278	он есть	2	5
279	бы и	8	5
280	нет и	5	5
281	в котором	21	5
282	которые не	9	5
283	в других	5	5
284	или не	5	5
285	без всякого	6	5
286	иное как	6	5
287	этому поводу	8	5
288	вещи не	1	5
289	как именно	3	5
290	сами по	10	5
291	никак нельзя	4	5
292	она не	20	5
293	все еще	4	5
294	а это	1	5
295	не что	6	5
296	для них	2	5
297	иметь в	3	5
298	в одно	1	5
299	на том	7	5
300	но все	9	5
301	мы должны	19	5
302	этой области	5	5
303	но именно	2	5
304	к тому	45	5
305	в таких	3	5
306	действительности и	1	5
307	к нему	8	5
308	как в	30	5
309	что если	23	5
310	на первый	3	5
311	литературы и	4	5
312	свидетельствует о	1	5
313	тех или	2	5
314	мы выше	1	5
315	что иное	6	5
316	или по	1	5
317	и того	4	5
318	для этого	23	5
319	из этих	17	5
320	же в	7	5
321	быть и	3	5
322	большей частью	8	5
323	этот термин	1	5
324	предмета и	1	5
325	ни на	8	5
326	ни его	2	5
327	точки зрения	69	5
328	она есть	7	5
329	что они	28	5
330	нашего исследования	7	5
331	именно в	13	5
332	он не	31	5
333	есть то	2	5
334	и искусства	2	5
335	мы говорили	9	5
336	учение о	2	5
337	в частности	15	5
338	языка и	1	5
339	в дальнейшем	1	5
340	вообще не	2	5
341	бы мы	11	5
342	в общем	8	5
343	нас не	5	5
344	только и	1	5
345	уже о	1	5
346	в действительности	9	5
347	слова и	6	5
348	при условии	1	5
349	эта теория	14	4
350	оказывается что	9	4
351	значение слова	1	4
352	не то	14	4
353	необходимо чтобы	2	4
354	собственно говоря	1	4
355	если же	9	4
356	с ним	14	4
357	одной стороны	29	4
358	в науке	2	4
359	не имеющих	1	4
360	предполагает что	1	4
361	и уже	12	4
362	на этой	2	4
363	во многих	2	4
364	д и	2	4
365	именно то	7	4
366	с одной	29	4
367	анализа и	1	4
368	настоящей работы	2	4
369	попросту говоря	1	4
370	о котором	15	4
371	сама собой	4	4
372	ровно ничего	1	4
373	действительности но	2	4
374	ведь это	2	4
375	под этим	3	4
376	есть и	1	4
377	философии и	2	4
378	только не	17	4
379	составляющих его	4	4
380	внимание на	9	4
381	требует для	1	4
382	тогда когда	12	4
383	и этот	12	4
384	вещи в	1	4
385	одна из	17	4
386	которые в	6	4
387	которой он	3	4
388	же и	3	4
389	что тут	3	4
390	здесь в	7	4
391	как он	13	4
392	в основе	27	4
393	перейти к	4	4
394	с этими	4	4
395	мы в	10	4
396	это только	14	4
397	будто бы	8	4
398	предметы в	1	4
399	нас в	7	4
400	и более	8	4
401	говорит о	16	4
402	имеет ничего	1	4
403	чем больше	4	4
404	и понятие	1	4
405	не знает	5	4
406	в теории	3	4
407	вместе с	41	4
408	вопрос о	9	4
409	с целью	2	4
410	и той	14	4
411	своему содержанию	1	4
412	языке и	1	4
413	и значение	8	4
414	однако и	3	4
415	является не	1	4
416	анализ этого	1	4
417	вещи как	2	4
418	знак в	1	4
419	тех пор	6	4
420	же мы	7	4
421	что для	17	4
422	что оно	23	4
423	или как	4	4
424	что его	12	4
425	что на	14	4
426	взятые сами	1	4
427	до тех	7	4
428	только потому	4	4
429	и при	7	4
430	с которыми	4	4
431	для которого	2	4
432	все другие	5	4
433	в отдельности	3	4
434	и во	8	4
435	не значит	5	4
436	как такового	2	4
437	входит в	1	4
438	от другого	1	4
439	не вполне	2	4
440	о своем	1	4
441	и ничего	3	4
442	после этого	6	4
443	имеют ничего	1	4
444	не все	6	4
445	то во	1	4
446	его от	4	4
447	как о	2	4
448	что это	49	4
449	бы никакого	1	4
450	этой теории	11	4
451	то на	3	4
452	не очень	1	4
453	как таковой	3	4
454	тем или	2	4
455	сознании и	3	4
456	чистом виде	3	4
457	во всей	5	4
458	и особенно	1	4
459	теории и	3	4
460	что их	3	4
461	только тогда	10	4
462	не на	4	4
463	уже с	4	4
