N	3gram	Potebnia_M	Tragedij
1	то же время	3	5
2	в то же	3	5
3	так и в	5	3
4	в том что	18	2
5	и как бы	4	2
6	между этими двумя	1	2
7	точно так же	1	2
8	о том что	1	2
9	но все же	2	2
10	в отличие от	1	2
11	сам по себе	5	1
12	несколько раз и	1	1
13	не только по	2	1
14	в голову что	1	1
15	что при таком	2	1
16	том что он	1	1
17	не только о	1	1
18	в одном из	2	1
19	друг друга и	1	1
20	и даже отчасти	1	1
21	а между тем	5	1
22	может быть не	4	1
23	на деле же	1	1
24	и при этом	2	1
25	смысле этого слова	3	1
26	это как бы	1	1
27	это должно быть	1	1
28	мысль о том	1	1
29	так можно выразиться	1	1
30	с тем и	1	1
31	как это часто	1	1
32	в применении к	3	1
33	то что он	1	1
34	не может быть	11	1
35	и т п	4	1
36	не имеет своих	1	1
37	что в таком	2	1
38	но при этом	1	1
39	таком виде что	1	1
40	по сравнению с	1	1
41	с самого начала	5	1
42	не только не	2	1
43	может быть понят	1	1
44	не могут быть	5	1
45	на две неравные	1	1
46	в таком виде	2	1
47	сменяющие друг друга	1	1
48	как и в	3	1
49	в связи с	2	1
50	и все же	1	1
51	потому что сам	2	1
52	не только к	1	1
53	если так можно	1	1
54	во всяком случае	7	1
55	к тому что	2	1
56	тем не менее	10	1
57	и в истории	1	1
58	несмотря на все	1	1
59	на мысль что	1	1
60	на вопрос о	1	1
61	распадается на две	1	1
62	скажет что он	1	1
63	после того как	3	1
64	все же не	1	1
65	и не может	1	1
66	и в этом	7	1
67	на все усилия	1	1
