N	3gram	Losev_Prob	VelikijI
1	к тому что	1	3
2	то что мы	11	3
3	и т д	12	2
4	в том что	7	2
5	а между тем	1	2
6	все тот же	1	2
7	но и в	3	2
8	того что он	1	1
9	так и в	2	1
10	тем что они	1	1
11	во что бы	2	1
12	что бы то	2	1
13	оно не имеет	1	1
14	если оно не	1	1
15	т д и	4	1
16	в этих словах	1	1
17	и для человеческого	1	1
18	в конце концов	11	1
19	вместе с тем	2	1
20	свою роль в	1	1
21	в сознании и	2	1
22	да и то	2	1
23	для себя своего	2	1
24	есть то что	1	1
25	потому что оно	2	1
26	есть прежде всего	3	1
27	как и в	1	1
28	и что в	2	1
29	самого себя и	1	1
30	в одно целое	2	1
31	по крайней мере	8	1
32	д и т	3	1
33	не могут быть	1	1
34	то и другое	3	1
35	хотя бы и	3	1
36	все равно не	1	1
37	есть еще и	2	1
38	но все же	1	1
39	с другой стороны	7	1
40	в известном смысле	1	1
41	и можно ли	1	1
42	бы то ни	2	1
43	раз и навсегда	1	1
44	уже и не	1	1
45	все что было	1	1
46	и есть то	1	1
47	и в этом	5	1
48	то ни стало	2	1
