N	2gram	Bakhtin_Fr	Vladivir
1	и в	68	116
2	то что	11	71
3	и не	25	67
4	в году	11	65
5	у него	14	65
6	не только	21	65
7	в этом	28	53
8	в том	12	52
9	том что	6	51
10	что в	14	48
11	но и	17	47
12	в конце	8	41
13	в его	21	40
14	и с	15	39
15	то есть	31	37
16	и даже	7	36
17	сказать что	3	36
18	также и	6	36
19	там же	2	35
20	так что	1	35
21	потому что	3	33
22	что он	7	32
23	еще и	6	32
24	не может	5	31
25	о том	5	30
26	только в	9	30
27	как мы	18	29
28	никогда не	2	29
29	для него	7	29
30	вовсе не	18	27
31	а в	3	27
32	не было	7	26
33	в себе	5	25
34	но в	20	25
35	в то	14	25
36	и то	2	25
37	и его	26	25
38	а также	6	24
39	даже и	3	24
40	точки зрения	8	23
41	между прочим	1	23
42	он не	11	23
43	может быть	10	23
44	кроме того	5	22
45	он был	5	22
46	ни в	6	22
47	так как	7	22
48	в виде	2	22
49	об этом	3	22
50	в своей	11	21
51	вместе с	4	21
52	а именно	1	20
53	и что	2	20
54	в своем	11	20
55	для нас	1	20
56	прежде всего	23	20
57	не менее	2	19
58	в дальнейшем	4	19
59	и вообще	3	19
60	как раз	8	19
61	таким образом	22	19
62	в течение	3	19
63	так и	8	19
64	и потому	6	19
65	как и	17	18
66	не мог	1	18
67	не в	2	18
68	не был	4	18
69	хотя и	2	18
70	как это	1	18
71	м с	1	18
72	с его	6	18
73	что и	3	17
74	в этой	15	17
75	и если	2	17
76	а не	6	17
77	у нас	4	17
78	все же	6	16
79	уже не	2	16
80	и все	16	16
81	было бы	4	16
82	того что	3	16
83	в котором	3	16
84	и к	4	15
85	то же	14	15
86	в своих	7	15
87	под названием	1	15
88	к этому	6	15
89	в эти	2	15
90	несмотря на	1	15
91	в связи	7	15
92	до конца	10	15
93	но это	5	15
94	это было	2	15
95	того же	4	14
96	все эти	16	14
97	раз и	2	14
98	тут же	3	14
99	мы уже	19	14
100	и на	16	14
101	уже в	4	14
102	и как	5	14
103	во всем	4	13
104	в результате	1	13
105	с тем	1	13
106	можно сказать	2	13
107	так же	3	13
108	на этот	1	13
109	и от	4	13
110	что это	4	13
111	то время	1	13
112	да и	2	13
113	дело в	4	13
114	жизни и	6	13
115	по себе	1	12
116	только на	4	12
117	и это	5	12
118	и у	2	12
119	и по	4	12
120	в нем	12	12
121	то в	2	12
122	всяком случае	2	12
123	ничего не	4	12
124	во всяком	2	12
125	связи с	8	12
126	при этом	5	11
127	но что	1	11
128	более или	1	11
129	т i	1	11
130	всякого рода	2	11
131	в данном	5	11
132	хотя бы	2	11
133	в которой	6	11
134	на то	1	11
135	и здесь	5	11
136	в основном	7	11
137	никак не	3	11
138	в отношении	3	11
139	это есть	2	11
140	еще в	4	11
141	все это	6	11
142	то он	1	11
143	или менее	1	11
144	и о	5	11
145	конце концов	3	11
146	в самом	6	10
147	даже в	4	10
148	вот что	1	10
149	что все	2	10
150	такого рода	5	10
151	с точки	4	10
152	в качестве	2	10
153	можно было	3	10
154	что для	2	10
155	отнюдь не	1	10
156	к нему	4	10
157	с ним	3	10
158	еще не	3	10
159	которую он	1	10
160	в истории	5	10
161	здесь не	5	10
162	он и	10	10
163	о нем	3	10
164	в ней	6	10
165	но не	4	10
166	и был	3	9
167	о чем	3	9
168	и сам	5	9
169	именно в	5	9
170	с этим	2	9
171	смысле слова	5	9
172	с другой	8	9
173	мы знаем	3	9
174	и притом	1	9
175	но он	9	9
176	но как	5	9
177	из этого	3	9
178	в начале	5	9
179	это время	1	9
180	отношения к	2	9
181	своей жизни	3	9
182	что мы	1	9
183	это не	5	9
184	же время	13	9
185	ни с	1	9
186	этот раз	1	9
187	можно судить	1	9
188	в целом	3	9
189	т ii	2	9
190	в этих	8	8
191	тем что	6	8
192	в это	2	8
193	в этот	2	8
194	конечно не	4	8
195	себя в	2	8
196	и он	2	8
197	марта года	1	8
198	в смысле	1	8
199	в чем	3	8
200	в париже	5	8
201	и особенно	2	8
202	как в	4	8
203	со стороны	2	8
204	свое время	1	8
205	должно быть	1	8
206	после смерти	1	8
207	как бы	7	8
208	и для	6	8
209	тот же	4	8
210	xix века	5	8
211	и я	1	8
212	когда он	1	8
213	из этих	2	8
214	отношение к	11	8
215	к этой	3	7
216	в одном	7	7
217	в них	19	7
218	но все	5	7
219	на первый	1	7
220	что этот	1	7
221	но даже	2	7
222	с в	2	7
223	в нашем	5	7
224	и мы	2	7
225	себе и	1	7
226	ii с	1	7
227	о его	2	7
228	в доме	3	7
229	и есть	5	7
230	который был	1	7
231	мы видели	6	7
232	никак нельзя	1	7
233	здесь мы	3	7
234	если бы	3	7
235	но вот	1	7
236	судить по	1	7
237	к его	1	7
238	не имеет	1	7
239	бы и	1	7
240	и вот	4	7
241	того чтобы	6	7
242	из его	2	7
243	в годах	1	7
244	при помощи	1	7
245	но если	1	7
246	в свое	1	7
247	не без	1	7
248	к концу	1	7
249	нисколько не	1	7
250	на его	4	7
251	первый план	1	7
252	в таком	2	7
253	другими словами	4	7
254	как он	4	7
255	по этому	1	7
256	же в	2	7
257	был и	1	6
258	и очень	2	6
259	же и	4	6
260	тому что	1	6
261	мысли и	2	6
262	те же	6	6
263	в виду	8	6
264	другой стороны	5	6
265	его на	2	6
266	для того	5	6
267	видно что	4	6
268	в отличие	3	6
269	настоящее время	2	6
270	на него	1	6
271	он сам	1	6
272	той же	9	6
273	его в	7	6
274	письма к	1	6
275	чем в	2	6
276	том же	4	6
277	время как	1	6
278	под влиянием	2	6
279	но только	2	6
280	по своей	4	6
281	в боге	1	6
282	он пишет	1	6
283	она была	3	6
284	не раз	2	6
285	году в	1	6
286	главным образом	3	6
287	не с	1	6
288	и из	1	6
289	и вполне	2	6
290	но на	1	6
291	в в	1	6
292	что здесь	2	6
293	и разум	1	6
294	в настоящее	2	6
295	данном случае	3	6
296	свидетельствует о	2	6
297	мы не	3	6
298	которых он	2	6
299	и тут	2	6
300	здесь в	6	6
301	знания и	1	6
302	в общем	2	6
303	к своему	1	6
304	по своему	3	6
305	жизнь и	2	6
306	ко всему	2	6
307	отличие от	3	6
308	само собой	1	6
309	были для	1	6
310	в жизни	1	6
311	есть и	4	6
312	от того	1	6
313	такой же	3	6
314	само по	1	6
315	и наконец	5	6
316	что на	2	6
317	есть не	1	6
318	тех кто	2	5
319	еще более	5	5
320	говорит о	2	5
321	собой разумеется	1	5
322	весь этот	5	5
323	и до	14	5
324	на эту	2	5
325	всего существующего	1	5
326	но мы	1	5
327	говорит что	1	5
328	как на	3	5
329	и еще	3	5
330	быть в	2	5
331	из них	8	5
332	бы то	1	5
333	что они	3	5
334	во всех	8	5
335	что у	2	5
336	его биографии	3	5
337	и за	3	5
338	для своего	1	5
339	говорит в	1	5
340	эти три	2	5
341	для его	1	5
342	то ни	1	5
343	и тем	1	5
344	всей этой	1	5
345	что бы	1	5
346	и глубоко	2	5
347	он в	2	5
348	с которым	1	5
349	с с	1	5
350	во время	17	5
351	однако и	1	5
352	в частности	4	5
353	один из	9	5
354	все то	2	5
355	и так	5	5
356	жизни в	1	5
357	нет ничего	1	5
358	в свою	3	5
359	подобного рода	1	5
360	мы имеем	2	5
361	им в	2	5
362	заметить что	1	5
363	начиная с	3	5
