N	4gram	Vygotskiy_	formyVre
1	одного и того же	1	9
2	как мы уже говорили	1	6
3	одно и то же	3	5
4	в то время как	3	4
5	так же как и	1	3
6	по самому своему существу	1	2
7	все более и более	4	2
8	одна и та же	2	2
9	друг с другом и	2	2
10	а также и в	1	2
11	с этой точки зрения	2	1
12	что до сих пор	2	1
13	как и все прочие	1	1
14	что и все прочие	1	1
15	в том что в	1	1
16	есть все то что	1	1
17	вступает в свои права	1	1
18	т п то есть	1	1
19	и вступает в свои	1	1
20	в жизни и в	1	1
21	и т п то	1	1
22	есть в основе своей	1	1
23	мы уже говорили о	1	1
24	не имеем в виду	1	1
25	одной и той же	3	1
26	мы уже говорили что	1	1
27	что все то что	1	1
28	и во всех предыдущих	1	1
29	все то что можно	1	1
30	в том что они	2	1
31	и вместе с тем	3	1
32	но только все это	1	1
33	что то же самое	1	1
34	только в том что	1	1
35	том что он не	2	1
36	все больше и больше	2	1
37	которое легло в основу	1	1
38	но все же в	1	1
39	или во всяком случае	2	1
40	и до наших времен	1	1
41	сводится к тому что	1	1
42	в том что он	3	1
43	и это очень важно	1	1
44	и с точки зрения	1	1
45	которые до сих пор	1	1
46	того целого в котором	1	1
47	и в этом отношении	1	1
48	о которых мы говорили	2	1
49	до сих пор не	1	1
