N	2gram	Voloshinov	OGranits
1	и в	16	13
2	и его	8	12
3	прежде всего	9	9
4	может быть	17	8
5	и не	4	8
6	не может	8	8
7	и пр	12	7
8	в его	4	7
9	и т.п	2	7
10	и их	4	7
11	точки зрения	8	7
12	таким образом	9	6
13	не только	7	6
14	мы должны	1	6
15	только в	4	6
16	то что	3	6
17	как бы	5	6
18	метода в	1	5
19	хотя бы	4	5
20	с точки	6	5
21	и т.д	1	5
22	но ведь	2	5
23	все же	1	5
24	и эта	1	5
25	и наконец	4	5
26	мы можем	9	4
27	только и	2	4
28	мы не	2	4
29	то же	2	4
30	было бы	2	4
31	все это	4	4
32	в сознании	1	4
33	лишь в	1	4
34	в своей	2	4
35	но мы	4	4
36	но в	4	4
37	с этим	2	3
38	что в	3	3
39	и то	1	3
40	только путем	1	3
41	т.п и	1	3
42	ни один	1	3
43	так и	4	3
44	говорить о	2	3
45	есть прежде	1	3
46	в одном	3	3
47	за пределы	2	3
48	в пределах	2	3
49	самом деле	6	3
50	что же	1	3
51	и все	4	3
52	общего с	1	3
53	тела и	1	3
54	так как	4	3
55	похожим на	2	3
56	но и	4	3
57	и для	2	3
58	как и	2	3
59	ничего общего	1	3
60	точку зрения	1	3
61	никогда не	2	3
62	в области	3	2
63	к сожалению	1	2
64	в самом	2	2
65	во всем	1	2
66	нет ничего	1	2
67	и к	6	2
68	представляет себе	1	2
69	что они	1	2
70	может иметь	2	2
71	мы видим	2	2
72	иное как	1	2
73	в данном	1	2
74	мы уже	2	2
75	и этот	2	2
76	в своих	1	2
77	в этом	9	2
78	что иное	1	2
79	в общем	3	2
80	данном случае	1	2
81	на язык	3	2
82	которой является	1	2
83	с одной	1	2
84	мог бы	1	2
85	в течение	1	2
86	входит в	1	2
87	наконец в	1	2
88	не чем	1	2
89	одной стороны	1	2
90	роль в	1	2
91	в другом	1	2
92	мы считаем	1	2
93	при этом	6	2
94	несмотря на	1	2
95	в полном	1	2
96	для него	6	2
97	в этот	2	2
98	вся область	1	2
99	в руках	1	2
100	с помощью	2	2
101	и может	4	2
102	те же	3	2
103	связанные с	2	2
104	ее в	2	2
105	в том	3	2
106	в которую	1	2
107	с этой	2	2
108	конечно в	1	2
109	ни одно	1	2
110	представлений и	3	2
111	сознания и	2	2
112	не что	1	2
113	но так	1	2
114	не на	2	2
115	отношений между	1	2
116	от этого	1	2
117	так же	2	2
118	в них	2	2
119	самого начала	4	2
120	а в	3	2
121	связанных с	2	2
122	если бы	1	2
123	от всех	1	2
124	от своего	1	2
125	на две	3	2
126	еще в	1	2
127	в ней	1	2
128	с самого	4	2
129	нужно отметить	1	2
130	и др	3	2
131	могут быть	3	2
132	вовсе не	1	2
133	между собою	2	2
134	чем иным	1	2
135	учение о	3	2
136	в связи	1	2
137	во всей	2	2
138	с ними	4	2
139	материал в	1	2
140	говорить об	1	2
141	может стать	1	2
142	все эти	5	2
143	конечно мы	2	2
144	с другой	1	2
145	иным как	1	2
146	не менее	2	2
147	нуждается в	5	2
148	и социально	1	2
149	не имеет	1	2
150	с историей	2	2
151	к предмету	1	2
152	том что	3	2
153	в нем	4	2
154	уже в	1	2
155	зависимости от	1	2
156	а не	1	2
157	в чем	5	2
158	с телом	1	2
159	и ее	4	2
160	тот же	1	2
161	к тому	1	2
162	кажется что	2	2
163	образование которое	1	1
164	его к	1	1
165	науки о	1	1
166	в некоторых	1	1
167	и художественных	1	1
168	часто мы	1	1
169	не нашел	1	1
170	для всех	4	1
171	быть сведены	1	1
172	и других	2	1
173	вне этой	1	1
174	мышления в	1	1
175	один из	2	1
176	и здесь	1	1
177	рождения и	2	1
178	и столь	1	1
179	значение так	1	1
180	вопрос о	1	1
181	жизни когда	1	1
182	что мы	2	1
183	на этом	3	1
184	это выходит	1	1
185	они не	2	1
186	ведь именно	1	1
187	не имеют	1	1
188	только что	1	1
189	влечет к	2	1
190	даже и	1	1
191	сознания с	1	1
192	или только	1	1
193	отсюда и	1	1
194	в самых	1	1
195	и социальной	1	1
196	разных местах	1	1
197	и вот	3	1
198	другими словами	2	1
199	не имеющие	2	1
200	внимание на	1	1
201	теперь мы	1	1
202	здесь она	1	1
203	должны быть	1	1
204	не сумеет	1	1
205	но даже	1	1
206	того чтобы	1	1
207	бы по	1	1
208	же как	2	1
209	конечно если	1	1
210	мы имеем	1	1
211	ту же	2	1
212	в человеческом	1	1
213	это и	1	1
214	уже у	1	1
215	для того	1	1
216	момента в	2	1
217	совсем не	2	1
218	тому как	1	1
219	все то	2	1
220	что мир	1	1
221	быть не	1	1
222	его за	1	1
223	представляет собою	1	1
224	под ним	1	1
225	к новым	1	1
226	работы но	1	1
227	его и	1	1
228	не всегда	1	1
229	в разных	1	1
230	на последующую	1	1
231	этот момент	1	1
232	этом отношении	1	1
233	всех социальных	1	1
234	должны перейти	1	1
235	что при	1	1
236	точно и	1	1
237	мысли и	4	1
238	полагаем что	3	1
239	в другой	1	1
240	как это	3	1
241	в свои	1	1
242	что такое	5	1
243	к тем	1	1
244	т.е на	1	1
245	только на	3	1
246	и через	2	1
247	из того	1	1
248	в науке	2	1
249	и что	1	1
250	на самом	4	1
251	для человека	1	1
252	та сила	1	1
253	для них	1	1
254	можно было	1	1
255	в этой	4	1
256	борьба с	1	1
257	в начале	2	1
258	в виду	1	1
259	в нашей	1	1
260	быть может	2	1
261	сводится к	2	1
262	истории и	1	1
263	с их	3	1
264	и есть	3	1
265	конечно не	6	1
266	подобно тому	1	1
267	но это	2	1
268	только то	2	1
269	эта аналогия	1	1
270	его в	4	1
271	на основе	2	1
272	со всеми	2	1
273	человека и	1	1
274	отметить что	1	1
275	на всю	1	1
276	а на	2	1
277	они-то и	2	1
278	быть это	3	1
279	работы и	1	1
280	самый предмет	1	1
281	связь с	1	1
282	существует только	2	1
283	мы здесь	1	1
284	и часто	1	1
285	связи с	1	1
