N	4gram	Trubetskoy	Hudozhes
1	в то же время	2	7
2	состоит в том что	1	4
3	мы имеем в виду	1	3
4	одного и того же	1	3
5	в том числе и	4	2
6	бы то ни было	2	2
7	слове о полку игореве	1	2
8	с этой точки зрения	2	2
9	и в то же	1	2
10	в слове о полку	1	2
11	неизбежно заключает в себе	1	1
12	и те и другие	2	1
13	в области духовной культуры	1	1
14	в одном и том	1	1
15	а с другой стороны	1	1
16	но в то же	1	1
17	для того чтобы такое	1	1
18	одном и том же	1	1
19	ни к чему не	1	1
20	еще и потому что	1	1
21	точно так же как	2	1
22	в том или ином	1	1
