N	3gram	Trubetskoy	Istorich
1	с другой стороны	4	46
2	мы видим что	1	30
3	до сих пор	15	30
4	в этом случае	4	29
5	с одной стороны	2	28
6	так же как	3	27
7	мы знаем что	7	26
8	в том что	16	25
9	не может быть	4	24
10	вместе с тем	3	23
11	но все же	2	23
12	тем не менее	4	23
13	точно так же	1	22
14	о том что	4	22
15	в связи с	3	17
16	мы видели что	1	16
17	мы уже знаем	1	15
18	в данном случае	3	15
19	по отношению к	11	14
20	на то что	7	14
21	в то время	2	13
22	таким образом мы	1	13
23	то время как	1	13
24	как мы видели	1	12
25	в тех случаях	1	11
26	выше мы видели	1	11
27	во всех этих	2	11
28	как и в	2	10
29	можно было бы	1	10
30	тех случаях когда	1	10
31	друг с другом	9	9
32	уже знаем что	1	9
33	но так как	2	9
34	более или менее	8	9
35	совершенно так же	4	8
36	надо сказать что	1	8
37	образом мы видим	1	8
38	то же самое	1	8
39	таким образом и	1	8
40	и то что	3	8
41	но вместе с	2	8
42	что у него	1	8
43	в зависимости от	1	8
44	смысле этого слова	1	7
45	во всяком случае	2	7
46	на первый взгляд	1	7
47	к тому же	5	6
48	этой точки зрения	1	6
49	все же не	3	6
50	с этой точки	1	6
51	это может быть	1	6
52	с самого начала	1	6
53	на задний план	1	5
54	для того чтобы	7	5
55	в том числе	1	5
56	на самом деле	7	5
57	так или иначе	5	4
58	во всем мире	1	4
59	же самое что	1	4
60	в чистом виде	1	4
61	на своем пути	1	4
62	и может быть	2	4
63	только то что	2	4
64	с точки зрения	8	4
65	независимо от того	1	4
66	состоит в том	1	4
67	однако это не	1	4
68	том что они	1	4
69	он не может	2	4
70	еще не вполне	1	4
71	друг на друга	2	4
72	иметь в виду	1	4
73	о том чтобы	2	4
74	эти примеры показывают	1	4
75	все то что	1	3
76	в этом направлении	1	3
77	никак не может	1	3
78	что в данном	1	3
79	и то же	1	3
80	не только с	1	3
81	не только не	1	3
82	этом случае мы	1	3
83	по этому поводу	1	3
84	к тому что	1	3
85	за то что	1	3
86	это не так	1	3
87	мы видели выше	1	3
88	не только по	1	3
89	дело в том	1	3
90	направление в котором	1	3
91	стоит в связи	1	3
92	а так как	1	3
93	мы уже говорили	1	3
94	в другом случае	1	3
95	случаев в которых	1	3
96	по сравнению с	5	3
97	но мы знаем	1	3
98	не в том	1	3
99	то ни было	3	3
100	бы то ни	3	3
101	только тогда когда	1	3
102	он все же	2	3
103	сих пор не	5	3
104	таким образом в	3	3
105	в противоречие с	1	3
106	каждый из этих	2	3
107	примеры показывают что	1	3
108	не в состоянии	3	3
109	вместе с ней	1	3
110	очень много но	1	3
111	это представление о	1	3
112	по его мнению	1	3
113	а может быть	1	2
114	может рассматриваться как	1	2
115	не забудем что	1	2
116	в самом деле	5	2
117	несмотря на всю	1	2
118	друг от друга	6	2
119	более высокой ступени	1	2
120	то ясно что	4	2
121	ничего общего с	2	2
122	на земле в	1	2
123	том числе и	1	2
124	между этими двумя	2	2
125	и таким образом	1	2
126	а в том	1	2
127	что во всех	1	2
128	и при помощи	1	2
129	из того что	1	2
130	но даже в	1	2
131	не раньше чем	1	2
132	но в целом	1	2
133	только в том	1	2
134	в этом и	1	2
135	указывают на то	2	2
136	вместо того чтобы	1	2
137	и в нем	1	2
138	может быть и	4	2
139	все эти черты	1	2
140	для этой цели	1	2
141	в ту же	1	2
142	и в конце	1	2
143	хотя бы в	1	2
144	ясно показывают что	1	2
145	лет тому назад	1	2
146	становится понятным что	1	2
147	что они не	1	2
148	а не в	1	2
149	с тех пор	1	2
150	и в том	2	2
151	и не может	1	2
152	ответить на вопрос	2	2
153	в свою очередь	2	2
154	том что при	1	2
155	к тому времени	1	2
156	мы не знаем	1	2
157	совершенно таким же	1	2
158	совершенно ясно что	1	2
159	и той же	1	2
160	чтобы ответить на	1	2
161	за ним и	1	2
162	хотя и не	1	2
163	одна из этих	1	2
164	а потом и	1	2
165	одно и то	1	2
166	очень много и	1	2
167	одной и той	1	2
168	том что он	2	2
169	иначе обстоит дело	1	2
170	то обстоятельство что	1	2
171	и сам он	1	2
172	по этому вопросу	1	2
173	в общих чертах	1	2
174	вопрос поставленный в	1	2
175	это было бы	1	2
176	если мы будем	1	2
177	для борьбы с	1	1
178	а для этого	1	1
179	никогда не будет	3	1
180	на месте в	1	1
181	и в другом	1	1
182	в дальнейшем же	1	1
183	говоря уже о	1	1
184	нельзя не отметить	1	1
185	каждый имеет свою	1	1
186	которых идет речь	3	1
187	и так или	1	1
188	они основаны на	1	1
189	таким же образом	2	1
190	все же он	1	1
191	у него в	1	1
192	свидетельствует о том	1	1
193	но и с	1	1
194	естественно поэтому что	3	1
195	вместе с ними	1	1
196	приобщиться к ней	1	1
197	каждый раз когда	1	1
198	во многих отношениях	1	1
199	даже в более	1	1
200	оградить себя от	1	1
201	и все что	2	1
202	и некоторые другие	1	1
203	все же никогда	1	1
204	но при этом	1	1
205	и что если	1	1
206	именно в этой	1	1
207	из них в	1	1
208	каждый из них	1	1
209	при помощи ее	1	1
210	с тем и	1	1
211	все эти вещи	1	1
212	на пути к	1	1
213	же как при	1	1
214	что в современной	1	1
215	что все эти	1	1
216	не играет роли	1	1
217	на наших глазах	1	1
218	то что у	2	1
219	не менее в	1	1
220	невыгодное положение по	1	1
221	с тем как	1	1
222	к ней и	1	1
223	пока еще не	1	1
224	уже о том	1	1
225	можно рассматривать как	1	1
226	должна быть признана	1	1
227	к тем же	1	1
228	однако мы знаем	1	1
229	и у нас	1	1
230	лишь тогда когда	2	1
231	ставит его в	1	1
232	выводам что и	1	1
233	надо иметь в	1	1
234	в более позднее	1	1
235	а на самом	1	1
236	то что представление	1	1
237	как мы знаем	1	1
238	если бы при	1	1
239	не более как	2	1
240	не есть ли	1	1
241	ее нет в	1	1
242	в себе и	1	1
243	отличаются друг от	3	1
244	обстоит дело когда	1	1
245	и для европейца	1	1
246	несмотря на то	2	1
247	тем более что	1	1
248	до тех пор	1	1
249	от которого она	1	1
250	как и все	2	1
251	все эти вопросы	1	1
252	мы только что	1	1
253	низкой ступени развития	1	1
254	более позднее время	1	1
255	так и к	1	1
256	и это не	1	1
257	из приведенных выше	1	1
258	много но все	1	1
259	никто не может	1	1
260	первый взгляд кажется	1	1
261	может лежать на	1	1
262	для тех кто	1	1
263	бы нам удалось	1	1
264	на все эти	1	1
265	следить за тем	1	1
266	по тем же	1	1
267	таким образом оказывается	1	1
268	и с этой	1	1
269	то что мы	1	1
270	в жизни народов	1	1
271	мы можем сделать	1	1
272	во-первых потому что	1	1
273	из которых каждый	1	1
274	народы о которых	1	1
275	если бы нам	1	1
276	с течением времени	4	1
277	мы все же	2	1
278	он при этом	1	1
279	время от времени	2	1
280	положение по сравнению	1	1
281	есть ли это	1	1
282	как и вообще	1	1
283	случае если бы	2	1
284	есть как бы	1	1
285	мы должны выяснить	1	1
286	зависит не от	1	1
287	потому что как	1	1
288	так что в	1	1
289	для этого нужно	1	1
290	не отличается от	1	1
291	они не могут	1	1
292	социальной жизни и	1	1
293	которые не находят	1	1
294	до некоторой степени	1	1
295	у данного народа	1	1
296	и если бы	1	1
297	в том случае	4	1
298	именно потому что	2	1
299	на точку зрения	1	1
300	может быть не	1	1
301	что представление об	1	1
302	в приложении к	1	1
303	что многие из	1	1
304	в то что	1	1
305	к концу этого	1	1
306	но в сущности	1	1
307	другими словами движение	1	1
308	как бы он	1	1
309	нами до сих	1	1
310	а с другой	2	1
311	к которой он	1	1
312	чтобы ни один	1	1
313	в самые отдаленные	1	1
314	на той ступени	1	1
315	в высшей степени	2	1
316	взгляд кажется что	1	1
317	они должны быть	2	1
318	и на него	1	1
319	несмотря на все	1	1
320	же никогда не	1	1
321	то же время	2	1
322	никогда не было	1	1
323	на более высокой	1	1
324	в широком смысле	1	1
325	именно в тех	1	1
326	видели что при	1	1
327	не знает что	1	1
328	друг друга и	1	1
329	которые не могут	1	1
330	не находят себе	1	1
331	только по отношению	1	1
332	и это обстоятельство	1	1
333	бы не в	1	1
334	что он может	1	1
335	мы находим в	1	1
336	за тем чтобы	1	1
337	уже и сейчас	1	1
338	как на почве	1	1
339	так как из	1	1
340	одним из самых	1	1
341	таким образом этот	1	1
342	не есть нечто	1	1
343	на друга что	1	1
344	часто можно встретить	1	1
345	была у него	1	1
346	в одно целое	1	1
347	в нем черты	1	1
348	нельзя рассматривать как	1	1
349	в такой форме	2	1
350	образом оказывается что	1	1
351	и оно было	1	1
352	в своем развитии	4	1
353	что при этом	1	1
354	только в этом	1	1
355	тогда как при	1	1
356	в то же	2	1
357	о которых идет	3	1
358	того что в	1	1
359	все же остается	1	1
360	может быть вполне	1	1
361	не говоря уже	1	1
362	во всем этом	1	1
363	заключается в том	3	1
364	я не могу	1	1
365	мысль о том	1	1
366	а если он	1	1
367	вступают в противоречие	1	1
368	еще далеко не	1	1
369	на русском языке	1	1
370	на вопрос поставленный	1	1
371	представление о том	1	1
372	состоит из элементов	1	1
373	две стороны одного	1	1
374	это потому что	1	1
375	что тот или	1	1
376	приводит к тому	1	1
377	как бы то	2	1
378	и все они	1	1
379	но с другой	1	1
380	друг к другу	2	1
