1	у него	6	22
2	у достоевского	1	19
3	и в	26	19
4	и не	20	13
5	но и	10	13
6	в этом	29	12
7	может быть	23	11
8	человека в	2	11
9	не только	26	11
10	не в	6	11
11	а не	7	11
12	и все	1	10
13	человека и	3	10
14	в нем	7	10
15	вопрос о	1	10
16	потому что	1	9
17	не было	7	9
18	никогда не	5	9
19	прежде всего	13	9
20	в самой	1	9
21	он был	1	8
22	и он	3	8
23	но он	1	7
24	он всегда	1	7
25	он не	2	7
26	от него	1	7
27	нет ничего	1	7
28	в его	15	7
29	ни с	2	7
30	лишь в	2	7
31	человеческой личности	1	6
32	все это	13	6
33	как и	7	6
34	него в	3	5
35	то что	7	5
36	в этой	4	5
37	раскрывается в	1	5
38	все герои	1	5
39	отношение к	1	5
40	в том	15	5
41	в самом	4	5
42	о его	2	5
43	достоевского и	2	5
44	для него	9	5
45	а в	3	5
46	в творчестве	3	5
47	с его	4	4
48	он сам	2	4
49	т е	18	4
50	что не	3	4
51	не может	17	4
52	и его	6	4
53	что в	11	4
54	того чтобы	3	4
55	все эти	8	4
56	могут быть	8	3
57	когда он	4	3
58	в своих	2	3
59	и от	3	3
60	того что	3	3
61	о природе	1	3
62	с ним	1	3
63	в этих	1	3
64	достоевского в	1	3
65	это не	7	3
66	для того	3	3
67	не могут	10	3
68	о том	10	3
69	и ее	4	3
70	это было	1	3
71	и есть	5	3
72	что он	4	3
73	в себе	6	3
74	еще не	2	3
75	хотя бы	20	3
76	во имя	1	3
77	как бы	5	3
78	было бы	8	3
79	в ее	4	2
80	с которой	1	2
81	сказать что	5	2
82	что и	3	2
83	так и	6	2
84	в своей	4	2
85	уже в	1	2
86	его не	3	2
87	он в	2	2
88	в своем	8	2
89	не все	1	2
90	и потому	2	2
91	в истории	1	2
92	достоевский о	2	2
93	что есть	1	2
94	момент в	3	2
95	ее в	4	2
96	романов достоевского	1	2
97	хотя и	2	2
98	к этой	1	2
99	человека а	1	2
100	не очень	1	2
101	к ней	1	2
102	и из	1	2
103	том что	8	2
104	мысль о	2	2
105	что они	3	2
106	и к	3	2
107	должно быть	2	2
108	художественном творчестве	6	2
109	не имеет	1	2
110	что для	4	2
111	в дневнике	3	2
112	в которой	2	2
113	в явлениях	1	2
114	ничего и	1	2
115	ума и	2	2
116	тем что	1	2
117	даже и	3	2
118	все же	6	2
119	личности и	1	2
120	с тем	4	2
121	в единстве	4	2
122	этого мира	1	2
123	по себе	2	2
124	ведь это	1	2
125	о достоевском	1	2
126	в другом	2	2
127	что все	4	2
128	и для	2	2
129	можно ли	2	2
130	частью в	1	2
131	и ни	1	2
132	но в	2	2
133	что у	3	2
134	и никогда	2	2
135	и то	1	2
136	его в	3	2
137	к этому	9	2
138	в сферу	1	1
139	о чем	2	1
140	одна из	4	1
141	своего творчества	3	1
142	человеческой психики	1	1
143	в каждом	2	1
144	и менее	1	1
145	бросается в	1	1
146	еще одну	1	1
147	ни к	1	1
148	для его	4	1
149	в жизни	2	1
150	в силу	14	1
151	но у	1	1
152	для художника	5	1
153	а с	1	1
154	и даже	2	1
155	и через	2	1
156	после этого	2	1
157	легенды о	1	1
158	же и	3	1
159	он должен	1	1
160	да и	2	1
161	мысли в	1	1
162	и сам	2	1
163	и мир	3	1
164	она не	3	1
165	у л	3	1
166	но к	2	1
167	проникновения в	1	1
168	из него	1	1
169	как например	2	1
170	своих героев	2	1
171	начиная с	2	1
