N	4gram	Vinokur_St	Komedia
1	в то же время	5	16
2	в то время как	1	9
3	бы то ни было	1	7
4	обращает на себя внимание	1	7
5	и в самом деле	2	7
6	не говоря уже о	2	6
7	в том что он	3	4
8	здесь нет и речи	1	3
9	в том числе и	2	3
10	само собой разумеется что	1	3
11	за то что он	1	3
12	сомневаться в том что	2	3
13	до сих пор не	1	3
14	с их точки зрения	1	2
15	в том что в	3	2
16	ни малейшего намека на	1	2
17	одних и тех же	1	2
18	до сих пор в	1	2
19	и в то же	1	2
20	можно сомневаться в том	1	2
21	ли можно сомневаться в	1	2
22	и на этот раз	1	2
23	и в том что	1	1
24	той мере в какой	2	1
25	благодаря счастливому стечению обстоятельств	1	1
26	и т п которые	1	1
27	и в этом случае	2	1
28	в той мере в	2	1
29	до сих пор они	1	1
30	и в голову не	1	1
31	приходится уже говорить о	1	1
32	же мере в какой	1	1
33	сих пор они не	1	1
34	и о том что	1	1
35	потому что он не	1	1
36	в той же мере	1	1
37	на свой риск и	1	1
38	для того чтобы не	1	1
39	и т п в	4	1
40	в которой между прочим	1	1
41	только в том случае	1	1
42	еще до того как	2	1
43	о том что он	3	1
44	может быть даже и	1	1
45	той же мере в	1	1
46	тем не менее и	1	1
47	в этой области не	1	1
48	для того чтобы показать	1	1
49	только в том что	1	1
50	в самом деле не	1	1
51	не приходится уже говорить	1	1
52	свой риск и страх	1	1
53	не имеет ничего общего	2	1
54	т е в том	1	1
55	указания на то что	1	1
56	до сих пор еще	1	1
57	но это вовсе не	1	1
58	с одной точки зрения	1	1
59	что и в этом	1	1
60	время своего пребывания в	1	1
61	во время своего пребывания	1	1
62	во всяком случае в	2	1
63	в целом ряде случаев	1	1
64	ответ на эти вопросы	1	1
65	имеет ничего общего с	2	1
66	в том что она	1	1
67	так же как и	1	1
68	а может быть даже	1	1
69	мы имеем дело с	1	1
70	об этом можно судить	1	1
