1	у него	1	22
2	и в	12	19
3	и не	10	13
4	но и	3	13
5	в этом	4	12
6	может быть	14	11
7	не только	4	11
8	из подполья	1	11
9	не в	4	11
10	а не	5	11
11	и все	2	10
12	в нем	6	10
13	не было	1	9
14	никогда не	5	9
15	прежде всего	8	9
16	и он	1	8
17	до конца	2	7
18	он не	2	7
19	от него	1	7
20	нет ничего	2	7
21	в его	2	7
22	все это	3	6
23	как и	5	6
24	то что	5	5
25	отношение к	4	5
26	в том	6	5
27	в самом	4	5
28	для него	3	5
29	записок из	1	5
30	в творчестве	3	5
31	с его	2	4
32	все в	1	4
33	что не	4	4
34	в идиоте	1	4
35	не может	16	4
36	и его	13	4
37	человек и	1	4
38	что в	2	4
39	того чтобы	1	4
40	все эти	3	4
41	только и	1	4
42	к нему	4	3
43	могут быть	2	3
44	когда он	3	3
45	и вот	1	3
46	того что	3	3
47	с ним	3	3
48	в этих	2	3
49	это не	2	3
50	не могут	1	3
51	о том	3	3
52	в русской	1	3
53	и ее	3	3
54	в себе	3	3
55	еще не	3	3
56	хотя бы	5	3
57	как бы	13	3
58	было бы	1	3
59	в ее	1	2
60	с которой	1	2
61	сказать что	7	2
62	что и	2	2
63	так и	4	2
64	в своей	3	2
65	жизни в	1	2
66	уже в	2	2
67	и о	1	2
68	в своем	2	2
69	как к	3	2
70	и с	3	2
71	одного только	1	2
72	и потому	2	2
73	в истории	1	2
74	момент в	1	2
75	хотя и	1	2
76	в душе	2	2
77	так как	9	2
78	и из	1	2
79	том что	5	2
80	ко всем	2	2
81	что они	1	2
82	и к	4	2
83	должно быть	1	2
84	не есть	2	2
85	что для	1	2
86	одно из	1	2
87	даже и	1	2
88	и на	4	2
89	все же	4	2
90	умирает в	1	2
91	него не	1	2
92	по себе	3	2
93	ведь это	1	2
94	в другом	1	2
95	что все	1	2
96	и для	3	2
97	но в	5	2
98	при чтении	1	2
99	и то	2	2
100	его в	4	2
101	ничего не	2	2
102	к этому	2	2
103	на примере	2	1
104	о чем	1	1
105	к другу	1	1
106	бы даже	2	1
107	и менее	1	1
108	она стала	1	1
109	не имеют	1	1
110	в одной	1	1
111	было такой	1	1
112	в жизни	5	1
113	и тогда	1	1
114	не совпадает	1	1
115	она должна	1	1
116	в отношении	2	1
117	все время	6	1
118	но тем	2	1
119	а с	1	1
120	к одной	1	1
121	он должен	3	1
122	да и	3	1
123	и мир	1	1
124	она не	2	1
125	дело в	4	1
126	было дано	1	1
127	из него	2	1
128	как например	1	1
129	та же	1	1
130	явление а	1	1
131	характер и	1	1
132	думать что	1	1
133	самом деле	3	1
134	в ней	6	1
135	и без	1	1
136	в виду	5	1
137	от того	4	1
138	что это	1	1
139	в частности	1	1
140	была бы	2	1
141	его как	2	1
142	чтобы не	1	1
143	если бы	9	1
144	можно было	1	1
145	в корне	2	1
146	мы не	3	1
147	от всех	2	1
148	вопросу о	1	1
149	во всяком	1	1
150	стала возможной	1	1
151	противоречит самым	1	1
152	и здесь	2	1
153	все основные	1	1
154	на самом	4	1
155	и светом	1	1
156	в науке	1	1
157	и самый	1	1
158	он еще	1	1
159	связь с	2	1
160	и прежде	1	1
161	его и	1	1
162	природу и	1	1
163	на этих	1	1
164	дано еще	1	1
165	и что	2	1
166	места в	1	1
167	ее и	3	1
168	всяком случае	1	1
169	природой и	1	1
170	не те	1	1
171	в одном	1	1
172	и можно	1	1
173	так для	1	1
174	нее не	1	1
175	по природе	2	1
176	сам по	1	1
177	и самое	2	1
178	например в	1	1
179	друг к	1	1
180	природы это	1	1
181	но это	2	1
182	вовсе не	1	1
183	есть уже	2	1
184	как будто	1	1
185	в эти	1	1
186	его творчество	1	1
187	в них	3	1
188	к одному	1	1
189	жизни и	4	1
190	по своей	1	1
191	же не	1	1
192	бы эта	1	1
193	виду не	1	1
194	чего же	1	1
195	человеческого общества	2	1
196	кажется что	1	1
197	и больше	1	1
198	ли он	1	1
199	уже не	4	1
200	нему как	1	1
201	не так	2	1
202	не хочет	1	1
203	как в	5	1
204	человека для	1	1
205	и эта	1	1
206	должна быть	5	1
207	к его	2	1
208	сторон и	1	1
209	говорит о	1	1
210	то в	1	1
211	не существует	1	1
212	и пр	3	1
213	и ценности	1	1
214	когда человек	1	1
215	художественного творчества	3	1
216	в форме	2	1
217	тем же	1	1
218	и идеологических	1	1
219	отношении к	3	1
220	не вполне	1	1
221	ту же	1	1
222	но есть	1	1
223	во внутренней	1	1
224	у нас	1	1
225	у нее	1	1
226	то он	1	1
227	и это	1	1
228	к которой	1	1
229	но можно	1	1
230	но не	2	1
231	этом отношении	1	1
232	как это	2	1
233	это часто	1	1
234	что она	1	1
235	еще более	1	1
236	и более	3	1
237	в процессе	6	1
238	пределы искусства	1	1
239	себе и	1	1
240	может с	1	1
241	особого рода	1	1
242	со всей	1	1
243	отметить что	1	1
244	нуждается в	3	1
245	собственно в	1	1
246	видели в	1	1
247	отрешиться от	1	1
248	в котором	3	1
