N	2gram	Vygotskiy_	Otkroven
1	у него	4	22
2	и в	55	19
3	и не	24	13
4	но и	12	13
5	в этом	21	12
6	человека в	1	11
7	а не	18	11
8	не только	25	11
9	не в	19	11
10	может быть	35	11
11	вопрос о	3	10
12	человека и	3	10
13	и все	8	10
14	в нем	5	10
15	потому что	27	9
16	прежде всего	5	9
17	не было	5	9
18	в самой	2	9
19	никогда не	13	9
20	нет ничего	1	7
21	от него	2	7
22	в его	8	7
23	он не	8	7
24	но он	3	7
25	до конца	9	7
26	человек не	1	7
27	человеческой души	1	6
28	все это	11	6
29	как и	25	6
30	в самом	18	5
31	в творчестве	5	5
32	в том	55	5
33	человеке и	1	5
34	для него	1	5
35	него в	2	5
36	в этой	5	5
37	а в	10	5
38	до самого	1	5
39	отношение к	3	5
40	в россии	1	5
41	о его	2	5
42	то что	47	5
43	человеку и	1	5
44	все в	2	4
45	что в	39	4
46	только и	1	4
47	того чтобы	13	4
48	т е	3	4
49	есть лишь	1	4
50	не может	30	4
51	что не	2	4
52	все эти	7	4
53	и его	14	4
54	он сам	1	4
55	его мысли	1	4
56	с его	3	4
57	только одно	1	3
58	в русской	1	3
59	и от	4	3
60	до самой	1	3
61	все что	4	3
62	чем на	1	3
63	что человек	1	3
64	и вот	5	3
65	хотя бы	4	3
66	это не	1	3
67	для того	12	3
68	с ним	2	3
69	мысли и	2	3
70	когда он	11	3
71	быть может	2	3
72	в этих	6	3
73	не могут	6	3
74	природы но	1	3
75	в своих	12	3
76	как бы	11	3
77	было бы	14	3
78	могут быть	15	3
79	в себе	6	3
80	и есть	5	3
81	что он	17	3
82	никто не	1	3
83	различие между	5	3
84	это было	1	3
85	и ее	4	3
86	о том	11	3
87	того что	15	3
88	к нему	3	3
89	еще не	2	3
90	и к	5	2
91	как к	2	2
92	искать не	2	2
93	и потому	2	2
94	так и	6	2
95	что они	7	2
96	и то	4	2
97	но никогда	1	2
98	всего и	1	2
99	все же	9	2
100	что у	8	2
101	не могли	4	2
102	так как	28	2
103	и очень	2	2
104	при чтении	2	2
105	ивана и	1	2
106	должно быть	2	2
107	к этой	2	2
108	его не	3	2
109	для всякого	1	2
110	уже в	3	2
111	любовь к	1	2
112	в другом	1	2
113	совсем не	3	2
114	личности и	1	2
115	ничего кроме	2	2
116	так что	8	2
117	в своем	3	2
118	все противоречия	1	2
119	с тем	11	2
120	и из	7	2
121	отношений это	1	2
122	этом он	2	2
123	о достоевском	1	2
124	с которой	1	2
125	в которой	6	2
126	одно из	2	2
127	что и	27	2
128	для человека	1	2
129	кажется и	1	2
130	от самого	1	2
131	в уста	1	2
132	можно ли	2	2
133	его в	3	2
134	должен был	1	2
135	чем в	2	2
136	ведь это	1	2
137	ко всем	1	2
138	мысль о	1	2
139	вместо того	1	2
140	не очень	1	2
141	и с	5	2
142	что же	4	2
143	те которые	1	2
144	и там	2	2
145	он в	2	2
146	творчество достоевского	1	2
147	и о	4	2
148	сказать что	12	2
149	что для	5	2
150	тем что	7	2
151	что есть	3	2
152	из всего	1	2
153	и на	6	2
154	в других	3	2
155	учение о	1	2
156	же можно	1	2
157	что все	10	2
158	ничего не	4	2
159	хотя и	3	2
160	не есть	4	2
161	в своей	6	2
162	все еще	1	2
163	жизни в	1	2
164	по себе	21	2
165	достоевского но	1	2
166	не имеет	3	2
167	к этому	5	2
168	ни у	2	2
169	и никогда	1	2
170	же это	1	2
171	самого конца	1	2
172	том что	30	2
173	и для	9	2
174	в ее	7	2
175	подойти к	2	2
176	но в	5	2
177	и нет	2	2
178	чтобы сделать	1	1
179	что было	1	1
180	и мир	1	1
181	во всем	5	1
182	к одному	5	1
183	это от	1	1
184	в каждом	5	1
