1	а не	27	17
2	не может	18	16
3	и в	103	16
4	совсем не	3	12
5	и не	41	11
6	и есть	1	10
7	в эпоху	4	9
8	истории и	2	9
9	что в	74	9
10	он не	18	8
11	жизни и	13	8
12	в том	89	8
13	как не	2	8
14	может быть	38	7
15	к новому	1	7
16	как и	15	7
17	в этом	76	7
18	не будет	3	7
19	это есть	4	7
20	никогда не	11	6
21	с его	6	6
22	в высшей	1	6
23	ни в	12	6
24	но это	13	6
25	высшей степени	1	6
26	не в	23	6
27	не знает	4	6
28	лишь в	7	6
29	xix века	10	5
30	в ней	16	5
31	в нем	13	5
32	истории в	1	5
33	в жизни	6	5
34	и к	9	5
35	культуры в	4	5
36	не только	60	5
37	должен быть	6	5
38	с ее	2	5
39	все это	29	5
40	о том	47	4
41	потому что	23	4
42	не было	11	4
43	большую роль	1	4
44	эпохи и	3	4
45	и все	6	4
46	истории к	2	4
47	не менее	12	4
48	должно быть	1	4
49	это не	20	4
50	и потому	5	4
51	не во	1	4
52	в них	11	4
53	то что	44	4
54	прежде всего	22	4
55	и для	9	4
56	со всех	1	4
57	наше время	3	4
58	по своему	2	4
59	не имеет	8	4
60	перестает быть	1	4
61	значит что	4	4
62	в ее	7	3
63	сказать что	16	3
64	истории не	1	3
65	это было	11	3
66	в прошлом	1	3
67	в своей	19	3
68	жизни в	2	3
69	история в	2	3
70	бога и	1	3
71	в россии	17	3
72	не значит	3	3
73	в истории	10	3
74	к ним	1	3
75	перейти к	1	3
76	но и	46	3
77	в основе	4	3
78	исторической эпохи	3	3
79	к жизни	1	3
80	наши дни	1	3
81	за пределы	4	3
82	во всех	10	3
83	и пр	21	3
84	с другой	18	3
85	право и	2	3
86	французской революции	2	3
87	к тому	14	3
88	с тем	15	3
89	еще не	7	3
90	она не	3	3
91	конечно не	5	3
92	как в	22	3
93	к власти	3	3
94	верить в	1	3
95	в наше	3	3
96	в духе	5	3
97	не существует	4	3
98	что такое	10	3
99	наряду с	1	3
100	вопрос о	11	3
101	тому как	1	3
102	не означает	2	3
103	в наши	2	3
104	должна быть	5	3
105	жизни не	1	3
106	смысле слова	3	3
107	вот почему	2	2
108	я не	15	2
109	к более	1	2
110	одна из	4	2
111	в смысле	4	2
112	не хотят	1	2
113	одной стороны	5	2
114	могут быть	8	2
115	должно было	6	2
116	не имеют	2	2
117	так и	25	2
118	ни к	1	2
119	так же	10	2
120	все время	3	2
121	образ мыслей	1	2
122	и даже	8	2
123	как это	7	2
124	и от	2	2
125	в новом	6	2
126	мысли в	1	2
127	когда мы	2	2
128	но для	4	2
129	к самой	1	2
130	у него	15	2
131	что она	8	2
132	с этим	16	2
133	все они	4	2
134	времени и	9	2
135	не к	3	2
136	не могла	3	2
137	по существу	6	2
138	права на	2	2
139	мы не	6	2
140	место в	9	2
141	этом смысле	6	2
142	это и	5	2
143	быть в	3	2
144	к подлинному	2	2
145	такой же	8	2
146	и это	9	2
147	нет и	5	2
148	формы и	1	2
149	нашего времени	1	2
150	том и	1	2
151	в русском	3	2
152	духовной жизни	1	2
153	и что	14	2
154	с одной	5	2
155	в обществе	1	2
156	хотя бы	12	2
157	для этого	4	2
158	в то	19	2
159	в центре	4	2
160	в употреблении	1	2
161	есть в	4	2
162	не человек	1	2
163	и с	11	2
164	мысли и	1	2
165	хотя и	5	2
166	это связано	3	2
167	мы говорим	1	2
168	и творчества	4	2
169	другой стороны	15	2
170	еще до	6	2
171	обращение к	1	2
172	но я	6	2
173	себя в	1	2
174	как будто	5	2
175	и на	15	2
176	сама жизнь	1	2
177	ведь и	3	2
178	такого рода	9	2
179	вернуться к	1	2
180	которому не	1	2
181	для чего	1	2
182	связана с	4	2
183	уже не	5	2
184	не знал	1	2
185	природе и	1	2
186	времени в	2	2
187	но не	10	2
188	можно было	16	2
189	xviii века	4	2
190	и начинается	1	2
191	культуры она	1	2
192	стремление к	4	2
193	переход к	1	2
194	в себе	6	2
195	что все	7	2
196	который в	4	2
197	том что	77	2
198	того чтобы	21	2
199	должно стать	1	2
200	но в	26	2
201	вместе с	13	2
202	все эти	11	2
203	века и	4	2
204	можно назвать	7	2
205	том чтобы	5	2
206	я уже	4	2
207	с их	2	2
208	общества и	1	2
209	и должно	1	2
210	а в	27	2
211	и было	1	2
212	в мировой	5	2
213	в одну	2	2
214	в будущем	1	2
215	связаны с	1	2
216	истории а	1	2
217	же как	6	2
218	не могли	4	2
219	роль в	2	2
220	думать что	5	2
221	в свои	1	2
222	на протяжении	5	2
223	время как	6	2
224	и общества	1	2
225	заключается что	1	2
226	духа в	1	2
227	слова в	3	1
228	в области	22	1
229	к вопросу	2	1
230	явление в	2	1
231	себя а	1	1
232	в речах	5	1
233	из всех	2	1
234	нас к	5	1
235	но во	1	1
236	от других	2	1
237	в каких	1	1
238	другой же	1	1
239	время но	1	1
240	русского народа	3	1
241	всей нашей	1	1
242	ближе к	1	1
243	национального духа	1	1
244	которая должна	3	1
245	франции и	2	1
246	с другими	1	1
247	можно сказать	9	1
248	но он	10	1
249	говорить о	6	1
250	оно существует	1	1
251	это уже	3	1
252	пришли к	2	1
253	самом себе	1	1
254	во время	9	1
255	этого не	1	1
256	и отдельных	1	1
257	в силу	1	1
258	мыслей и	1	1
259	смысле и	1	1
260	и того	1	1
261	же мере	1	1
262	с окончанием	3	1
263	в чем	9	1
264	от своих	1	1
265	к той	2	1
266	от нее	3	1
267	ней и	1	1
268	мне представляется	1	1
269	или нет	2	1
270	вступает в	1	1
271	получает свое	1	1
272	одному из	1	1
273	себя и	3	1
274	понять смысл	2	1
275	ренессанса и	1	1
276	все в	2	1
277	истории для	1	1
278	уже в	7	1
279	как результат	1	1
280	же и	6	1
281	их в	3	1
282	он в	1	1
283	уже давно	2	1
284	был в	1	1
285	на путь	1	1
286	божьего и	1	1
287	и духовной	1	1
288	переход от	1	1
289	и исключительно	1	1
290	перед лицом	1	1
291	в отличие	2	1
292	когда она	1	1
293	тут нет	1	1
294	в нее	2	1
295	нет надобности	1	1
296	страны в	1	1
297	к тем	1	1
298	ней нужно	1	1
299	что будет	1	1
300	знаний о	1	1
301	говорит что	9	1
302	не верит	2	1
303	отнесены к	1	1
304	совести и	1	1
305	что не	5	1
306	я думаю	14	1
307	и очень	7	1
308	характер и	1	1
309	еще при	2	1
310	и вполне	4	1
311	не столько	10	1
312	не всегда	4	1
313	за его	1	1
314	в такой	4	1
315	к которому	8	1
316	с большим	1	1
317	него как	1	1
318	но можно	1	1
319	своего рода	11	1
320	в виду	10	1
321	от того	3	1
322	лишь те	1	1
323	не были	3	1
324	общества так	1	1
325	времени чем	1	1
326	но тут	1	1
327	тем что	29	1
328	в социальной	1	1
329	не хочу	3	1
330	и быть	1	1
331	россии и	2	1
332	истории человечества	1	1
333	но если	5	1
334	но все	14	1
335	к ней	5	1
336	давно уже	5	1
337	замечательно что	2	1
338	и стремится	1	1
339	и русский	1	1
340	над этой	1	1
341	к этой	3	1
342	на это	5	1
343	во времена	4	1
344	оно может	1	1
345	вообще не	5	1
346	всех национальностей	1	1
347	и вместе	2	1
348	ни одно	1	1
349	власти и	1	1
350	будет в	1	1
351	что нет	3	1
352	том случае	1	1
353	в каком-то	3	1
354	числе и	2	1
355	которые они	1	1
356	возможно что	5	1
357	так много	1	1
358	от всех	1	1
359	вопросу о	1	1
360	в эту	7	1
361	во всяком	13	1
362	для всех	2	1
363	в основу	5	1
364	все что	4	1
365	и оно	2	1
366	движения в	3	1
367	я могу	2	1
368	ничем не	1	1
369	так как	12	1
370	войне и	1	1
371	нужно быть	1	1
372	которое можно	2	1
373	мы в	2	1
374	и духовные	1	1
375	и из	2	1
376	к расширению	1	1
377	которые могут	1	1
378	на заре	1	1
379	в старых	1	1
380	как на	17	1
381	и имеет	1	1
382	только в	19	1
383	а во-вторых	2	1
384	отнести к	1	1
385	с ним	1	1
386	русский народ	3	1
387	россии в	3	1
388	не должно	2	1
389	этой системы	1	1
390	того времени	12	1
391	смысле в	1	1
392	и идейной	3	1
393	то время	7	1
394	в свою	3	1
395	него и	1	1
396	иная форма	1	1
397	большинстве случаев	1	1
398	все более	3	1
399	россию но	1	1
400	востока и	1	1
401	нет ни	4	1
402	время когда	1	1
403	до последних	1	1
404	идей и	3	1
405	что мой	1	1
406	и жизни	1	1
