N	4gram	Propp_Russ	Vvedenie
1	не что иное как	3	5
2	состоит в том что	16	2
3	как мы уже знаем	2	2
4	во всяком случае не	1	2
5	и т д а	1	2
6	сомнений в том что	1	2
7	одного и того же	1	2
8	приходит к выводу что	1	1
9	первой половине xix в	1	1
10	в целом ряде других	1	1
11	можно сказать что в	1	1
12	наряду с этим в	1	1
13	одном и том же	1	1
14	собой не что иное	1	1
15	также в том что	1	1
16	и т д и	1	1
17	может быть и не	1	1
18	второй половине xix в	1	1
19	во второй половине xix	1	1
20	в одном и том	1	1
21	самом деле как мы	1	1
22	не следует представлять себе	1	1
23	но вместе с тем	3	1
24	в отличие от других	1	1
25	ставит себе целью раскрыть	1	1
26	сказывается и в том	1	1
27	в том что в	6	1
28	на самом деле как	1	1
29	представляют собой не что	1	1
30	в первой половине xix	1	1
